"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000908610000000,0.000001786526316,0.000006867800000,0.000002008304348,0.000004341750000,0.000001741117647,0.000005262333333,0.000001998062500,0.000004243125000,0.000001424304348,0.000005524600000,0.000013816666667,0.000013421666667,0.000004607000000,0.000022305500000,0.000015589500000,0.000019342500000,0.000016450666667,0.001076512000000,0.000005657333333,0.000005394000000,0.000036528000000,0.000011051333333
0.001019623000000,0.000004531210526,0.000006789000000,0.000001458652174,0.000004292375000,0.000001717823529,0.000005196500000,0.000001998062500,0.000004243125000,0.000001407130435,0.000005366600000,0.000025800333333,0.000013421666667,0.000002157600000,0.000061219000000,0.000015787000000,0.000019342500000,0.000026985666667,0.001776166000000,0.000005789000000,0.000005591500000,0.000020133000000,0.000011051333333
0.000831969000000,0.000002535052632,0.000006868000000,0.000001475826087,0.000004341875000,0.000001741117647,0.000005196500000,0.000005652375000,0.000004144375000,0.000001424304348,0.000005287600000,0.000024088333333,0.000013553666667,0.000002184000000,0.000039886000000,0.000015787000000,0.000020725000000,0.000019742666667,0.000985253000000,0.000005657333333,0.000005525666667,0.000019737500000,0.000011051333333
0.000824858000000,0.000001703368421,0.000006709800000,0.000001493000000,0.000004341875000,0.000001741117647,0.000005196333333,0.000006195562500,0.000008490000000,0.000001407130435,0.000005366600000,0.000025932000000,0.000013158333333,0.000002183933333,0.000039095500000,0.000015787000000,0.000019342500000,0.000015265333333,0.000927574000000,0.000005657333333,0.000005459833333,0.000019935500000,0.000012105000000
0.000853302000000,0.000001682578947,0.000006709800000,0.000001458652174,0.000004341750000,0.000001741117647,0.000005328166667,0.000003257312500,0.000006465250000,0.000001458695652,0.000005524800000,0.000030804333333,0.000013685000000,0.000002157600000,0.000039293000000,0.000015787000000,0.000019540000000,0.000021586333333,0.001058339000000,0.000005657333333,0.000005460000000,0.000019738000000,0.000024220000000
0.000825253000000,0.000001786526316,0.000007025800000,0.000001458652174,0.000004391125000,0.000001741058824,0.000005196500000,0.000002146187500,0.000004144250000,0.000001407130435,0.000005287600000,0.000023034666667,0.000013421666667,0.000002157600000,0.000038305500000,0.000015787000000,0.000019145000000,0.000015265333333,0.001029895000000,0.000005657333333,0.000005459833333,0.000019738000000,0.000033043000000
0.001062685000000,0.000001682578947,0.000006788800000,0.000001441478261,0.000006761500000,0.000001741117647,0.000005196500000,0.000002047437500,0.000004341750000,0.000001407130435,0.000005366600000,0.000014343333333,0.000013158333333,0.000002183933333,0.000039095500000,0.000016577000000,0.000019737500000,0.000015397000000,0.000996315000000,0.000005723166667,0.000005525666667,0.000019342500000,0.000011183000000
0.001367277000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000005971500000,0.000003507235294,0.000005394000000,0.000002886937500,0.000004144250000,0.000001424304348,0.000005445600000,0.000014870333333,0.000013685333333,0.000002131266667,0.000102305500000,0.000020132500000,0.000019737500000,0.000015002000000,0.000873450000000,0.000005657333333,0.000005459833333,0.000020132500000,0.000011183333333
0.000915326000000,0.000001682578947,0.000007026000000,0.000001458652174,0.000004341875000,0.000003646705882,0.000005196333333,0.000003282000000,0.000004094875000,0.000001424304348,0.000005366600000,0.000014738666667,0.000013816666667,0.000002210333333,0.000050355000000,0.000026849000000,0.000019342500000,0.000015265333333,0.000869104000000,0.000005854833333,0.000012241666667,0.000037318000000,0.000011710000000
0.000857253000000,0.000001682578947,0.000006789000000,0.000001475826087,0.000011057875000,0.000004715705882,0.000005196500000,0.000002146187500,0.000008885000000,0.000001424304348,0.000005682800000,0.000018294000000,0.000016319000000,0.000002183933333,0.000038108000000,0.000022700500000,0.000019540000000,0.000014870333333,0.000935870000000,0.000012241833333,0.000005459833333,0.000019737500000,0.000011578333333
0.000821302000000,0.000001682578947,0.000006867800000,0.000002523652174,0.000006020875000,0.000002763588235,0.000005328166667,0.000022121500000,0.000004144375000,0.000001424304348,0.000010739600000,0.000024878666667,0.000031463000000,0.000002157600000,0.000038700500000,0.000015589000000,0.000019145000000,0.000015133666667,0.000965499000000,0.000005789166667,0.000005657333333,0.000019540500000,0.000015397333333
0.001000265000000,0.000001724157895,0.000007420800000,0.000001458652174,0.000004341750000,0.000003507235294,0.000005262333333,0.000002812875000,0.000004144250000,0.000001424304348,0.000008606200000,0.000015792333333,0.000013685000000,0.000002157600000,0.000044429000000,0.000042058500000,0.000019540000000,0.000014870000000,0.000884907000000,0.000005657500000,0.000005459833333,0.000019540000000,0.000011051333333
0.000976561000000,0.000001682578947,0.000006868000000,0.000001424304348,0.000004341750000,0.000001741058824,0.000008883666667,0.000002812875000,0.000004094875000,0.000001441478261,0.000005524600000,0.000014738666667,0.000013290000000,0.000002210333333,0.000037515500000,0.000015787000000,0.000020528000000,0.000014870333333,0.000874635000000,0.000005723333333,0.000005525666667,0.000019737500000,0.000012499666667
0.000894388000000,0.000001682578947,0.000006788800000,0.000001441478261,0.000010415875000,0.000001741058824,0.000005196500000,0.000001973375000,0.000004193625000,0.000001424347826,0.000006077800000,0.000015792333333,0.000013158333333,0.000002131266667,0.000037515000000,0.000018157500000,0.000019540000000,0.000015002000000,0.000892808000000,0.000005789000000,0.000005525666667,0.000019540000000,0.000017109000000
0.000858043000000,0.000001682578947,0.000006709800000,0.000001441478261,0.000009082500000,0.000002810117647,0.000005328166667,0.000003306750000,0.000004094875000,0.000001424304348,0.000005445800000,0.000016319000000,0.000013553666667,0.000002157600000,0.000037120500000,0.000015984500000,0.000019145000000,0.000015397000000,0.001036610000000,0.000005657333333,0.000005591666667,0.000019935000000,0.000011578000000
0.001040956000000,0.000001765736842,0.000006709800000,0.000001424304348,0.000010712125000,0.000001927000000,0.000005262166667,0.000004961000000,0.000004193625000,0.000002970217391,0.000005366600000,0.000034491666667,0.000013158333333,0.000002210266667,0.000037120500000,0.000015787000000,0.000019540000000,0.000015660333333,0.000970240000000,0.000005723166667,0.000005459833333,0.000019737500000,0.000016187333333
0.000930734000000,0.000001765736842,0.000006867800000,0.000001441521739,0.000012983875000,0.000003762882353,0.000005196500000,0.000003010375000,0.000006564000000,0.000001424304348,0.000005445600000,0.000027907333333,0.000013421666667,0.000002183933333,0.000036527500000,0.000016182000000,0.000019737500000,0.000041734333333,0.001016462000000,0.000005723166667,0.000005525666667,0.000039095500000,0.000015923666667
0.000983277000000,0.000001765736842,0.000014137000000,0.000001544565217,0.000006267750000,0.000001741117647,0.000005459833333,0.000001973375000,0.000008490000000,0.000001424304348,0.000005524800000,0.000015002000000,0.000013026666667,0.000002157600000,0.000036725000000,0.000015787000000,0.000019342500000,0.000023825000000,0.000872265000000,0.000005657333333,0.000005459833333,0.000044033500000,0.000011446666667
0.000986042000000,0.000001661789474,0.000006867800000,0.000001424347826,0.000006218375000,0.000001741058824,0.000005394166667,0.000001998062500,0.000004341875000,0.000002712521739,0.000005287600000,0.000014080333333,0.000013685000000,0.000002157600000,0.000037515500000,0.000015589500000,0.000019342500000,0.000016055333333,0.000954833000000,0.000005920666667,0.000005459833333,0.000019935000000,0.000011314666667
0.001100610000000,0.000001682578947,0.000006788800000,0.000001441478261,0.000004391125000,0.000001741117647,0.000005262333333,0.000001998062500,0.000008588625000,0.000002145739130,0.000005445600000,0.000128253000000,0.000013026666667,0.000002210266667,0.000036330000000,0.000015589500000,0.000019540000000,0.000015397000000,0.000824068000000,0.000005657333333,0.000005657333333,0.000020330000000,0.000011314666667
0.000908611000000,0.000001682578947,0.000006867800000,0.000001458652174,0.000006712125000,0.000001741117647,0.000005328166667,0.000001948687500,0.000004144250000,0.000001613260870,0.000005603800000,0.000022508000000,0.000013685333333,0.000002052266667,0.000061021500000,0.000015589500000,0.000019540000000,0.000015397000000,0.001010932000000,0.000005657333333,0.000005723166667,0.000020528000000,0.000010919666667
0.000816562000000,0.000001682578947,0.000006789000000,0.000001527347826,0.000012934375000,0.000001741058824,0.000005262333333,0.000002096875000,0.000004243000000,0.000001493000000,0.000005366600000,0.000015529000000,0.000013553333333,0.000002183933333,0.000037120000000,0.000015787000000,0.000019342500000,0.000015265333333,0.000894784000000,0.000005723333333,0.000005459833333,0.000019935500000,0.000010919666667
0.000971030000000,0.000001765736842,0.000007105000000,0.000001458652174,0.000008885000000,0.000001741117647,0.000005525666667,0.000001998062500,0.000004193625000,0.000001510217391,0.000005445800000,0.000014870333333,0.000013290000000,0.000002210266667,0.000036923000000,0.000015786500000,0.000019540000000,0.000015133666667,0.000824068000000,0.000005657333333,0.000005525666667,0.000020330500000,0.000012236666667
0.000825252000000,0.000001682578947,0.000007420800000,0.000001441478261,0.000008094875000,0.000001741117647,0.000005262333333,0.000001998062500,0.000004193625000,0.000001424304348,0.000005445600000,0.000020664333333,0.000013553666667,0.000002052266667,0.000037317500000,0.000015984500000,0.000020527500000,0.000014870333333,0.000816561000000,0.000005657500000,0.000011517333333,0.000020330500000,0.000011183000000
0.000902289000000,0.000001682578947,0.000008053200000,0.000001441478261,0.000004539375000,0.000001694588235,0.000005262333333,0.000002121500000,0.000004144250000,0.000001441478261,0.000005524600000,0.000015397000000,0.000013421666667,0.000002210266667,0.000037318000000,0.000015984500000,0.000019737500000,0.000015133666667,0.001398092000000,0.000005657333333,0.000011385833333,0.000036528000000,0.000011051333333
0.001114832000000,0.000001682578947,0.000008053200000,0.000001458652174,0.000004490000000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004144250000,0.000002265956522,0.000005366800000,0.000013422000000,0.000013685000000,0.000002236600000,0.000038108000000,0.000015984500000,0.000019342500000,0.000015265333333,0.001734290000000,0.000005723333333,0.000011451500000,0.000019935000000,0.000011446333333
0.000943376000000,0.000002826210526,0.000009159400000,0.000001905260870,0.000007601000000,0.000001741117647,0.000005196333333,0.000006047437500,0.000004144250000,0.000002128565217,0.000005445600000,0.000023561666667,0.000013817000000,0.000002131266667,0.000036330000000,0.000015787000000,0.000019540000000,0.000015265333333,0.001809351000000,0.000005723333333,0.000005525666667,0.000019737500000,0.000011578333333
0.000872660000000,0.000003429210526,0.000006789000000,0.000001441478261,0.000004687500000,0.000001857235294,0.000005262333333,0.000004096812500,0.000004144250000,0.000001424304348,0.000005524800000,0.000013816666667,0.000013158333333,0.000002183933333,0.000037317500000,0.000015787000000,0.000019737500000,0.000015002000000,0.001811722000000,0.000006052500000,0.000005854833333,0.000019540000000,0.000011314666667
0.000855672000000,0.000001703368421,0.000006710000000,0.000001527347826,0.000053971375000,0.000001741117647,0.000005262333333,0.000002788187500,0.000004144250000,0.000001424304348,0.000005603600000,0.000013948666667,0.000013026666667,0.000002183933333,0.000036725000000,0.000015787000000,0.000019342500000,0.000015265333333,0.001238882000000,0.000005723166667,0.000016653333333,0.000019738000000,0.000011446333333
