"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001785894737,0.001535561000000,0.000019744400000,0.000001389391304,0.000004537875000,0.000001856588235,0.000005242428571,0.000001972625000,0.000004291000000,0.000001492521739,0.000005523666667,0.000012759333333,0.000013022666667,0.000036719500000,0.000015129666667,0.000015978500000,0.000897536000000,0.000018941500000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002194812500,0.000010916000000
0.000001848315789,0.001066623000000,0.000014292600000,0.000001389434783,0.000004340250000,0.000001856588235,0.000005242571429,0.000001972625000,0.000004291000000,0.000001458173913,0.000005655333333,0.000012627666667,0.000013417666667,0.000019731500000,0.000016051333333,0.000015583500000,0.000908598000000,0.000019139000000,0.000019731500000,0.000006050333333,0.000005457833333,0.000002219500000,0.000010652333333
0.000001848315789,0.001296154000000,0.000007023400000,0.000001423782609,0.000004340250000,0.000001856588235,0.000005411857143,0.000002022000000,0.000007550250000,0.000001475347826,0.000005589500000,0.000013417666667,0.000013154333333,0.000019534000000,0.000022109000000,0.000015978500000,0.000887660000000,0.000018941500000,0.000019731500000,0.000005984666667,0.000005523666667,0.000002194875000,0.000010784000000
0.000001848315789,0.001087166000000,0.000012159400000,0.000001423782609,0.000004389625000,0.000001856588235,0.000005242571429,0.000001972625000,0.000006365000000,0.000001423782609,0.000011778833333,0.000012496000000,0.000013286000000,0.000038299500000,0.000016578333333,0.000015781000000,0.000850130000000,0.000019336500000,0.000019929000000,0.000006050500000,0.000005655500000,0.000002194875000,0.000010652333333
0.000001869105263,0.001402030000000,0.000011053200000,0.000001406608696,0.000004340375000,0.000001833352941,0.000005186142857,0.000001972625000,0.000004241625000,0.000001458130435,0.000008881666667,0.000013154333333,0.000013154333333,0.000019534000000,0.000019080333333,0.000015583000000,0.000856845000000,0.000019336500000,0.000019731500000,0.000005984500000,0.000006050500000,0.000002194812500,0.000010652333333
0.000001848263158,0.001210425000000,0.000010579000000,0.000001423782609,0.000004389625000,0.000001856588235,0.000005186000000,0.000002046687500,0.000004241625000,0.000001423782609,0.000011778833333,0.000012496000000,0.000013022666667,0.000019929000000,0.000015129666667,0.000016176000000,0.000886475000000,0.000019336500000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002219500000,0.000010520333333
0.000001869052632,0.001089537000000,0.000013107600000,0.000001423782609,0.000004389625000,0.000001856588235,0.000005242571429,0.000002046687500,0.000004291000000,0.000001423782609,0.000011317833333,0.000012759333333,0.000013681333333,0.000019929000000,0.000015788000000,0.000015978500000,0.000867907000000,0.000019139000000,0.000020324000000,0.000006050333333,0.000005523666667,0.000002194812500,0.000010915666667
0.000001869052632,0.001110080000000,0.000015082800000,0.000001406608696,0.000004389625000,0.000001856588235,0.000005242571429,0.000001972625000,0.000004291000000,0.000001423782609,0.000005787000000,0.000032907666667,0.000013154333333,0.000019534500000,0.000015393000000,0.000016176000000,0.000954820000000,0.000026843000000,0.000019929000000,0.000006248000000,0.000005458000000,0.000002194812500,0.000010652333333
0.000001848263158,0.001714129000000,0.000011053000000,0.000001372260870,0.000004340250000,0.000001856588235,0.000005186000000,0.000001972625000,0.000004290875000,0.000001423782609,0.000007499000000,0.000035146000000,0.000013286000000,0.000036126500000,0.000060693333333,0.000015781000000,0.001577832000000,0.000037311500000,0.000019731500000,0.000006050333333,0.000005392000000,0.000002194875000,0.000010652333333
0.000001869105263,0.001208055000000,0.000010816200000,0.000001389434783,0.000004340375000,0.000001856588235,0.000005186142857,0.000001947937500,0.000004290875000,0.000001423826087,0.000006972166667,0.000040677000000,0.000020792333333,0.000020324500000,0.000023162666667,0.000015978500000,0.000943363000000,0.000019336500000,0.000020126500000,0.000006050500000,0.000005721166667,0.000002194875000,0.000010652333333
0.000001869105263,0.001182376000000,0.000007497400000,0.000001389434783,0.000004340375000,0.000001926294118,0.000005637714286,0.000005355312500,0.000004439000000,0.000001423782609,0.000054906333333,0.000031327000000,0.000014076000000,0.000019731500000,0.000016314666667,0.000015781000000,0.000850919000000,0.000019336500000,0.000019534000000,0.000006050500000,0.000005589500000,0.000002194812500,0.000010784000000
0.000001848315789,0.001254672000000,0.000007339600000,0.000001423782609,0.000004340375000,0.000001926294118,0.000007612857143,0.000002984937500,0.000004290875000,0.000001423782609,0.000006313833333,0.000036331333333,0.000013549666667,0.000019929000000,0.000016051666667,0.000015780500000,0.000846969000000,0.000019336500000,0.000019534000000,0.000006182000000,0.000005523666667,0.000022367625000,0.000010915666667
0.000001848263158,0.001018030000000,0.000006944400000,0.000001389434783,0.000004389625000,0.000001856588235,0.000005186142857,0.000002022000000,0.000004290875000,0.000001423782609,0.000005721333333,0.000040940333333,0.000013286000000,0.000019534000000,0.000015393000000,0.000015781000000,0.000854080000000,0.000019336500000,0.000020126500000,0.000006708833333,0.000005523666667,0.000002194812500,0.000018817000000
0.000001848263158,0.001065833000000,0.000006707400000,0.000001389434783,0.000004340250000,0.000001926294118,0.000005242571429,0.000002022000000,0.000004241500000,0.000001423782609,0.000008881833333,0.000040018666667,0.000013417666667,0.000019731500000,0.000015920000000,0.000015978500000,0.000852499000000,0.000029015500000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002194812500,0.000021977333333
0.000001869052632,0.001070573000000,0.000006628400000,0.000001406608696,0.000004340250000,0.000001856588235,0.000005242571429,0.000001947937500,0.000004340375000,0.000001458173913,0.000005984666667,0.000012891000000,0.000013549333333,0.000019929000000,0.000015524666667,0.000025065000000,0.000843413000000,0.000019139000000,0.000019731500000,0.000006116166667,0.000005457833333,0.000002219562500,0.000010652333333
0.000001869052632,0.001108499000000,0.000006628400000,0.000001389434783,0.000004587250000,0.000001856588235,0.000005242571429,0.000002046687500,0.000004241625000,0.000001423782609,0.000010001000000,0.000012627666667,0.000013022666667,0.000019731500000,0.000016314666667,0.000015583500000,0.000882919000000,0.000018941500000,0.000019731500000,0.000006050500000,0.000005458000000,0.000002194812500,0.000010652333333
0.000001869105263,0.001084795000000,0.000006786400000,0.000001406608696,0.000008439000000,0.000001856588235,0.000005186000000,0.000002022000000,0.000004291000000,0.000001440956522,0.000014083333333,0.000027376333333,0.000013418000000,0.000036126500000,0.000015788333333,0.000015978500000,0.000892796000000,0.000019336500000,0.000019731500000,0.000006050500000,0.000005787166667,0.000002219500000,0.000010652333333
0.000001910684211,0.001403215000000,0.000006707400000,0.000001389434783,0.000004340375000,0.000001856588235,0.000005242571429,0.000001947937500,0.000004291000000,0.000001458130435,0.000008947666667,0.000014208000000,0.000013549333333,0.000020324000000,0.000015524666667,0.000015978500000,0.000901487000000,0.000019336500000,0.000020126500000,0.000009671833333,0.000005392000000,0.000002194875000,0.000010520333333
0.000003490894737,0.002477783000000,0.000006786400000,0.000001612739130,0.000004488500000,0.000001856588235,0.000005242571429,0.000001972625000,0.000004241625000,0.000001423782609,0.000012568833333,0.000012759333333,0.000013417666667,0.000020126500000,0.000015656333333,0.000016176000000,0.000874623000000,0.000019534000000,0.000019731500000,0.000008881666667,0.000005457833333,0.000002219562500,0.000010652333333
0.000001785947368,0.001736252000000,0.000006707400000,0.000001389434783,0.000004389625000,0.000001903058824,0.000005186000000,0.000001923250000,0.000004241625000,0.000001423782609,0.000008355000000,0.000017631666667,0.000013154333333,0.000020324000000,0.000015788000000,0.000015781000000,0.001072549000000,0.000019534000000,0.000019534000000,0.000006116166667,0.000005392000000,0.000002219562500,0.000010520666667
0.000001785947368,0.001276400000000,0.000006628400000,0.000001440956522,0.000004389625000,0.000001879823529,0.000005186142857,0.000002120812500,0.000004241500000,0.000001475304348,0.000017112166667,0.000013286000000,0.000013418000000,0.000019929000000,0.000016051666667,0.000015978500000,0.001163018000000,0.000019336500000,0.000019732000000,0.000013885833333,0.000005392000000,0.000002194812500,0.000010652333333
0.000001806736842,0.001093092000000,0.000007260400000,0.000001458173913,0.000004389750000,0.000001856588235,0.000007330714286,0.000001923250000,0.000004389625000,0.000001423782609,0.000005589500000,0.000013154333333,0.000013944666667,0.000026842500000,0.000015656333333,0.000015978500000,0.001690425000000,0.000019139000000,0.000019534500000,0.000008420833333,0.000005523666667,0.000002194812500,0.000010784000000
0.000001785894737,0.001052400000000,0.000013107400000,0.000002883826087,0.000004340375000,0.000004110764706,0.000005186142857,0.000004219500000,0.000004241500000,0.000001423826087,0.000007762333333,0.000020792333333,0.000013681000000,0.000034151000000,0.000015524666667,0.000015583000000,0.000856055000000,0.000018941000000,0.000019929500000,0.000005984500000,0.000005392000000,0.000002194875000,0.000010915666667
0.000001723526316,0.001064647000000,0.000007576600000,0.000001406608696,0.000004389750000,0.000001856588235,0.000005242428571,0.000001923187500,0.000004241500000,0.000002093695652,0.000005326166667,0.000012759333333,0.000013154333333,0.000021114000000,0.000015525000000,0.000015781000000,0.000911364000000,0.000019336500000,0.000019534500000,0.000006050500000,0.000005589666667,0.000002194875000,0.000011969333333
0.000001806684211,0.001042919000000,0.000009156800000,0.000001509652174,0.000004340250000,0.000001926294118,0.000005186142857,0.000002022000000,0.000004241500000,0.000001458173913,0.000005853000000,0.000021055666667,0.000013286000000,0.000037707000000,0.000015261333333,0.000015781000000,0.000902673000000,0.000019731500000,0.000019732000000,0.000006050333333,0.000005721333333,0.000002219562500,0.000010652333333
0.000001785894737,0.001066623000000,0.000006707600000,0.000001372260870,0.000004340250000,0.000001856529412,0.000005411857143,0.000001972625000,0.000004241500000,0.000001440956522,0.000005392000000,0.000013022666667,0.000013681333333,0.000020521500000,0.000015788333333,0.000015583500000,0.000848549000000,0.000019139000000,0.000019336500000,0.000009276666667,0.000005787000000,0.000002194812500,0.000010652333333
0.000001806684211,0.001002623000000,0.000006628600000,0.000001406608696,0.000004340250000,0.000001856588235,0.000005411857143,0.000001972625000,0.000004290875000,0.000001561217391,0.000005392000000,0.000013022666667,0.000013154333333,0.000020324000000,0.000015261333333,0.000016373500000,0.000889635000000,0.000018744000000,0.000019534500000,0.000009671833333,0.000005457833333,0.000002194812500,0.000015129666667
0.000001806684211,0.001156302000000,0.000006628400000,0.000001389434783,0.000004340250000,0.000001856588235,0.000005355285714,0.000001972625000,0.000004290875000,0.000001423782609,0.000005260333333,0.000013549333333,0.000013944333333,0.000020126500000,0.000015393000000,0.000015385500000,0.000882525000000,0.000019139000000,0.000019732000000,0.000008881666667,0.000005326166667,0.000002244250000,0.000011310666667
0.000001869105263,0.001043314000000,0.000006549400000,0.000001389434783,0.000004340250000,0.000001856588235,0.000005242571429,0.000001947937500,0.000004241500000,0.000001544043478,0.000005589500000,0.000013154333333,0.000013154333333,0.000020126500000,0.000021319000000,0.000015978500000,0.000848154000000,0.000019139000000,0.000019731500000,0.000006313833333,0.000006050500000,0.000002194875000,0.000011179000000
