"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001828052632,0.000899918000000,0.000007341800000,0.000001503428571,0.000004588625000,0.000002785611111,0.000005074857143,0.000002886875000,0.000004144250000,0.000001407086957,0.000005328000000,0.000013158333333,0.000013158000000,0.000020725000000,0.000015528666667,0.000935079000000,0.000019144500000,0.000019144500000,0.000005986333333,0.000005591333333,0.000002078533333,0.000011314666667
0.000001807263158,0.000897943000000,0.000014531800000,0.000001879714286,0.000006168750000,0.000004673166667,0.000007896714286,0.000002072062500,0.000004243000000,0.000001355565217,0.000005393833333,0.000013948000000,0.000013553333333,0.000020724500000,0.000018162000000,0.000798783000000,0.000018749500000,0.000019737000000,0.000005986500000,0.000007369166667,0.000002104800000,0.000010919333333
0.000001807263158,0.000927573000000,0.000007499800000,0.000001484666667,0.000007008375000,0.000003707444444,0.000008573857143,0.000002047375000,0.000004144250000,0.000003073217391,0.000005986333333,0.000013158000000,0.000013553000000,0.000020725000000,0.000015528333333,0.000858832000000,0.000028626000000,0.000019144500000,0.000005854833333,0.000005789000000,0.000002131200000,0.000015265000000
0.000001807263158,0.000984461000000,0.000006867800000,0.000014992000000,0.000006415750000,0.000001863833333,0.000005074714286,0.000002146125000,0.000004193500000,0.000002094130435,0.000005328000000,0.000013553333333,0.000013684666667,0.000030008500000,0.000015397000000,0.000833548000000,0.000019342000000,0.000029218500000,0.000005854833333,0.000005657166667,0.000002052200000,0.000010787666667
0.000001807263158,0.000968264000000,0.000006709600000,0.000001428238095,0.000004341625000,0.000003422055556,0.000005074857143,0.000002121500000,0.000004144125000,0.000001372739130,0.000005328000000,0.000013026333333,0.000013421333333,0.000056675500000,0.000015660000000,0.000794042000000,0.000019144500000,0.000027638500000,0.000005920500000,0.000005723000000,0.000002104866667,0.000020269000000
0.000001744894737,0.000879375000000,0.000006867600000,0.000001447000000,0.000004341625000,0.000003400166667,0.000005018428571,0.000002047375000,0.000004144125000,0.000001355565217,0.000005459666667,0.000013684666667,0.000013290000000,0.000021910000000,0.000015791666667,0.000849350000000,0.000018749500000,0.000019737000000,0.000005920500000,0.000005723000000,0.000002078533333,0.000012236333333
0.000001786473684,0.000797598000000,0.000006867600000,0.000001428238095,0.000004341625000,0.000002829500000,0.000005074857143,0.000002022687500,0.000010909625000,0.000001372739130,0.000005328000000,0.000016450333333,0.000013289666667,0.000020922500000,0.000015923666667,0.000942585000000,0.000018947000000,0.000019342000000,0.000005920500000,0.000005723166667,0.000002131200000,0.000020532666667
0.000001786473684,0.001825152000000,0.000006788600000,0.000001428238095,0.000004341750000,0.000001819888889,0.000005018285714,0.000002022687500,0.000004243000000,0.000001355565217,0.000005328000000,0.000013553000000,0.000013684666667,0.000021119500000,0.000015791666667,0.001227029000000,0.000018947000000,0.000019342000000,0.000006052333333,0.000005920666667,0.000002078533333,0.000021586000000
0.000001765684211,0.001032659000000,0.000006946600000,0.000001428190476,0.000004341750000,0.000001819888889,0.000005018285714,0.000002022687500,0.000004292375000,0.000001372739130,0.000005657333333,0.000018425666667,0.000013026333333,0.000020922500000,0.000015791666667,0.000878980000000,0.000018551500000,0.000019539500000,0.000005854833333,0.000005788833333,0.000002131200000,0.000020532333333
0.000001744894737,0.000800758000000,0.000006788600000,0.000001465857143,0.000004391125000,0.000001841833333,0.000005131285714,0.000002146125000,0.000004144250000,0.000001355565217,0.000009805500000,0.000022112666667,0.000013685000000,0.000020330000000,0.000015528666667,0.000988017000000,0.000018552000000,0.000019342000000,0.000005854666667,0.000005920666667,0.000004290866667,0.000010919333333
0.000001765684211,0.000854091000000,0.000014373800000,0.000001428238095,0.000004391000000,0.000003839111111,0.000005074857143,0.000002146125000,0.000004094750000,0.000001475782609,0.000005328000000,0.000013553000000,0.000013553000000,0.000020725000000,0.000015397000000,0.000858041000000,0.000018947000000,0.000019539500000,0.000005920500000,0.000005591333333,0.000002236533333,0.000010787666667
0.000002493473684,0.000796412000000,0.000010265200000,0.000001484666667,0.000004341625000,0.000004826722222,0.000005074714286,0.000002170812500,0.000004242875000,0.000001372739130,0.000005459666667,0.000013685000000,0.000013553000000,0.000020724500000,0.000015660000000,0.000853301000000,0.000018749500000,0.000019342000000,0.000005986500000,0.000005657166667,0.000004633266667,0.000011051000000
0.000001765736842,0.001148017000000,0.000006788800000,0.000002726285714,0.000004292375000,0.000001863833333,0.000005074714286,0.000002195562500,0.000004094750000,0.000001441478261,0.000005459666667,0.000013026333333,0.000013553333333,0.000045613500000,0.000016845333333,0.001445893000000,0.000018749500000,0.000019144500000,0.000005854833333,0.000005723000000,0.000002183866667,0.000010919333333
0.000002451842105,0.001091919000000,0.000006867600000,0.000001428190476,0.000004341750000,0.000001863777778,0.000005018285714,0.000002072062500,0.000004094750000,0.000001355565217,0.000006315666667,0.000028828666667,0.000040285333333,0.000021317500000,0.000015528333333,0.001720066000000,0.000018946500000,0.000019934500000,0.000005854666667,0.000005854666667,0.000002157533333,0.000021322666667
0.000001703315789,0.000889252000000,0.000007262600000,0.000001428238095,0.000004292250000,0.000002653944444,0.000005018428571,0.000002121437500,0.000004094750000,0.000001355565217,0.000005459666667,0.000013816666667,0.000025668333333,0.000020527500000,0.000015660000000,0.001343178000000,0.000018749500000,0.000019539500000,0.000005920500000,0.000005854833333,0.000002157533333,0.000011314666667
0.000001724105263,0.000816955000000,0.000016033200000,0.000001428238095,0.000004341625000,0.000002653888889,0.000005018428571,0.000002072062500,0.000004144125000,0.000001372739130,0.000005328000000,0.000013289666667,0.000013685000000,0.000020527000000,0.000015660333333,0.000792856000000,0.000018947000000,0.000019539500000,0.000005854666667,0.000005657166667,0.000002131200000,0.000028828666667
0.000001807315789,0.000893202000000,0.000006946800000,0.000001428190476,0.000004341625000,0.000001907666667,0.000005074857143,0.000002146125000,0.000004193500000,0.000001372739130,0.000005328000000,0.000013553000000,0.000020269000000,0.000020527000000,0.000015396666667,0.000856462000000,0.000018749500000,0.000019342000000,0.000005854833333,0.000005723000000,0.000002131200000,0.000015660000000
0.000002826105263,0.000827227000000,0.000007025600000,0.000001428238095,0.000011205875000,0.000002610000000,0.000005131142857,0.000002047375000,0.000004144125000,0.000001424260870,0.000005328000000,0.000013026333333,0.000018820666667,0.000020922500000,0.000024351333333,0.000835523000000,0.000018749500000,0.000019737000000,0.000005789000000,0.000005723000000,0.000002183866667,0.000010919333333
