"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000972213000000,0.000002742894737,0.000006946400000,0.000001471000000,0.000004539000000,0.000001724105263,0.000004998500000,0.000002072000000,0.000004341500000,0.000001355521739,0.000005591333333,0.000013421333333,0.000012894333333,0.000006160800000,0.000019341500000,0.000027511666667,0.000019539000000,0.000015133000000,0.000831176000000,0.000005788666667,0.000005393666667,0.000020131500000,0.000010655666667
0.000800756000000,0.000004156789474,0.000007025600000,0.000001471000000,0.000004489750000,0.000001724052632,0.000005064500000,0.000002072000000,0.000004292125000,0.000001407043478,0.000005327833333,0.000013552666667,0.000012762666667,0.000002052133333,0.000019736500000,0.000016186333333,0.000019341500000,0.000015133000000,0.000872263000000,0.000006578833333,0.000014348333333,0.000019736500000,0.000010787333333
0.000841053000000,0.000003533052632,0.000007104600000,0.000001471000000,0.000004539125000,0.000001724052632,0.000005064333333,0.000004146062500,0.000004292125000,0.000001355521739,0.000005327833333,0.000013816000000,0.000012631000000,0.000002052133333,0.000038699500000,0.000016055000000,0.000019539000000,0.000015133000000,0.000814189000000,0.000005788666667,0.000011780500000,0.000019539000000,0.000010919000000
0.000863176000000,0.000003803368421,0.000007025400000,0.000001471000000,0.000004489625000,0.000001724052632,0.000005064500000,0.000002294250000,0.000004390875000,0.000001407086957,0.000005327833333,0.000013157666667,0.000013289333333,0.000002078466667,0.000045613500000,0.000015264666667,0.000019736500000,0.000014869666667,0.000856460000000,0.000005920500000,0.000010661166667,0.000019539000000,0.000011050666667
0.000852510000000,0.000001744842105,0.000007025400000,0.000001488954545,0.000004489750000,0.000001703263158,0.000005064500000,0.000004294250000,0.000009477375000,0.000001372695652,0.000005327833333,0.000013289333333,0.000012499333333,0.000002078466667,0.000019144000000,0.000015264666667,0.000019341500000,0.000015396333333,0.000811423000000,0.000005854666667,0.000010792833333,0.000019934500000,0.000010787333333
0.000843028000000,0.000001744842105,0.000006867400000,0.000001471000000,0.000004489625000,0.000001744894737,0.000005064333333,0.000002960875000,0.000008934125000,0.000001372695652,0.000016455500000,0.000013421333333,0.000012499000000,0.000002078400000,0.000019144000000,0.000016713333333,0.000019144000000,0.000015133000000,0.000814189000000,0.000005854500000,0.000013755666667,0.000019934500000,0.000010787333333
0.000841448000000,0.000001703263158,0.000006867600000,0.000001471000000,0.000004489750000,0.000001724052632,0.000005064500000,0.000002072000000,0.000006711875000,0.000001355521739,0.000005854666667,0.000013684333333,0.000013157666667,0.000002052133333,0.000019144000000,0.000015791666667,0.000019341500000,0.000014869666667,0.000850535000000,0.000005920333333,0.000009146833333,0.000019539000000,0.000010787333333
0.000788115000000,0.000001744894737,0.000007025600000,0.000001506909091,0.000004539125000,0.000001703263158,0.000005130333333,0.000002022625000,0.000004539125000,0.000001355521739,0.000005788666667,0.000013157666667,0.000012499333333,0.000002078466667,0.000019539000000,0.000027906666667,0.000019341500000,0.000015264666667,0.000927176000000,0.000005920333333,0.000005261833333,0.000055885000000,0.000010655666667
0.000854486000000,0.000003470684211,0.000006946400000,0.000001542818182,0.000004489625000,0.000001724052632,0.000004998666667,0.000002047375000,0.000004489625000,0.000001407043478,0.000005327833333,0.000013157666667,0.000013026000000,0.000002078400000,0.000049564000000,0.000015396333333,0.000019341500000,0.000020663666667,0.000817744000000,0.000005854666667,0.000005262000000,0.000019934000000,0.000010787333333
0.000883324000000,0.000004447947368,0.000006946400000,0.000001453045455,0.000004539125000,0.000003616157895,0.000005591166667,0.000003356000000,0.000004440375000,0.000001372695652,0.000005393666667,0.000013553000000,0.000015528000000,0.000002131133333,0.000019341500000,0.000015528000000,0.000019341500000,0.000026458333333,0.000824066000000,0.000005920500000,0.000005262000000,0.000019934000000,0.000011050666667
0.000982880000000,0.000003637000000,0.000006946400000,0.000001453045455,0.000004489625000,0.000001744842105,0.000013887500000,0.000002047312500,0.000004292125000,0.000001389869565,0.000005327833333,0.000013684666667,0.000012894333333,0.000002157466667,0.000019341500000,0.000015396333333,0.000019539000000,0.000015001333333,0.000856460000000,0.000005788666667,0.000014019166667,0.000019934000000,0.000011577666667
0.001137745000000,0.000002493368421,0.000007025600000,0.000001453045455,0.000009773625000,0.000001724105263,0.000005064333333,0.000002121375000,0.000004341500000,0.000001389869565,0.000005327833333,0.000013552666667,0.000013289333333,0.000004290800000,0.000019341500000,0.000027116666667,0.000019341500000,0.000014869333333,0.000882535000000,0.000005788666667,0.000011451333333,0.000020131500000,0.000010919333333
0.000880164000000,0.000001786421053,0.000007025600000,0.000001453045455,0.000004588500000,0.000001703263158,0.000005064500000,0.000002096687500,0.000004391000000,0.000003227782609,0.000005393666667,0.000013026000000,0.000013157666667,0.000003052933333,0.000019737000000,0.000022902333333,0.000019934000000,0.000015264666667,0.000972609000000,0.000005854500000,0.000016521166667,0.000019736500000,0.000010524000000
0.000838683000000,0.000001724052632,0.000006867400000,0.000001471000000,0.000004489625000,0.000001724052632,0.000005327833333,0.000002072000000,0.000004440375000,0.000002076913043,0.000005327833333,0.000013157666667,0.000012762666667,0.000003000266667,0.000026650000000,0.000030935333333,0.000019341500000,0.000033174333333,0.000883325000000,0.000005920500000,0.000005591166667,0.000019736500000,0.000010919000000
0.001372806000000,0.000004011263158,0.000006867400000,0.000001560772727,0.000004489750000,0.000001703263158,0.000005064500000,0.000002146062500,0.000004341500000,0.000001355521739,0.000005393666667,0.000013289333333,0.000013816333333,0.000002052133333,0.000018946500000,0.000022112333333,0.000019341500000,0.000014869666667,0.000882139000000,0.000005788833333,0.000007829833333,0.000019737000000,0.000010655666667
0.001763916000000,0.000001786473684,0.000007025400000,0.000001453045455,0.000004489625000,0.000004551894737,0.000005064333333,0.000003923812500,0.000004539125000,0.000001613130435,0.000005591333333,0.000013158000000,0.000013157666667,0.000002078466667,0.000018748500000,0.000015659666667,0.000019144000000,0.000014869666667,0.000835917000000,0.000005854666667,0.000005459500000,0.000036724500000,0.000010787333333
0.000932312000000,0.000023223736842,0.000006946600000,0.000001488954545,0.000004539125000,0.000001703263158,0.000005196166667,0.000002195500000,0.000004292250000,0.000001492913043,0.000005854500000,0.000013157666667,0.000012631000000,0.000002078466667,0.000019539000000,0.000016055000000,0.000019539000000,0.000014869666667,0.000900312000000,0.000005854666667,0.000013690000000,0.000039094500000,0.000010655666667
0.000861991000000,0.000001828000000,0.000006946400000,0.000001453045455,0.000004489750000,0.000001703315789,0.000005064500000,0.000002121437500,0.000004292125000,0.000001355521739,0.000005393666667,0.000013421000000,0.000013158000000,0.000002052133333,0.000018946500000,0.000015396333333,0.000019144000000,0.000014869666667,0.000844213000000,0.000005920333333,0.000012307166667,0.000020329000000,0.000010919000000
0.000857251000000,0.000002451789474,0.000014294600000,0.000001453045455,0.000004539000000,0.000002431000000,0.000005064500000,0.000002096687500,0.000004341500000,0.000001424217391,0.000005327833333,0.000013421000000,0.000012630666667,0.000002052133333,0.000018946500000,0.000015528000000,0.000019341500000,0.000025931333333,0.000880165000000,0.000005788666667,0.000005525500000,0.000019539000000,0.000010655666667
0.000846584000000,0.000001828000000,0.000007183400000,0.000001453045455,0.000004489750000,0.000004260789474,0.000005393666667,0.000002195437500,0.000004341500000,0.000001372695652,0.000005788666667,0.000026853333333,0.000020532333333,0.000002104800000,0.000019144000000,0.000015528000000,0.000019539000000,0.000014869666667,0.001037003000000,0.000005788666667,0.000007566500000,0.000019736500000,0.000010787333333
0.000833546000000,0.000001744842105,0.000007025600000,0.000001488954545,0.000004588500000,0.000001703263158,0.000005064500000,0.000002072000000,0.000004341500000,0.000001372695652,0.000006118000000,0.000013552666667,0.000035281333333,0.000002104800000,0.000037711500000,0.000015265000000,0.000019341500000,0.000014738000000,0.000893991000000,0.000005854666667,0.000005327833333,0.000019934500000,0.000010655666667
0.000815769000000,0.000002846842105,0.000006946600000,0.000001614636364,0.000004539000000,0.000001703263158,0.000005064500000,0.000002047312500,0.000004341625000,0.000001372695652,0.000005393666667,0.000013552666667,0.000012499333333,0.000002078466667,0.000040675000000,0.000015660000000,0.000019341500000,0.000032910666667,0.000957596000000,0.000005788833333,0.000008027500000,0.000020132000000,0.000025141000000
0.000845004000000,0.000002555736842,0.000007104400000,0.000001453045455,0.000004489750000,0.000001724052632,0.000005130333333,0.000002072000000,0.000004292250000,0.000001355521739,0.000005393833333,0.000020400666667,0.000013026333333,0.000002183800000,0.000027835500000,0.000022770666667,0.000019144000000,0.000014738000000,0.001053596000000,0.000005854666667,0.000005393666667,0.000019539000000,0.000017371666667
0.000810633000000,0.000002930052632,0.000007499600000,0.000001453045455,0.000004489625000,0.000001744894737,0.000005064500000,0.000002096687500,0.000004440250000,0.000001458565217,0.000005591166667,0.000013157666667,0.000013026333333,0.000002052066667,0.000026650500000,0.000021059000000,0.000018946000000,0.000015001333333,0.001156313000000,0.000005788833333,0.000005393833333,0.000038304500000,0.000029355333333
0.000953251000000,0.000002555789474,0.000008842800000,0.000001471000000,0.000004637875000,0.000001765684211,0.000005064333333,0.000002096687500,0.000004341500000,0.000001441391304,0.000005327833333,0.000013421000000,0.000012894333333,0.000002078466667,0.000026057500000,0.000015528333333,0.000019341500000,0.000014869666667,0.000898732000000,0.000005788666667,0.000005459500000,0.000019341500000,0.000010787333333
0.000839868000000,0.000001724052632,0.000007025400000,0.000001453045455,0.000009378500000,0.000001744842105,0.000005064500000,0.000002195437500,0.000004539125000,0.000001372695652,0.000005393666667,0.000013026000000,0.000013026333333,0.000002104800000,0.000019144000000,0.000015923000000,0.000019539000000,0.000014869666667,0.000833942000000,0.000005920333333,0.000005459500000,0.000029613000000,0.000010787333333
0.000856065000000,0.000001724105263,0.000006867400000,0.000001471045455,0.000004489750000,0.000001724052632,0.000004998666667,0.000002022625000,0.000004292250000,0.000001355521739,0.000005327833333,0.000015001333333,0.000013158000000,0.000002078466667,0.000018749000000,0.000015396333333,0.000019539000000,0.000015001333333,0.000827621000000,0.000009476000000,0.000005393666667,0.000050156000000,0.000010524000000
0.000882534000000,0.000001744842105,0.000007420600000,0.000001471000000,0.000004539000000,0.000001744842105,0.000004998500000,0.000003899125000,0.000004440250000,0.000001372695652,0.000005327833333,0.000014869666667,0.000013289333333,0.000002078466667,0.000018748500000,0.000015396666667,0.000019341500000,0.000014869666667,0.000886485000000,0.000005986333333,0.000005393666667,0.000019539000000,0.000010655666667
0.000867523000000,0.000001744842105,0.000011924400000,0.000001471000000,0.000004539125000,0.000001744842105,0.000004998666667,0.000002121375000,0.000004341500000,0.000001407043478,0.000005327833333,0.000013026000000,0.000028565000000,0.000002078466667,0.000026057500000,0.000025404666667,0.000018946500000,0.000014738000000,0.001099423000000,0.000005854666667,0.000005393833333,0.000019934000000,0.000010787333333
