"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - table variable access","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - table variable access (simple)","plain_c - many table variables access","plain_c - many table variables access, last registered","plain_c - multi return","plain_c - many table variables access, last registered (simple)","plain_c - stateful c function","plain_c - base from derived","plain_c - return userdata","plain_c - base call on derived"
0.000001724157895,0.000007500000000,0.000001420650000,0.000004341750000,0.000001754111111,0.000007106714286,0.000002078600000,0.000004115428571,0.000001363363636,0.000015528666667,0.000005525666667,0.000012500000000,0.000012763333333,0.000797994000000,0.001181203000000,0.000018750000000,0.000005723166667,0.000018947500000,0.000005525666667,0.000002131266667,0.000019935500000,0.000010919666667
0.000001765789474,0.000006946800000,0.000001400900000,0.000004341875000,0.000001776055556,0.000004736285714,0.000002078600000,0.000004172000000,0.000001363363636,0.000015528666667,0.000005789166667,0.000012763333333,0.000012631666667,0.000921253000000,0.001164215000000,0.000018750000000,0.000005723166667,0.000028231500000,0.000005262333333,0.000002104933333,0.000019935500000,0.000011051333333
0.000001703368421,0.000006867800000,0.000001381150000,0.000004341875000,0.000001666333333,0.000004849285714,0.000001999600000,0.000004115571429,0.000001363318182,0.000015133666667,0.000005328166667,0.000012763333333,0.000013158333333,0.000842240000000,0.000865944000000,0.000018552500000,0.000005723166667,0.000018947500000,0.000005262166667,0.000002078533333,0.000019935500000,0.000010788000000
0.000001744947368,0.000006788800000,0.000001381150000,0.000004391125000,0.000001688277778,0.000004849285714,0.000001999600000,0.000004171857143,0.000001489045455,0.000015529000000,0.000005459833333,0.000012763333333,0.000013158666667,0.000844611000000,0.000845006000000,0.000018749500000,0.000005789000000,0.000018947500000,0.000005459833333,0.000002104933333,0.000021910500000,0.000010788000000
0.000001744947368,0.000006867800000,0.000001381150000,0.000004391125000,0.000001688222222,0.000004736285714,0.000002078600000,0.000004171857143,0.000003428454545,0.000015660666667,0.000006250000000,0.000013026666667,0.000012763333333,0.000951277000000,0.000873845000000,0.000018750000000,0.000005657333333,0.000019145000000,0.000005262333333,0.000003579800000,0.000060626500000,0.000010656333333
0.000001703368421,0.000006789000000,0.000001400900000,0.000004341750000,0.000001732166667,0.000004792714286,0.000002078600000,0.000004172000000,0.000001417227273,0.000027117000000,0.000005328166667,0.000012895000000,0.000012500000000,0.000846586000000,0.000850142000000,0.000018947500000,0.000005920666667,0.000019145000000,0.000005525666667,0.000004211933333,0.000020725000000,0.000010919666667
0.000004385631579,0.000006947000000,0.000001400900000,0.000004341750000,0.000001732166667,0.000004792714286,0.000002131266667,0.000004115428571,0.000001363318182,0.000015792333333,0.000005459833333,0.000013421666667,0.000012763333333,0.000843821000000,0.000907030000000,0.000019342500000,0.000005657333333,0.000018750000000,0.000005328166667,0.000002052266667,0.000019935000000,0.000011183333333
0.000001724157895,0.000006788800000,0.000001440400000,0.000004341875000,0.000001754111111,0.000004736285714,0.000002131266667,0.000004171857143,0.000001363363636,0.000027248666667,0.000005657333333,0.000012763333333,0.000013158333333,0.000793647000000,0.000844216000000,0.000018750000000,0.000005657333333,0.000018947500000,0.000005459833333,0.000002104933333,0.000020133000000,0.000010656333333
0.000001724210526,0.000006709800000,0.000003573750000,0.000009033250000,0.000001754111111,0.000004792714286,0.000002025933333,0.000004115571429,0.000001363363636,0.000015529000000,0.000005328166667,0.000016977333333,0.000027775666667,0.000825253000000,0.000796808000000,0.000018947500000,0.000005723166667,0.000018947500000,0.000005262333333,0.000002104933333,0.000020528000000,0.000010656333333
0.000001807368421,0.000006867800000,0.000001400900000,0.000004341750000,0.000001754111111,0.000004962142857,0.000002025933333,0.000004228428571,0.000001399272727,0.000015660333333,0.000013690333333,0.000015923666667,0.000012631666667,0.000852907000000,0.000872660000000,0.000019342500000,0.000005657333333,0.000020527500000,0.000005262333333,0.000002104933333,0.000019935000000,0.000010656333333
0.000001744947368,0.000006946800000,0.000001381150000,0.000004341875000,0.000001776055556,0.000004792714286,0.000002025933333,0.000004115428571,0.000001363363636,0.000015528666667,0.000005920666667,0.000012895000000,0.000012895000000,0.000867524000000,0.000847376000000,0.000019145000000,0.000005854833333,0.000027441500000,0.000005789166667,0.000002104933333,0.000020527500000,0.000010788000000
0.000001744947368,0.000007184000000,0.000001381200000,0.000004341875000,0.000001754111111,0.000004792714286,0.000002025933333,0.000004115571429,0.000001363318182,0.000015660333333,0.000005394000000,0.000012895000000,0.000012631666667,0.000851327000000,0.000857648000000,0.000030601500000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002104933333,0.000020330000000,0.000010919666667
0.000001703368421,0.000007421000000,0.000001420700000,0.000004341875000,0.000001776055556,0.000004849142857,0.000002131266667,0.000004115571429,0.000001399272727,0.000015397000000,0.000005854833333,0.000020928000000,0.000012763333333,0.000835524000000,0.000854487000000,0.000025861000000,0.000005789000000,0.000018750000000,0.000005394000000,0.000002104933333,0.000039095500000,0.000027117000000
0.000001661789474,0.000007737000000,0.000001381200000,0.000004341875000,0.000001754111111,0.000004736285714,0.000002131266667,0.000004115428571,0.000001363318182,0.000015660666667,0.000005328166667,0.000012895000000,0.000013158666667,0.000794833000000,0.000873845000000,0.000018947500000,0.000005789000000,0.000018750000000,0.000005262333333,0.000002078600000,0.000020527500000,0.000010656333333
0.000001724157895,0.000008132000000,0.000001499700000,0.000004341750000,0.000001754111111,0.000004736285714,0.000001999600000,0.000004115428571,0.000001381318182,0.000015528666667,0.000005459833333,0.000012763333333,0.000012631666667,0.000815771000000,0.000851721000000,0.000018947500000,0.000005723166667,0.000019145000000,0.000005459833333,0.000002104933333,0.000020132500000,0.000010788000000
0.000001640947368,0.000009396200000,0.000001381150000,0.000004341750000,0.000001688222222,0.000013258428571,0.000001999533333,0.000004115571429,0.000001363363636,0.000015528666667,0.000005591500000,0.000013158333333,0.000013026666667,0.001208858000000,0.000793648000000,0.000018750000000,0.000005723166667,0.000018750000000,0.000013822000000,0.000002131266667,0.000019935000000,0.000011051333333
0.000001703368421,0.000006946800000,0.000001381150000,0.000004391125000,0.000001732166667,0.000007445285714,0.000001973200000,0.000004115428571,0.000001489045455,0.000015792000000,0.000005657333333,0.000013026666667,0.000012631666667,0.000789302000000,0.000833154000000,0.000018552500000,0.000005789000000,0.000018947500000,0.000010266500000,0.000002078600000,0.000020330000000,0.000010919666667
0.000003533105263,0.000007105000000,0.000001381200000,0.000004341750000,0.000001732166667,0.000005075000000,0.000002104933333,0.000004115428571,0.000001363318182,0.000021191333333,0.000005328166667,0.000012631666667,0.000013158333333,0.000832364000000,0.001098240000000,0.000018750000000,0.000006118333333,0.000019145000000,0.000005328166667,0.000002078533333,0.000020528000000,0.000021323000000
