"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000892405000000,0.000001765368421,0.000007103400000,0.000001434863636,0.000004791714286,0.000001973058824,0.000005195333333,0.000002022312500,0.000004509428571,0.000003224750000,0.000005590500000,0.000013419333333,0.000013419333333,0.000001949823529,0.000019537000000,0.000015526333333,0.000019339000000,0.000015658000000,0.001028702000000,0.000005985500000,0.000005524500000,0.000020721500000,0.000011180666667
0.000840653000000,0.000001723789474,0.000006945600000,0.000001434818182,0.000004904571429,0.000001903352941,0.000005392833333,0.000002071687500,0.000004227428571,0.000001430500000,0.000005590333333,0.000013551000000,0.000013551333333,0.000002066058824,0.000019141500000,0.000015658000000,0.000019141500000,0.000015658000000,0.000900702000000,0.000005853833333,0.000005524500000,0.000020919000000,0.000011049000000
0.000977739000000,0.000001806947368,0.000006945400000,0.000001434863636,0.000004791714286,0.000001926588235,0.000005327000000,0.000002096375000,0.000004453142857,0.000001529250000,0.000005524500000,0.000025008000000,0.000013814333333,0.000005040588235,0.000019536500000,0.000015526333333,0.000018944000000,0.000015921666667,0.001181986000000,0.000005985333333,0.000005590333333,0.000020722000000,0.000011312333333
0.000973394000000,0.000001703000000,0.000007024400000,0.000001434863636,0.000004791714286,0.000001903352941,0.000005195333333,0.000002121125000,0.000004453142857,0.000001414041667,0.000009211666667,0.000017765000000,0.000013024333333,0.000001996294118,0.000051536500000,0.000015395000000,0.000029413000000,0.000033040666667,0.001454578000000,0.000005985500000,0.000005656166667,0.000020722000000,0.000011180666667
0.000802332000000,0.000001703000000,0.000012397400000,0.000001434863636,0.000011112714286,0.000001949882353,0.000005195333333,0.000001997625000,0.000004848142857,0.000001414041667,0.000005787833333,0.000013419666667,0.000013156000000,0.000001926588235,0.000019141500000,0.000017633333333,0.000019141500000,0.000026851333333,0.000812999000000,0.000005853833333,0.000005722000000,0.000020524000000,0.000011444000000
0.000845788000000,0.000001744631579,0.000007024600000,0.000001434818182,0.000004735285714,0.000001949823529,0.000005392833333,0.000002071687500,0.000004227285714,0.000001414041667,0.000005787833333,0.000013419333333,0.000013287666667,0.000001996294118,0.000019536500000,0.000015789666667,0.000019339000000,0.000015790000000,0.000809048000000,0.000005853833333,0.000005524500000,0.000022894500000,0.000011444333333
0.000863961000000,0.000001744578947,0.000007024400000,0.000001434863636,0.000004735285714,0.000001949823529,0.000007631500000,0.000002047000000,0.000004340285714,0.000001381125000,0.000005590333333,0.000013156000000,0.000025534666667,0.000001949823529,0.000019536500000,0.000015921333333,0.000019536500000,0.000015526333333,0.000952060000000,0.000005919666667,0.000005656166667,0.000020721500000,0.000011312333333
0.000891616000000,0.000001765368421,0.000007656600000,0.000001740090909,0.000004791714286,0.000001903352941,0.000011121166667,0.000002022312500,0.000004283714286,0.000001364666667,0.000006117000000,0.000013682666667,0.000013551333333,0.000001926588235,0.000052327000000,0.000015790000000,0.000019536500000,0.000015658000000,0.000918875000000,0.000006182833333,0.000005787833333,0.000038302000000,0.000011180666667
0.000853295000000,0.000001765368421,0.000006945400000,0.000003051045455,0.000004904571429,0.000001949823529,0.000008158166667,0.000002170437500,0.000004283857143,0.000001430500000,0.000006051333333,0.000013419666667,0.000013156000000,0.000001926588235,0.000019734000000,0.000015789666667,0.000019141500000,0.000015658000000,0.000834332000000,0.000005919666667,0.000010265333333,0.000020721500000,0.000011180666667
0.000811023000000,0.000001744578947,0.000006945400000,0.000001434863636,0.000004791714286,0.000001903352941,0.000011055333333,0.000002022312500,0.000004340285714,0.000001381125000,0.000005722000000,0.000013814666667,0.000018423333333,0.000001926588235,0.000019734000000,0.000015526333333,0.000019339000000,0.000015790000000,0.000808653000000,0.000005985500000,0.000005656333333,0.000020919500000,0.000011049000000
0.000807862000000,0.000001744578947,0.000006945400000,0.000001434863636,0.000004848142857,0.000001926588235,0.000005261166667,0.000002121062500,0.000004283857143,0.000002615708333,0.000005590333333,0.000013156000000,0.000013419666667,0.000001903352941,0.000019141500000,0.000017896666667,0.000019141500000,0.000015658333333,0.000809048000000,0.000016520333333,0.000005524500000,0.000020722000000,0.000011049000000
0.000807467000000,0.000001703000000,0.000006945600000,0.000001434863636,0.000004791714286,0.000001926647059,0.000005195333333,0.000002022312500,0.000004283857143,0.000003652708333,0.000005590333333,0.000013946333333,0.000013419666667,0.000001949823529,0.000019339000000,0.000020925333333,0.000019339000000,0.000015526333333,0.000807468000000,0.000005853666667,0.000005590333333,0.000020524000000,0.000011312333333
0.000882529000000,0.000001744578947,0.000007261600000,0.000001470772727,0.000004622428571,0.000001903352941,0.000005195166667,0.000002022312500,0.000004227285714,0.000001381125000,0.000005590500000,0.000027510000000,0.000013419333333,0.000002066000000,0.000019734000000,0.000015394666667,0.000019339000000,0.000016053000000,0.000854875000000,0.000005985500000,0.000005524500000,0.000020721500000,0.000011312666667
0.000933492000000,0.000001640631579,0.000014451600000,0.000001416863636,0.000004791714286,0.000003274470588,0.000005261166667,0.000002096375000,0.000004283857143,0.000001364666667,0.000005524500000,0.000013156333333,0.000013946000000,0.000001926588235,0.000019339000000,0.000015526666667,0.000019536500000,0.000029090333333,0.000891221000000,0.000005853833333,0.000005656166667,0.000020721500000,0.000011049000000
0.000862381000000,0.000001744578947,0.000009789800000,0.000001434863636,0.000004791714286,0.000001926647059,0.000005261166667,0.000002022375000,0.000004283857143,0.000001381125000,0.000005853833333,0.000025403000000,0.000025271333333,0.000001996294118,0.000019734000000,0.000015658000000,0.000019339000000,0.000015789666667,0.000858036000000,0.000005985500000,0.000005524500000,0.000020524500000,0.000011180666667
0.000984455000000,0.000002202000000,0.000006866600000,0.000001434863636,0.000005017428571,0.000001926588235,0.000005458833333,0.000002071687500,0.000004283857143,0.000001430500000,0.000006051166667,0.000013683000000,0.000013551000000,0.000002019529412,0.000019339000000,0.000015658000000,0.000019536500000,0.000015921666667,0.000811023000000,0.000005853666667,0.000005524500000,0.000060425500000,0.000010917333333
0.000981690000000,0.000003803052632,0.000007103600000,0.000001470772727,0.000010153285714,0.000001949823529,0.000005392833333,0.000002022312500,0.000004283857143,0.000001381125000,0.000005524500000,0.000013419333333,0.000013551333333,0.000001973058824,0.000019141500000,0.000015789666667,0.000019339000000,0.000016053000000,0.000840653000000,0.000005853666667,0.000005722000000,0.000020722000000,0.000011180666667
0.000813788000000,0.000001703000000,0.000006945400000,0.000001452818182,0.000004791714286,0.000001949823529,0.000005261166667,0.000002071687500,0.000004283714286,0.000001381166667,0.000005656166667,0.000013419333333,0.000013814333333,0.000001903352941,0.000018746500000,0.000015263000000,0.000019339000000,0.000016316666667,0.000841048000000,0.000006051333333,0.000005590333333,0.000020524000000,0.000023032666667
0.000999072000000,0.000001744631579,0.000006945400000,0.000001434863636,0.000004904571429,0.000001949823529,0.000005261166667,0.000002170500000,0.000004283857143,0.000001397625000,0.000005656333333,0.000012892666667,0.000013024333333,0.000001926588235,0.000019141500000,0.000015526333333,0.000018943500000,0.000015789666667,0.000937047000000,0.000005985500000,0.000005656166667,0.000020919000000,0.000011049000000
0.001022381000000,0.000001765368421,0.000007182600000,0.000001470772727,0.000004735285714,0.000001949823529,0.000013162500000,0.000002022312500,0.000008911714286,0.000001381125000,0.000005590333333,0.000026851666667,0.000013551000000,0.000001926588235,0.000019339000000,0.000015658333333,0.000018746500000,0.000015658000000,0.000912159000000,0.000006117000000,0.000005590333333,0.000020721500000,0.000011049000000
0.001575862000000,0.000001723789474,0.000006945400000,0.000001434863636,0.000004848142857,0.000001903352941,0.000008685000000,0.000004466750000,0.000004283857143,0.000001381125000,0.000005590333333,0.000013419333333,0.000013683000000,0.000001973058824,0.000019141500000,0.000015658000000,0.000019141500000,0.000015395000000,0.000842233000000,0.000005985500000,0.000005524666667,0.000020524500000,0.000011312333333
0.000817739000000,0.000001723789474,0.000007024400000,0.000001470772727,0.000004735285714,0.000001973058824,0.000005261166667,0.000002096375000,0.000004283714286,0.000002599250000,0.000005590500000,0.000015526333333,0.000013156000000,0.000001926588235,0.000021314500000,0.000015526333333,0.000019141500000,0.000016053000000,0.000886085000000,0.000006775666667,0.000005590500000,0.000020327000000,0.000011180666667
0.000812604000000,0.000001703000000,0.000007498600000,0.000001416863636,0.000004678857143,0.000001973117647,0.000005261166667,0.000001972937500,0.000004396714286,0.000003405791667,0.000005590333333,0.000014604666667,0.000013419333333,0.000002042764706,0.000027437500000,0.000015394666667,0.000019536500000,0.000040020333333,0.000820109000000,0.000005985333333,0.000005590333333,0.000020722000000,0.000011312333333
0.000902282000000,0.000001723789474,0.000014609600000,0.000001434863636,0.000004735285714,0.000001949823529,0.000005261166667,0.000002121062500,0.000004227285714,0.000002516916667,0.000005722000000,0.000020267000000,0.000013419333333,0.000002042823529,0.000026450500000,0.000015526333333,0.000019141500000,0.000026588000000,0.000848949000000,0.000005919500000,0.000005722000000,0.000039684500000,0.000011444000000
0.000975763000000,0.000001765368421,0.000009948000000,0.000001524636364,0.000005017428571,0.000001949823529,0.000005261166667,0.000002047000000,0.000004283857143,0.000001463458333,0.000005656166667,0.000013287666667,0.000027905000000,0.000002066058824,0.000019141500000,0.000022110666667,0.000019536500000,0.000015921666667,0.000837887000000,0.000006051333333,0.000005524500000,0.000020721500000,0.000011181000000
0.000880159000000,0.000001703000000,0.000008604600000,0.000001434863636,0.000005074000000,0.000003297647059,0.000005327000000,0.000002022312500,0.000004340285714,0.000002599250000,0.000006446333333,0.000012892666667,0.000013814666667,0.000004413176471,0.000019536500000,0.000015526333333,0.000041462500000,0.000015790000000,0.000844998000000,0.000005985500000,0.000005590333333,0.000020129000000,0.000011049000000
0.000805097000000,0.000001723842105,0.000007656600000,0.000001434863636,0.000004678857143,0.000002786411765,0.000005195333333,0.000002022312500,0.000004227285714,0.000002566333333,0.000005590333333,0.000013419666667,0.000013946000000,0.000002089235294,0.000019536500000,0.000039361666667,0.000019339000000,0.000015526333333,0.000844999000000,0.000005919500000,0.000005590333333,0.000021314500000,0.000011180666667
0.000844603000000,0.000002472315789,0.000007024400000,0.000001434863636,0.000007782857143,0.000001973058824,0.000005458666667,0.000002022312500,0.000004227428571,0.000001479916667,0.000005590333333,0.000012892666667,0.000013287666667,0.000002740000000,0.000019141500000,0.000029353666667,0.000019536500000,0.000015921333333,0.000807072000000,0.000005853666667,0.000005590333333,0.000021117000000,0.000011180666667
0.000855665000000,0.000001786210526,0.000006866600000,0.000001488727273,0.000004904571429,0.000001926588235,0.000005195333333,0.000002047000000,0.000004227285714,0.000002944916667,0.000005853666667,0.000013419333333,0.000013683000000,0.000001949882353,0.000019141500000,0.000022637333333,0.000019339000000,0.000015658333333,0.000933887000000,0.000005919666667,0.000005656166667,0.000020721500000,0.000032645666667
