"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000009950000000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002920700000,0.000018158500000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007598000000,0.000006315400000,0.000003197200000,0.000007598000000,0.000005841200000,0.000002960100000,0.000018356500000,0.000017764000000,0.000006710400000
0.000003996500000,0.000006315400000,0.000001973466667,0.000007598000000,0.000006236400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002999700000,0.000017961500000,0.000017764000000,0.000006710400000
0.000003897750000,0.000013584600000,0.000001999800000,0.000007894250000,0.000005999400000,0.000003118100000,0.000007301500000,0.000005841400000,0.000002999700000,0.000019344000000,0.000017763500000,0.000006710600000
0.000003947125000,0.000006236200000,0.000001999733333,0.000016190750000,0.000005841200000,0.000003197200000,0.000007696500000,0.000005841200000,0.000002960100000,0.000026653000000,0.000026652500000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001973466667,0.000007499000000,0.000005841400000,0.000003197200000,0.000007301500000,0.000005841200000,0.000002960200000,0.000017764000000,0.000017961000000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005920400000,0.000003078600000,0.000007301750000,0.000005762400000,0.000002960100000,0.000017763500000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005920400000,0.000003197200000,0.000007301750000,0.000005841200000,0.000003039200000,0.000018356500000,0.000018158500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007597750000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002999600000,0.000018356500000,0.000018158500000,0.000006868400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018356500000,0.000017566500000,0.000006710400000
0.000004045875000,0.000006394400000,0.000002052466667,0.000007499000000,0.000005920400000,0.000003118100000,0.000007301500000,0.000005841400000,0.000002960100000,0.000018159000000,0.000017961500000,0.000006868600000
0.000003848250000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002960200000,0.000018356000000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006315200000,0.000002026133333,0.000007400500000,0.000005841200000,0.000006673700000,0.000007499250000,0.000005762400000,0.000004658900000,0.000017961500000,0.000017961000000,0.000006710600000
0.000003897750000,0.000006315400000,0.000002052466667,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000012952400000,0.000002999600000,0.000018159000000,0.000018159000000,0.000006868400000
0.000003848375000,0.000006473400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003078700000,0.000007400500000,0.000005841400000,0.000002960200000,0.000017763500000,0.000017961000000,0.000014611800000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005999400000,0.000003078700000,0.000007301500000,0.000005762200000,0.000002960100000,0.000018159000000,0.000018158500000,0.000009791800000
0.000003848250000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003078600000,0.000007301500000,0.000005841200000,0.000002920700000,0.000017961500000,0.000017566500000,0.000009396800000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007597750000,0.000005920200000,0.000003078700000,0.000007301500000,0.000005762400000,0.000002960100000,0.000018158500000,0.000018159000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003078700000,0.000007400500000,0.000005762200000,0.000002960200000,0.000017961500000,0.000018554000000,0.000006710400000
0.000003897625000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005999400000,0.000003197200000,0.000007203000000,0.000005762200000,0.000003039200000,0.000017961500000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118100000,0.000007301750000,0.000005762400000,0.000002960200000,0.000018158500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006394200000,0.000001973400000,0.000007400500000,0.000005841200000,0.000003078700000,0.000015597750000,0.000005841400000,0.000002960100000,0.000018159000000,0.000017961000000,0.000006710400000
0.000003897625000,0.000006315400000,0.000002473866667,0.000007400500000,0.000016745000000,0.000003118200000,0.000007795500000,0.000005762200000,0.000002960200000,0.000018159000000,0.000018159000000,0.000006631600000
0.000003848375000,0.000006236400000,0.000001973400000,0.000007499250000,0.000005841400000,0.000003118200000,0.000010857250000,0.000005762400000,0.000002960100000,0.000018159000000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007400500000,0.000005762400000,0.000002920700000,0.000039689500000,0.000067739000000,0.000006710600000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002920600000,0.000018949000000,0.000019344000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002960200000,0.000025862500000,0.000019146500000,0.000006789600000
0.000003848375000,0.000006394400000,0.000002026133333,0.000007400250000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002960100000,0.000017763500000,0.000018751500000,0.000006868400000
0.000003897750000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000018554000000,0.000018949000000,0.000006868400000
0.000003897750000,0.000017140000000,0.000001973466667,0.000013030000000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960100000,0.000018159000000,0.000018751500000,0.000006868600000
0.000003897625000,0.000012557400000,0.000001973466667,0.000007499250000,0.000005841400000,0.000003118200000,0.000007400250000,0.000005841400000,0.000002920700000,0.000017763500000,0.000018554000000,0.000006947400000
0.000003897750000,0.000013742600000,0.000002026133333,0.000007400500000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002960100000,0.000017961000000,0.000036332000000,0.000006789600000
0.000003848375000,0.000006710400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003157700000,0.000007301500000,0.000005841200000,0.000002920700000,0.000018554000000,0.000024479500000,0.000006789400000
0.000003848250000,0.000006710400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002920600000,0.000018158500000,0.000018159000000,0.000006789400000
0.000003897750000,0.000008843800000,0.000001999800000,0.000007598000000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960200000,0.000017763500000,0.000017764000000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007301500000,0.000005999400000,0.000003157700000,0.000007499250000,0.000005762200000,0.000002920600000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003947125000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000008333000000,0.000007598000000,0.000005841400000,0.000002960200000,0.000017961500000,0.000017368500000,0.000017693200000
0.000004045875000,0.000006394400000,0.000001973466667,0.000007597750000,0.000005841200000,0.000004777400000,0.000007301500000,0.000005841400000,0.000002960100000,0.000017368500000,0.000017764000000,0.000007184600000
0.000003947125000,0.000006315400000,0.000001973400000,0.000007499000000,0.000005841400000,0.000003078600000,0.000007301500000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017961500000,0.000009317800000
0.000003848375000,0.000006236200000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003236700000,0.000007598000000,0.000009713000000,0.000008451500000,0.000017961500000,0.000017566000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301750000,0.000006157400000,0.000003197200000,0.000018158500000,0.000018158500000,0.000006868600000
0.000003848375000,0.000006394400000,0.000002078800000,0.000007696750000,0.000005920200000,0.000003118200000,0.000007301750000,0.000008527800000,0.000004263800000,0.000017763500000,0.000017764000000,0.000006710400000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007598000000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018554000000,0.000035936500000,0.000006789600000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000003118200000,0.000007400250000,0.000005762200000,0.000002960100000,0.000017961000000,0.000018356500000,0.000006710400000
0.000003947125000,0.000006236400000,0.000001973466667,0.000007499250000,0.000005841200000,0.000003315700000,0.000007400250000,0.000005762200000,0.000002920700000,0.000037122000000,0.000017961000000,0.000006710600000
0.000003897625000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007400500000,0.000005841400000,0.000003039200000,0.000018159000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006236200000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003276200000,0.000007400500000,0.000005841200000,0.000003039200000,0.000018356500000,0.000018159000000,0.000006789600000
0.000003897750000,0.000006473400000,0.000001999800000,0.000007400250000,0.000013189400000,0.000003078600000,0.000011548500000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017763500000,0.000006789400000
0.000003897625000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002920600000,0.000017764000000,0.000017368500000,0.000006868400000
0.000003897750000,0.000006236400000,0.000002078800000,0.000007301500000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002920700000,0.000018356000000,0.000018159000000,0.000006710400000
0.000003897750000,0.000013979600000,0.000002026066667,0.000007598000000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005762200000,0.000003039200000,0.000017961500000,0.000017961500000,0.000006710400000
0.000003897625000,0.000009792000000,0.000003395666667,0.000007301750000,0.000005999200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000003039200000,0.000017961500000,0.000017763500000,0.000006789400000
0.000003947125000,0.000006473400000,0.000003132266667,0.000007400500000,0.000005920200000,0.000003078700000,0.000007499250000,0.000005841200000,0.000002920600000,0.000017961000000,0.000017566000000,0.000006789400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007598000000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002920700000,0.000018159000000,0.000017764000000,0.000006710400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000012635000000,0.000005841400000,0.000003118200000,0.000007202750000,0.000005762400000,0.000002960100000,0.000018159000000,0.000018554000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000011647500000,0.000005841200000,0.000003078700000,0.000007203000000,0.000005762400000,0.000002960200000,0.000018356000000,0.000017763500000,0.000006868400000
0.000003897750000,0.000006315200000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003078600000,0.000007598000000,0.000005841200000,0.000002960100000,0.000017764000000,0.000017566000000,0.000006789400000
0.000003848375000,0.000006236400000,0.000002026133333,0.000007499000000,0.000005920400000,0.000003078700000,0.000007598000000,0.000005762400000,0.000002960200000,0.000017961500000,0.000017961500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002960100000,0.000018751500000,0.000018356500000,0.000021406600000
0.000003897750000,0.000006236400000,0.000001973466667,0.000007499000000,0.000005841200000,0.000014654000000,0.000007598000000,0.000005762200000,0.000002960200000,0.000017961500000,0.000018356000000,0.000016270800000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000004737900000,0.000007301750000,0.000005762400000,0.000002920600000,0.000017763500000,0.000017961500000,0.000010345000000
0.000003848375000,0.000006552400000,0.000001999800000,0.000007400500000,0.000005841400000,0.000004698500000,0.000007400250000,0.000005762400000,0.000002920700000,0.000018158500000,0.000018356500000,0.000009871000000
0.000003897625000,0.000006315400000,0.000001999733333,0.000007894250000,0.000005841200000,0.000003078700000,0.000007301500000,0.000005762200000,0.000002960100000,0.000018159000000,0.000027837500000,0.000009713000000
0.000003897750000,0.000006473400000,0.000001973466667,0.000007400500000,0.000005999200000,0.000003078600000,0.000007301750000,0.000005762400000,0.000002920700000,0.000017961500000,0.000044825500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000003039100000,0.000030010500000,0.000035739000000,0.000006868400000
0.000004045875000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005841400000,0.000003078700000,0.000007301750000,0.000009554800000,0.000006555200000,0.000051739500000,0.000019936500000,0.000006789400000
0.000003848375000,0.000006473400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003118100000,0.000007301500000,0.000018088200000,0.000002960200000,0.000024875000000,0.000018949000000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007598000000,0.000005999200000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002960100000,0.000017566000000,0.000024874500000,0.000006710600000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007598000000,0.000005841400000,0.000003157700000,0.000007301500000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003157700000,0.000007400500000,0.000005841400000,0.000002960100000,0.000018356500000,0.000018159000000,0.000006868600000
0.000003897750000,0.000006473400000,0.000001999733333,0.000007499000000,0.000005841200000,0.000003078700000,0.000007301750000,0.000005762200000,0.000002960200000,0.000017566000000,0.000017566000000,0.000006789400000
0.000003848250000,0.000006394400000,0.000001999800000,0.000007499000000,0.000005920200000,0.000003197200000,0.000007400500000,0.000005841200000,0.000002999700000,0.000018159000000,0.000018159000000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003276300000,0.000012338750000,0.000005841400000,0.000003039200000,0.000017961500000,0.000017764000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999733333,0.000007499000000,0.000013505600000,0.000003078700000,0.000007795500000,0.000005841400000,0.000003039200000,0.000017961000000,0.000018158500000,0.000006789600000
0.000003848250000,0.000006315400000,0.000003237666667,0.000007499250000,0.000011214200000,0.000003118200000,0.000010758500000,0.000005841200000,0.000003039100000,0.000017961500000,0.000018356500000,0.000006789400000
0.000003848375000,0.000016587000000,0.000002105066667,0.000007499250000,0.000005841400000,0.000003078600000,0.000007400500000,0.000005762400000,0.000002920700000,0.000017566500000,0.000017961500000,0.000006789600000
0.000003947125000,0.000006394400000,0.000004264800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007400500000,0.000005841400000,0.000002960100000,0.000017566000000,0.000017566000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000002131466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960200000,0.000017961000000,0.000017961000000,0.000010187000000
0.000003848375000,0.000006315400000,0.000002131466667,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000018159000000,0.000017566000000,0.000006868400000
0.000003848375000,0.000006236400000,0.000002131466667,0.000007301500000,0.000006078400000,0.000004935400000,0.000007499000000,0.000005841400000,0.000002960200000,0.000028430000000,0.000017368500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000002131466667,0.000016388000000,0.000005920400000,0.000008293500000,0.000007301750000,0.000005762200000,0.000002960100000,0.000043443000000,0.000027443000000,0.000006868400000
0.000003897750000,0.000006236400000,0.000002105133333,0.000007400250000,0.000005841200000,0.000004500900000,0.000007499250000,0.000005762200000,0.000002960200000,0.000029813000000,0.000033764000000,0.000006710600000
0.000003897625000,0.000006315400000,0.000002105133333,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002960100000,0.000037912000000,0.000017566000000,0.000006947400000
0.000003897750000,0.000006394400000,0.000002105133333,0.000007400500000,0.000005999400000,0.000003078600000,0.000007301500000,0.000005841200000,0.000002999700000,0.000063591000000,0.000018158500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000002131466667,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005762200000,0.000003039200000,0.000053319000000,0.000017961500000,0.000006710400000
0.000003947125000,0.000006315400000,0.000004343800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007499000000,0.000005841400000,0.000002960200000,0.000026850000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006473400000,0.000002105133333,0.000007499250000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960200000,0.000026653000000,0.000018158500000,0.000006868400000
0.000003848375000,0.000006394400000,0.000002895266667,0.000007400250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000036529500000,0.000017961000000,0.000006710400000
0.000003897625000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000003078700000,0.000007499250000,0.000005762400000,0.000002999700000,0.000024874500000,0.000017369000000,0.000006789400000
0.000003848375000,0.000006473400000,0.000001999800000,0.000007400250000,0.000005920200000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018159000000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000002078733333,0.000007301750000,0.000005920400000,0.000003197200000,0.000007202750000,0.000005762200000,0.000002960100000,0.000017764000000,0.000017961000000,0.000006631400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000009081000000,0.000003039200000,0.000017961000000,0.000017368500000,0.000006710400000
0.000004045875000,0.000006236400000,0.000001973400000,0.000007499250000,0.000005841400000,0.000003236700000,0.000007301750000,0.000005762200000,0.000004856500000,0.000018159000000,0.000018949000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007400500000,0.000005841200000,0.000003197200000,0.000007301750000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017763500000,0.000006868400000
0.000003848250000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003157700000,0.000007499250000,0.000005841400000,0.000002960100000,0.000020331500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973400000,0.000007400250000,0.000005999400000,0.000003039200000,0.000007202750000,0.000005762200000,0.000002960200000,0.000017961500000,0.000017566500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000002105133333,0.000007301500000,0.000005841400000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000018356500000,0.000018159000000,0.000006789400000
0.000003897625000,0.000006236400000,0.000002078800000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005762400000,0.000002920700000,0.000017961000000,0.000018356000000,0.000006789400000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007499250000,0.000013031600000,0.000003078700000,0.000016190500000,0.000005841200000,0.000002999700000,0.000018356500000,0.000017369000000,0.000006868600000
0.000003947125000,0.000013821600000,0.000001973400000,0.000007400500000,0.000006078400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018158500000,0.000017566500000,0.000006710400000
0.000004095250000,0.000012794400000,0.000001999800000,0.000007499250000,0.000005841200000,0.000003236700000,0.000007499250000,0.000005841400000,0.000002960100000,0.000017961000000,0.000028035500000,0.000010266000000
0.000006416125000,0.000006473400000,0.000002026133333,0.000007598000000,0.000005841400000,0.000003078700000,0.000007203000000,0.000005841200000,0.000002960200000,0.000017961500000,0.000025862500000,0.000006868400000
0.000007848375000,0.000006236400000,0.000002026133333,0.000007400500000,0.000005841400000,0.000006673700000,0.000007400500000,0.000005762200000,0.000003039200000,0.000017961000000,0.000018159000000,0.000006710400000
0.000004144625000,0.000006236400000,0.000002052466667,0.000007400500000,0.000005920200000,0.000003078700000,0.000007400500000,0.000005841400000,0.000002960200000,0.000017763500000,0.000018159000000,0.000006789400000
0.000004144625000,0.000006315400000,0.000001973400000,0.000007499000000,0.000005920200000,0.000003078700000,0.000007499000000,0.000005841200000,0.000002960100000,0.000017961500000,0.000017961000000,0.000006710400000
0.000004144625000,0.000006315400000,0.000001999800000,0.000012733750000,0.000005841400000,0.000003157700000,0.000007301500000,0.000005841200000,0.000002920700000,0.000018159000000,0.000017566000000,0.000006710400000
0.000004144625000,0.000006315200000,0.000001999733333,0.000015202750000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005762400000,0.000003039100000,0.000017763500000,0.000017764000000,0.000006710400000
0.000004243375000,0.000006315400000,0.000001973466667,0.000007597750000,0.000005841200000,0.000003078700000,0.000007696750000,0.000005841200000,0.000002960200000,0.000017961000000,0.000017369000000,0.000006710400000
0.000004095250000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000003355200000,0.000007301750000,0.000005841200000,0.000002960100000,0.000017961500000,0.000018356000000,0.000006789400000
0.000004144625000,0.000006315400000,0.000001973400000,0.000007597750000,0.000005841400000,0.000003118200000,0.000007400500000,0.000005762400000,0.000002960200000,0.000017764000000,0.000018159000000,0.000006710400000
0.000008490375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002920600000,0.000018356000000,0.000017764000000,0.000006789400000
0.000004095250000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005999200000,0.000003157700000,0.000007598000000,0.000005762200000,0.000002960200000,0.000017764000000,0.000018158500000,0.000006710400000
0.000005527375000,0.000006236400000,0.000002052466667,0.000007400500000,0.000005920200000,0.000003592200000,0.000007301500000,0.000005841400000,0.000002999600000,0.000017764000000,0.000017764000000,0.000006710400000
0.000003848250000,0.000006315400000,0.000001973466667,0.000007499250000,0.000005841400000,0.000003078600000,0.000007499000000,0.000005762400000,0.000002960200000,0.000018356500000,0.000017764000000,0.000006789600000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007499000000,0.000005841200000,0.000002920600000,0.000017566000000,0.000018159000000,0.000006868400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003118200000,0.000007499000000,0.000005762400000,0.000002960200000,0.000018356500000,0.000017566000000,0.000006789400000
0.000003996500000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000003039200000,0.000018554000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003276200000,0.000007301750000,0.000012952400000,0.000002960200000,0.000017764000000,0.000018356500000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002920700000,0.000018158500000,0.000017961000000,0.000006789400000
0.000003848250000,0.000006473400000,0.000001999733333,0.000007400500000,0.000005920200000,0.000003197200000,0.000007301500000,0.000005841200000,0.000003039200000,0.000017566000000,0.000017763500000,0.000006789400000
0.000003996500000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003078600000,0.000007202750000,0.000005762400000,0.000004619400000,0.000017764000000,0.000036924500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003078700000,0.000007203000000,0.000005762400000,0.000002999700000,0.000018356500000,0.000025862500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007400500000,0.000005920400000,0.000003197200000,0.000007301750000,0.000005841200000,0.000003039100000,0.000018356500000,0.000017566000000,0.000007026600000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005841200000,0.000003197200000,0.000007400500000,0.000005762200000,0.000003039200000,0.000017961500000,0.000018159000000,0.000010108000000
0.000003897750000,0.000017219200000,0.000001999733333,0.000007400250000,0.000013505400000,0.000003118200000,0.000011449750000,0.000005841400000,0.000002920700000,0.000017961000000,0.000018554000000,0.000009633800000
0.000003848250000,0.000009633800000,0.000001973466667,0.000007597750000,0.000006236400000,0.000003118200000,0.000007499250000,0.000005841200000,0.000002920700000,0.000018356000000,0.000017763500000,0.000006947400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400250000,0.000008606800000,0.000005172500000,0.000007400500000,0.000005762200000,0.000002960200000,0.000017961500000,0.000017566500000,0.000006710600000
0.000003897750000,0.000006473400000,0.000001999800000,0.000007597750000,0.000005999400000,0.000006989800000,0.000007598000000,0.000005841400000,0.000002960200000,0.000017764000000,0.000017566500000,0.000006868400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007499000000,0.000005841200000,0.000006634200000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018356000000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007894250000,0.000005920400000,0.000003473700000,0.000007598000000,0.000005762200000,0.000002960200000,0.000017961500000,0.000018158500000,0.000007026400000
0.000003897750000,0.000006315400000,0.000001973466667,0.000011548500000,0.000005841400000,0.000003276200000,0.000007301500000,0.000005841400000,0.000002999700000,0.000018159000000,0.000017566500000,0.000006710400000
0.000003947125000,0.000006315400000,0.000001973466667,0.000007400500000,0.000005999400000,0.000006160100000,0.000007202750000,0.000005762200000,0.000002920600000,0.000018949000000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000002052466667,0.000007400500000,0.000005841200000,0.000003236700000,0.000007400500000,0.000009791800000,0.000002960200000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000002078800000,0.000007400250000,0.000005841400000,0.000003197200000,0.000007301750000,0.000006236400000,0.000002960200000,0.000018158500000,0.000017566000000,0.000006710400000
0.000004095375000,0.000006473400000,0.000001999800000,0.000007597750000,0.000005841400000,0.000003078700000,0.000007499250000,0.000006236400000,0.000002960200000,0.000018159000000,0.000017566500000,0.000006710400000
0.000003996500000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000003157600000,0.000007301500000,0.000008527600000,0.000002960200000,0.000017764000000,0.000017961500000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007400250000,0.000005920200000,0.000003118200000,0.000007400250000,0.000005762200000,0.000002920700000,0.000018158500000,0.000018158500000,0.000006789400000
0.000006317500000,0.000006394400000,0.000002026133333,0.000007499250000,0.000005920400000,0.000003118200000,0.000007202750000,0.000005841400000,0.000002920700000,0.000035937000000,0.000018554000000,0.000006710400000
0.000010119875000,0.000006394400000,0.000001999800000,0.000007301750000,0.000005920400000,0.000003078700000,0.000007499250000,0.000005841200000,0.000002960100000,0.000017961500000,0.000018159000000,0.000006710400000
0.000004144625000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003118100000,0.000007499250000,0.000005762200000,0.000002960200000,0.000019146500000,0.000018158500000,0.000006631400000
0.000005675500000,0.000006315400000,0.000001973466667,0.000007598000000,0.000005841200000,0.000003118200000,0.000007203000000,0.000005841400000,0.000002920600000,0.000018159000000,0.000037714500000,0.000006947400000
0.000004391500000,0.000006473400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301500000,0.000012478400000,0.000002960200000,0.000017763500000,0.000026257500000,0.000006710400000
0.000012687875000,0.000006473400000,0.000001973466667,0.000007400250000,0.000005841400000,0.000003118200000,0.000007400250000,0.000006157400000,0.000002960100000,0.000018159000000,0.000017763500000,0.000006710400000
0.000006564375000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005999400000,0.000003118100000,0.000007301500000,0.000008448800000,0.000002999700000,0.000018159000000,0.000018158500000,0.000006710400000
