"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001276806000000,0.000001682473684,0.000038441666667,0.000017139000000,0.000025662500000,0.000001519350000,0.000004623142857,0.000002550153846,0.000003354700000,0.000005393666667,0.000005838857143,0.000003157545455,0.000031193000000,0.000027637500000,0.001582979000000,0.000008979250000,0.000029811000000,0.000025662500000,0.000006514375000,0.000003595777778,0.000019539500000,0.000003473300000,0.000056065000000
0.001349498000000,0.000001828052632,0.000039231666667,0.000014768600000,0.000048576000000,0.000001519300000,0.000004679571429,0.000002550230769,0.000003354700000,0.000005262000000,0.000002311571429,0.000003085636364,0.000030996000000,0.000027242500000,0.001642633000000,0.000009868250000,0.000030205500000,0.000025662500000,0.000005823000000,0.000003595777778,0.000018946500000,0.000003394200000,0.000055671000000
0.001880855000000,0.000001682473684,0.000032252333333,0.000010107000000,0.000026453000000,0.000001519350000,0.000009307571429,0.000002550153846,0.000003354700000,0.000005327833333,0.000002368000000,0.000003049727273,0.000031588500000,0.000027243000000,0.001682929000000,0.000008979500000,0.000029811000000,0.000025267500000,0.000003847750000,0.000010311777778,0.000019144000000,0.000003394200000,0.000058041000000
0.001405596000000,0.000001765631579,0.000015133333333,0.000007262600000,0.000038304500000,0.000001519350000,0.000004679571429,0.000002580538462,0.000003473300000,0.000005327833333,0.000002339785714,0.000003085636364,0.000030798500000,0.000026650500000,0.001565596000000,0.000008979500000,0.000048773500000,0.000036329500000,0.000003897125000,0.000003771444444,0.000018749000000,0.000003394200000,0.000056855000000
0.001245991000000,0.000001703263158,0.000028170333333,0.000007262600000,0.000023884500000,0.000001519350000,0.000004679571429,0.000002550230769,0.000003394200000,0.000005262000000,0.000002311571429,0.000003121545455,0.000030600500000,0.000027440500000,0.002203621000000,0.000009078250000,0.000029613000000,0.000026057500000,0.000003798375000,0.000003551888889,0.000018946500000,0.000003394200000,0.000055275000000
0.001276016000000,0.000001765631579,0.000027906666667,0.000007420600000,0.000025267500000,0.000002487250000,0.000004623142857,0.000002550153846,0.000003394200000,0.000005327833333,0.000002311571429,0.000003085636364,0.000032181000000,0.000070502000000,0.001584954000000,0.000009078000000,0.000030206000000,0.000025662500000,0.000003847750000,0.000003595777778,0.000018946500000,0.000003394300000,0.000058041000000
0.001221102000000,0.000001744842105,0.000021981000000,0.000007183600000,0.000024280000000,0.000002744000000,0.000004623142857,0.000002580538462,0.000003394300000,0.000005327833333,0.000002311571429,0.000003085636364,0.000031193500000,0.000027045000000,0.001627225000000,0.000008979500000,0.000029613000000,0.000026255000000,0.000003847625000,0.000003683555556,0.000018748500000,0.000003433800000,0.000056066000000
0.001247176000000,0.000001765631579,0.000022902666667,0.000007341400000,0.000024477000000,0.000001519350000,0.000004736000000,0.000002580538462,0.000003354700000,0.000005262000000,0.000002311571429,0.000003085636364,0.000030798000000,0.000027242500000,0.001825941000000,0.000009473250000,0.000030008500000,0.000025860000000,0.000003897125000,0.000003551888889,0.000018749000000,0.000003394200000,0.000091226000000
0.001274831000000,0.000001765631579,0.000016581666667,0.000007183600000,0.000024477000000,0.000001539100000,0.000004679571429,0.000002550153846,0.000003433700000,0.000005262000000,0.000002283357143,0.000003408818182,0.000030798500000,0.000027045000000,0.001546238000000,0.000009078250000,0.000029613000000,0.000025465000000,0.000003847750000,0.000003595777778,0.000018946500000,0.000003394200000,0.000060016000000
0.001246782000000,0.000001765631579,0.000015791333333,0.000014373600000,0.000024477500000,0.000001519350000,0.000004623142857,0.000002580538462,0.000003433800000,0.000005327833333,0.000002339785714,0.000003085636364,0.000031193000000,0.000027638000000,0.002002929000000,0.000009572000000,0.000029415500000,0.000037514500000,0.000003847750000,0.000003551888889,0.000018946500000,0.000003394200000,0.000054880000000
0.001202929000000,0.000001786473684,0.000020532333333,0.000014057600000,0.000046601000000,0.000001539100000,0.000004679571429,0.000002580538462,0.000003473200000,0.000005327833333,0.000002368000000,0.000003085636364,0.000030996000000,0.000027243000000,0.001585744000000,0.000009670750000,0.000030008500000,0.000025267500000,0.000003847750000,0.000003595777778,0.000019144000000,0.000003394300000,0.000056065000000
0.001240065000000,0.000001765631579,0.000030277000000,0.000007894600000,0.000024872500000,0.000001519300000,0.000004792428571,0.000002550230769,0.000003394200000,0.000005393666667,0.000002339785714,0.000003121545455,0.000052329000000,0.000027045500000,0.001554929000000,0.000009078250000,0.000029415500000,0.000025465000000,0.000003748875000,0.000003639666667,0.000018946500000,0.000003394300000,0.000056065000000
0.001365300000000,0.000001765631579,0.000018162000000,0.000007262600000,0.000025267000000,0.000001519350000,0.000004679714286,0.000002641307692,0.000003433800000,0.000005327833333,0.000002339785714,0.000004594090909,0.000030600500000,0.000026650000000,0.001852016000000,0.000008880500000,0.000057267500000,0.000026057500000,0.000003847750000,0.000003815222222,0.000018749000000,0.000003433700000,0.000055670000000
0.001247572000000,0.000001744842105,0.000027116333333,0.000007657600000,0.000025465000000,0.000001558850000,0.000004848857143,0.000002580538462,0.000003394200000,0.000005327833333,0.000002311571429,0.000003085636364,0.000031391000000,0.000027045000000,0.001578633000000,0.000009670750000,0.000029415500000,0.000024872500000,0.000007946500000,0.000003595777778,0.000018748500000,0.000003394200000,0.000055671000000
0.001199374000000,0.000001744842105,0.000015528000000,0.000007183600000,0.000025070000000,0.000001519300000,0.000004679571429,0.000002580615385,0.000003394200000,0.000005327833333,0.000002339785714,0.000003480636364,0.000030995500000,0.000027637500000,0.001555720000000,0.000010164500000,0.000030008000000,0.000047786000000,0.000003798375000,0.000003551888889,0.000018749000000,0.000003394200000,0.000056856000000
0.001219127000000,0.000001765631579,0.000028565000000,0.000007262400000,0.000025662500000,0.000001519350000,0.000004736142857,0.000002610923077,0.000003394300000,0.000005327833333,0.000002396214286,0.000003085636364,0.000030601000000,0.000027637500000,0.001567176000000,0.000009670750000,0.000029811000000,0.000025465000000,0.000003847750000,0.000003595777778,0.000019341500000,0.000003433800000,0.000058436000000
0.001265745000000,0.000001724052632,0.000015001333333,0.000007183400000,0.000025070000000,0.000001519300000,0.000019014714286,0.000002580538462,0.000003394300000,0.000005327833333,0.000002311571429,0.000003085636364,0.000046798000000,0.000027242500000,0.001569151000000,0.000023004000000,0.000029218000000,0.000025662500000,0.000003847750000,0.000003595777778,0.000018946500000,0.000003394300000,0.000055276000000
0.001225448000000,0.000001724052632,0.000014869666667,0.000018324400000,0.000025662500000,0.000001519350000,0.000005074571429,0.000002580615385,0.000003394200000,0.000005262000000,0.000002396214286,0.000003121545455,0.000030995500000,0.000046008000000,0.001764707000000,0.000017670750000,0.000030008500000,0.000025860000000,0.000003798250000,0.000003639666667,0.000018946500000,0.000003433700000,0.000056856000000
0.001241646000000,0.000001765631579,0.000015001333333,0.000007262600000,0.000025662500000,0.000001519350000,0.000006711428571,0.000002580538462,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000030403500000,0.000027440500000,0.001942879000000,0.000009868250000,0.000029415500000,0.000025267500000,0.000003798375000,0.000003595777778,0.000018946500000,0.000003473200000,0.000056065000000
0.001526090000000,0.000001765631579,0.000014606333333,0.000007183600000,0.000025267000000,0.000001519300000,0.000004623142857,0.000002580538462,0.000003394300000,0.000005262000000,0.000002368071429,0.000003121545455,0.000030996000000,0.000026847500000,0.001559670000000,0.000025769500000,0.000029415500000,0.000036329000000,0.000003847750000,0.000003639666667,0.000018946500000,0.000003433800000,0.000056856000000
0.001373596000000,0.000001744842105,0.000014737666667,0.000007104400000,0.000025070000000,0.000001539100000,0.000004566714286,0.000002550153846,0.000003394200000,0.000005262000000,0.000002311571429,0.000003157454545,0.000030600500000,0.000027440500000,0.001594040000000,0.000023004000000,0.000029218000000,0.000025662500000,0.000003847750000,0.000003551888889,0.000018551500000,0.000003433700000,0.000116510000000
0.001277596000000,0.000001786473684,0.000015396333333,0.000007262600000,0.000025465000000,0.000001519300000,0.000004679571429,0.000002550230769,0.000005764600000,0.000005723000000,0.000002311571429,0.000003085636364,0.000032181000000,0.000027045500000,0.002079966000000,0.000026362250000,0.000030206000000,0.000026452500000,0.000003798375000,0.000003551888889,0.000019144000000,0.000003473200000,0.000056855000000
0.001217941000000,0.000001765631579,0.000015133000000,0.000007341600000,0.000025070000000,0.000001519350000,0.000004679571429,0.000002610923077,0.000003433700000,0.000005327833333,0.000002368000000,0.000003085636364,0.000031391000000,0.000027045000000,0.002140806000000,0.000022411500000,0.000037119500000,0.000025662500000,0.000003897000000,0.000003551888889,0.000018946500000,0.000003433800000,0.000056856000000
0.001237299000000,0.000001765631579,0.000014738000000,0.000013899600000,0.000025465000000,0.000001519350000,0.000004623142857,0.000002580538462,0.000003394200000,0.000005327833333,0.000002311571429,0.000003193363636,0.000031193500000,0.000046008000000,0.001637102000000,0.000017769500000,0.000030008000000,0.000026255000000,0.000003847750000,0.000003595777778,0.000018749000000,0.000003433700000,0.000056856000000
0.001686879000000,0.000001765631579,0.000017898333333,0.000018719200000,0.000025267500000,0.000001519350000,0.000004623142857,0.000002580538462,0.000003394300000,0.000005262000000,0.000002339785714,0.000003229363636,0.000039292000000,0.000027638000000,0.001562040000000,0.000026460750000,0.000029415500000,0.000034749000000,0.000003897125000,0.000003639666667,0.000018946500000,0.000003433700000,0.000086880000000
0.001564806000000,0.000001765631579,0.000015133000000,0.000021089800000,0.000025465000000,0.000001519350000,0.000004679571429,0.000002641307692,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000031786000000,0.000027440000000,0.001608263000000,0.000014016500000,0.000029613500000,0.000025267500000,0.000003897125000,0.000003551888889,0.000018946500000,0.000003433800000,0.000092411000000
0.001253103000000,0.000001765631579,0.000016186333333,0.000011845400000,0.000025070000000,0.000001657600000,0.000004623142857,0.000002580538462,0.000003394200000,0.000005262000000,0.000002311571429,0.000003049727273,0.000032773500000,0.000027242500000,0.001773794000000,0.000009473250000,0.000030996000000,0.000025267500000,0.000003798375000,0.000003595777778,0.000018946000000,0.000005448500000,0.000056460000000
