"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001745000000,0.001614981000000,0.000015002333333,0.000007263000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003394500000,0.000005460000000,0.000002311785714,0.000003315600000,0.000030014666667,0.000027639500000,0.000032380000000,0.000034355500000,0.001248759000000,0.000218454000000,0.000003859444444,0.000003508333333,0.000010264000000,0.000018157500000,0.000003394500000,0.000109797000000
0.000001703421053,0.001583771000000,0.000015660666667,0.000007184200000,0.000003366000000,0.000004680000000,0.000002340000000,0.000003315500000,0.000005525833333,0.000002368214286,0.000006476000000,0.000023167000000,0.000029220000000,0.000032380000000,0.000025861500000,0.001273648000000,0.000059244500000,0.000003815555556,0.000003508333333,0.000009474000000,0.000017960000000,0.000003394500000,0.000067526000000
0.000001724210526,0.001639080000000,0.000014870666667,0.000007184200000,0.000001578809524,0.000004623571429,0.000002340000000,0.000003355000000,0.000005460000000,0.000002311785714,0.000003157500000,0.000018689333333,0.000027837000000,0.000031985000000,0.000024874000000,0.001313944000000,0.000051145500000,0.000003815666667,0.000003508333333,0.000009967750000,0.000017960500000,0.000003434100000,0.000113352000000
0.000001745000000,0.001564808000000,0.000015792333333,0.000007263000000,0.000002143190476,0.000004792857143,0.000002340000000,0.000003236500000,0.000005328333333,0.000002340000000,0.000003236500000,0.000090986000000,0.000027639500000,0.000032182500000,0.000024874000000,0.001253895000000,0.000046602500000,0.000003727777778,0.000003508333333,0.000009474000000,0.000018355500000,0.000003394600000,0.000067920000000
0.000001703421053,0.001867031000000,0.000023693666667,0.000007184200000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003355100000,0.000005394166667,0.000002311785714,0.000003197000000,0.000027249333333,0.000027442000000,0.000032182500000,0.000025664000000,0.001290636000000,0.000051343000000,0.000003815555556,0.000003596111111,0.000009770250000,0.000018158000000,0.000003434000000,0.000066736000000
0.000001703421053,0.001595623000000,0.000015660666667,0.000007263200000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003355000000,0.000005460000000,0.000002311857143,0.000003117900000,0.000020138000000,0.000053713000000,0.000031985000000,0.000024676500000,0.001345549000000,0.000026651500000,0.000003815666667,0.000003508333333,0.000009375250000,0.000018157500000,0.000003394500000,0.000066341000000
0.000001703421053,0.001619326000000,0.000015002333333,0.000007105000000,0.000001522380952,0.000004680000000,0.000002340071429,0.000003394500000,0.000005460000000,0.000002311785714,0.000003157500000,0.000019611666667,0.000052528000000,0.000031985000000,0.000025664000000,0.001246783000000,0.000027442000000,0.000003859444444,0.000003508333333,0.000009375250000,0.000018552500000,0.000003394500000,0.000066736000000
0.000001661842105,0.001636709000000,0.000015002333333,0.000007184000000,0.000001503571429,0.000004792857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000002424642857,0.000003513000000,0.000019611333333,0.000043244000000,0.000032578000000,0.000024676500000,0.001223870000000,0.000026454000000,0.000003859444444,0.000003508333333,0.000009770250000,0.000018355000000,0.000003394500000,0.000066736000000
0.000001745000000,0.001594438000000,0.000014475666667,0.000007105200000,0.000001522380952,0.000004680000000,0.000002340000000,0.000003315600000,0.000005460000000,0.000002283571429,0.000010900700000,0.000029356333333,0.000042256500000,0.000032577500000,0.000024478500000,0.001319476000000,0.000026059000000,0.000003859555556,0.000003464444444,0.000009572750000,0.000018355500000,0.000003434100000,0.000066736000000
0.000001703421053,0.001613796000000,0.000015265666667,0.000015796400000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005525833333,0.000002396428571,0.000004382200000,0.000030804666667,0.000028627000000,0.000033367500000,0.000024676500000,0.001257451000000,0.000026256500000,0.000003815555556,0.000003508333333,0.000009474000000,0.000017960500000,0.000003434100000,0.000066341000000
0.000001703421053,0.001603129000000,0.000014607333333,0.000007105200000,0.000001522380952,0.000009251571429,0.000002311785714,0.000003355000000,0.000005328333333,0.000002311785714,0.000003078500000,0.000014080333333,0.000082355000000,0.000032775000000,0.000024479000000,0.001336858000000,0.000026849500000,0.000003815666667,0.000003508333333,0.000009572750000,0.000018158000000,0.000003434000000,0.000067525000000
0.000001724210526,0.001902981000000,0.000015265666667,0.000007105000000,0.000001522380952,0.000007558285714,0.000002368214286,0.000003315500000,0.000005394166667,0.000002311785714,0.000003039000000,0.000015265666667,0.000054701000000,0.000032775500000,0.000024281500000,0.001941697000000,0.000027046500000,0.000003815555556,0.000003552222222,0.000009375250000,0.000018158000000,0.000003394500000,0.000065945000000
0.000001724210526,0.002205993000000,0.000015134000000,0.000007184000000,0.000001522380952,0.000006881142857,0.000009987214286,0.000003355000000,0.000005328333333,0.000002311785714,0.000003118000000,0.000014739000000,0.000038306000000,0.000032182500000,0.000024676500000,0.001547821000000,0.000042256500000,0.000003815555556,0.000003508333333,0.000009474000000,0.000017960000000,0.000003394500000,0.000067130000000
0.000001724210526,0.002552066000000,0.000014870666667,0.000007105200000,0.000001522380952,0.000012807000000,0.000004879642857,0.000003355100000,0.000005460000000,0.000002311785714,0.000003039000000,0.000015134000000,0.000186454000000,0.000032182500000,0.000047195000000,0.001254290000000,0.000026651500000,0.000003815666667,0.000003552222222,0.000009474000000,0.000017762500000,0.000003394600000,0.000066735000000
0.000001724210526,0.001613006000000,0.000015265666667,0.000007105000000,0.000001522380952,0.000006768142857,0.000003384071429,0.000003355000000,0.000005262500000,0.000002340000000,0.000003078400000,0.000014343666667,0.000055491000000,0.000032380000000,0.000024874000000,0.001590487000000,0.000026651500000,0.000003815555556,0.000007810111111,0.000009572750000,0.000018158000000,0.000003434100000,0.000066340000000
0.000001724210526,0.001592463000000,0.000015002333333,0.000007342000000,0.000001522380952,0.000004792857143,0.000003694500000,0.000003355000000,0.000005394166667,0.000002311785714,0.000003039000000,0.000015134000000,0.000089269000000,0.000031787500000,0.000024676000000,0.001254290000000,0.000026256500000,0.000003815666667,0.000003508333333,0.000009474000000,0.000018750500000,0.000003394500000,0.000065550000000
0.000001724210526,0.001600759000000,0.000016056000000,0.000007342200000,0.000001522380952,0.000008517714286,0.000003327642857,0.000003355000000,0.000005328333333,0.000002368214286,0.000003039000000,0.000013949000000,0.000066157500000,0.000032380000000,0.000026256500000,0.001341203000000,0.000026059000000,0.000003815555556,0.000003596111111,0.000009375250000,0.000054701000000,0.000003434000000,0.000066340000000
0.000001682631579,0.001567969000000,0.000015002333333,0.000007500200000,0.000001522380952,0.000009195000000,0.000002311785714,0.000003355000000,0.000005394166667,0.000002368214286,0.000004737700000,0.000014870666667,0.000042849000000,0.000031985000000,0.000025269000000,0.001308413000000,0.000027047000000,0.000003815555556,0.000003464444444,0.000009474000000,0.000018355000000,0.000003394500000,0.000112562000000
0.000001724210526,0.001618536000000,0.000014739000000,0.000007500200000,0.000001522380952,0.000004849428571,0.000002340000000,0.000004658700000,0.000005394166667,0.000002283571429,0.000003118000000,0.000014475666667,0.000040479000000,0.000032380000000,0.000025269000000,0.001241648000000,0.000026454500000,0.000004035111111,0.000003508333333,0.000009375000000,0.000018157500000,0.000003434000000,0.000066340000000
0.000001745000000,0.002360857000000,0.000015002333333,0.000007500200000,0.000001522380952,0.000012524857143,0.000002340000000,0.000003315500000,0.000005328333333,0.000002368214286,0.000004382200000,0.000014080333333,0.000079392500000,0.000031985000000,0.000025269000000,0.001306833000000,0.000026059000000,0.000003771666667,0.000003552222222,0.000009572750000,0.000017960500000,0.000003394600000,0.000066735000000
0.000001745000000,0.002338734000000,0.000015924000000,0.000007500200000,0.000001522380952,0.000009364285714,0.000002311785714,0.000003315500000,0.000005460000000,0.000003440500000,0.000003078500000,0.000030673000000,0.000117911000000,0.000032775000000,0.000024874000000,0.001291031000000,0.000026059000000,0.000003815666667,0.000003552222222,0.000010264000000,0.000018158000000,0.000003434100000,0.000065945000000
0.000001745000000,0.001633154000000,0.000015265666667,0.000007421200000,0.000001522380952,0.000011904000000,0.000002368214286,0.000003394600000,0.000005460166667,0.000002368214286,0.000003039000000,0.000014212333333,0.000034158000000,0.000032380500000,0.000025269000000,0.001208463000000,0.000026059000000,0.000003771666667,0.000003552222222,0.000009474000000,0.000018355500000,0.000003434000000,0.000067131000000
0.000001786578947,0.001617747000000,0.000014870666667,0.000007342200000,0.000001522380952,0.000014895142857,0.000002340000000,0.000003315500000,0.000005460000000,0.000002311785714,0.000003078500000,0.000014344000000,0.000027639000000,0.000032972500000,0.000025071500000,0.001312364000000,0.000026849000000,0.000004079000000,0.000003508333333,0.000009375250000,0.000018355500000,0.000004342700000,0.000066736000000
0.000001765842105,0.001560857000000,0.000015002333333,0.000007421200000,0.000001522380952,0.000008348428571,0.000002340000000,0.000003315500000,0.000005394166667,0.000002311785714,0.000003078500000,0.000014739000000,0.000027442000000,0.000031985000000,0.000025861500000,0.001309994000000,0.000026849000000,0.000009566000000,0.000003508333333,0.000009474000000,0.000018157500000,0.000004145100000,0.000065550000000
0.000001745000000,0.001685697000000,0.000014607000000,0.000007342200000,0.000001522380952,0.000005075142857,0.000002340000000,0.000003394500000,0.000005460000000,0.000002396428571,0.000003038900000,0.000015134000000,0.000026849000000,0.000031985000000,0.000025664000000,0.001304068000000,0.000026256500000,0.000003903333333,0.000003508333333,0.000009572750000,0.000018157500000,0.000003394600000,0.000066341000000
0.000001786578947,0.001561647000000,0.000016582666667,0.000007263000000,0.000001522380952,0.000005075142857,0.000002368214286,0.000003355000000,0.000005394166667,0.000002283571429,0.000003078500000,0.000014344000000,0.000027837000000,0.000032182500000,0.000025664000000,0.001287870000000,0.000027047000000,0.000003859555556,0.000003508333333,0.000009474000000,0.000018158000000,0.000003394500000,0.000069896000000
0.000002410368421,0.001726388000000,0.000015265666667,0.000007342000000,0.000002500619048,0.000005075000000,0.000002340071429,0.000003355000000,0.000005460000000,0.000002311785714,0.000006634000000,0.000015792333333,0.000027244500000,0.000032380000000,0.000058454000000,0.001262191000000,0.000026849000000,0.000007810111111,0.000003508333333,0.000009177750000,0.000018158000000,0.000003434000000,0.000066340000000
0.000001745000000,0.002693104000000,0.000015002333333,0.000007342200000,0.000002331285714,0.000048249571429,0.000002368214286,0.000003315500000,0.000005394166667,0.000002311785714,0.000004935300000,0.000014475666667,0.000027441500000,0.000032182500000,0.000025861500000,0.001258241000000,0.000026454000000,0.000003859444444,0.000003508333333,0.000009671500000,0.000018158000000,0.000003394500000,0.000065945000000
0.000003470789474,0.001673055000000,0.000015397333333,0.000007737200000,0.000001522380952,0.000013597142857,0.000002340000000,0.000003394500000,0.000005460000000,0.000002340000000,0.000006318000000,0.000014080666667,0.000028034500000,0.000031985000000,0.000034750500000,0.002274734000000,0.000026256500000,0.000003815666667,0.000003508333333,0.000009474000000,0.000018158000000,0.000003434100000,0.000066735000000
