"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - many table variables access","sol - table chained get","sol - table get","sol - c function through lua","sol - many table variables access, last registered","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - table variable access","sol - table variable access (simple)","sol - multi return","sol - many table variables access, last registered (simple)","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001723894737,0.000015389000000,0.000007103600000,0.000001519150000,0.001739024000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030401000000,0.000005129666667,0.000004653500000,0.000003077800000,0.000014078333333,0.000028031000000,0.001213592000000,0.000003639222222,0.000025067500000,0.000003463666667,0.000010522333333,0.000018747000000,0.000003375888889,0.000053692000000
0.000001744631579,0.000015389000000,0.000007182800000,0.000001519150000,0.001576259000000,0.000007839428571,0.000002489076923,0.000003375777778,0.000031191500000,0.000008355833333,0.000002254857143,0.000003077700000,0.000013814666667,0.000028030500000,0.001346728000000,0.000003639222222,0.000025463000000,0.000003419777778,0.000010522666667,0.000018747000000,0.000003375777778,0.000054481000000
0.000001744631579,0.000024277500000,0.000007182800000,0.000001519100000,0.001720851000000,0.000009476285714,0.000002458692308,0.000003375777778,0.000030599000000,0.000010923833333,0.000003694000000,0.000003156800000,0.000014473000000,0.000028228500000,0.001359370000000,0.000003683111111,0.000033364000000,0.000003375888889,0.000009996000000,0.000018747000000,0.000003419777778,0.000054482000000
0.000001744631579,0.000022302500000,0.000007182600000,0.000001519150000,0.001630777000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000040673000000,0.000005129666667,0.000002226642857,0.000003156800000,0.000015526666667,0.000028425500000,0.001280357000000,0.000003683111111,0.000024870500000,0.000003463666667,0.000009996000000,0.000018944500000,0.000003419777778,0.000071469000000
0.000001744631579,0.000015586500000,0.000018086400000,0.000001519150000,0.001541098000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000032574000000,0.000005129666667,0.000003383571429,0.000003077800000,0.000014473333333,0.000028031000000,0.001327370000000,0.000003551444444,0.000025067500000,0.000003463666667,0.000009995666667,0.000018747000000,0.000003419666667,0.000067123000000
0.000001744631579,0.000015389000000,0.000010422200000,0.000001538900000,0.001692802000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031191500000,0.000005195500000,0.000002170214286,0.000003117300000,0.000014736333333,0.000027833500000,0.001302876000000,0.000003683222222,0.000025068000000,0.000003507555556,0.000009995666667,0.000018747000000,0.000003419777778,0.000057642000000
0.000001848578947,0.000015389000000,0.000007103600000,0.000004245050000,0.001654876000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000031586500000,0.000005195500000,0.000006854500000,0.000003077800000,0.000015658333333,0.000027833000000,0.001266925000000,0.000003683111111,0.000025068000000,0.000003375888889,0.000009732666667,0.000018549500000,0.000003375888889,0.000056061000000
0.000002576368421,0.000018549500000,0.000007182600000,0.000002368500000,0.001594036000000,0.000004566142857,0.000002458692308,0.000003375888889,0.000030993500000,0.000005129666667,0.000002170214286,0.000003117300000,0.000014736666667,0.000034549500000,0.001333691000000,0.000003683111111,0.000024673000000,0.000003507555556,0.000010127666667,0.000018747000000,0.000003375777778,0.000057642000000
0.000001744631579,0.000015191000000,0.000007261800000,0.000002526550000,0.001621296000000,0.000004622571429,0.000002519461538,0.000003375888889,0.000030994000000,0.000005129666667,0.000002170214286,0.000003077800000,0.000014473333333,0.000027833000000,0.001237296000000,0.000003639222222,0.000041660500000,0.000003507555556,0.000018819000000,0.000019340000000,0.000003375888889,0.000075814000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000002408050000,0.001625247000000,0.000004622571429,0.000002580230769,0.000003375777778,0.000054697500000,0.000005195333333,0.000002170214286,0.000003433300000,0.000014341666667,0.000027833500000,0.001249938000000,0.000003639222222,0.000025463000000,0.000003507555556,0.000010259333333,0.000018747000000,0.000003375888889,0.000092012000000
0.000001723842105,0.000015389000000,0.000007261600000,0.000001558650000,0.001569938000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000083932000000,0.000005063666667,0.000002170214286,0.000004737000000,0.000015658333333,0.000028821000000,0.001346333000000,0.000003595333333,0.000024870500000,0.000003419666667,0.000009996000000,0.000018352000000,0.000003419666667,0.000055667000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000001578350000,0.001706629000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000037314500000,0.000005195500000,0.000002141928571,0.000003117300000,0.000014473333333,0.000028426000000,0.001242827000000,0.000003683111111,0.000025265500000,0.000003463555556,0.000009600666667,0.000018549500000,0.000003419777778,0.000053691000000
0.000001765473684,0.000015389000000,0.000007182800000,0.000002210500000,0.001571123000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030796500000,0.000005129666667,0.000002170214286,0.000005053000000,0.000014868333333,0.000028228000000,0.001320654000000,0.000003683111111,0.000031784000000,0.000003463555556,0.000012893000000,0.000018944500000,0.000003419777778,0.000054482000000
0.000001744684211,0.000016179000000,0.000007182600000,0.000001598150000,0.001547419000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000030994000000,0.000005129666667,0.000002170214286,0.000003038300000,0.000014473333333,0.000028228500000,0.001323420000000,0.000003639333333,0.000033167000000,0.000003507555556,0.000009996000000,0.000018944500000,0.000003419666667,0.000054087000000
0.000001744631579,0.000015191500000,0.000007340600000,0.000001519150000,0.001555715000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030599000000,0.000005129666667,0.000002170214286,0.000002998700000,0.000032778000000,0.000028030500000,0.001926679000000,0.000003639222222,0.000024870500000,0.000003375777778,0.000009996000000,0.000018944500000,0.000005614555556,0.000054086000000
0.000001744631579,0.000014994000000,0.000007182800000,0.000001558600000,0.001514234000000,0.000004566142857,0.000002489076923,0.000003375888889,0.000031784000000,0.000005129666667,0.000002198357143,0.000003038300000,0.000018292000000,0.000028031000000,0.001285098000000,0.000003639222222,0.000024870500000,0.000003463555556,0.000010391000000,0.000019537000000,0.000003419777778,0.000054087000000
0.000001744631579,0.000015191500000,0.000007182800000,0.000001519150000,0.001572703000000,0.000004679000000,0.000002458692308,0.000003244111111,0.000030796500000,0.000005261333333,0.000002170214286,0.000002959300000,0.000014605000000,0.000028031000000,0.001270481000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000010127333333,0.000035339500000,0.000003419666667,0.000054877000000
