"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001525695000000,0.000001775944444,0.000018293333333,0.000010028000000,0.000025070000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003464111111,0.000005327833333,0.000002226928571,0.000003117700000,0.000014996000000,0.000027835000000,0.001678188000000,0.000009670750000,0.000032757000000,0.000026452500000,0.000003946888889,0.000003595888889,0.000018749000000,0.000008095500000,0.000057646000000
0.001357793000000,0.000001732000000,0.000015791333333,0.000007420600000,0.000024872500000,0.000001578714286,0.000004849000000,0.000002489384615,0.000003508000000,0.000005525500000,0.000002480928571,0.000003196700000,0.000014403500000,0.000047786000000,0.001679374000000,0.000009670750000,0.000032362000000,0.000026453000000,0.000003815333333,0.000003551888889,0.000018749000000,0.000005132500000,0.000057251000000
0.001256263000000,0.000001732055556,0.000029618333333,0.000007341400000,0.000024872000000,0.000001578714286,0.000008178714286,0.000002459000000,0.000003815222222,0.000005393666667,0.000006741857143,0.000003157200000,0.000014601000000,0.000028230500000,0.001727176000000,0.000009670750000,0.000033152000000,0.000026452500000,0.000003946888889,0.000003595777778,0.000018551500000,0.000005409000000,0.000057251000000
0.001320262000000,0.000001754000000,0.000020532333333,0.000007262400000,0.000025860000000,0.000001597523810,0.000004792428571,0.000002459000000,0.000007985333333,0.000005327833333,0.000002255142857,0.000003157200000,0.000014206000000,0.000028823000000,0.001987916000000,0.000014115250000,0.000032362000000,0.000054107000000,0.000008248777778,0.000003595777778,0.000018354000000,0.000003433800000,0.000058041000000
0.001386633000000,0.000001732055556,0.000023165666667,0.000007262600000,0.000026058000000,0.000001559857143,0.000004792571429,0.000002519769231,0.000003464111111,0.000005459500000,0.000003666071429,0.000003157100000,0.000014601000000,0.000028230000000,0.001575867000000,0.000018460750000,0.000033152000000,0.000026847500000,0.000003947000000,0.000003551888889,0.000019144000000,0.000003473300000,0.000058831000000
0.001316311000000,0.000001754000000,0.000015791333333,0.000007262600000,0.000024675000000,0.000001578666667,0.000004736000000,0.000002459000000,0.000003420222222,0.000005327833333,0.000003327500000,0.000003236200000,0.000017168500000,0.000028230500000,0.001832262000000,0.000009967000000,0.000033152000000,0.000027242500000,0.000003946888889,0.000007809777778,0.000019144000000,0.000004895400000,0.000060016000000
0.001265744000000,0.000001710055556,0.000015923000000,0.000007341600000,0.000025267500000,0.000001597476190,0.000004736000000,0.000002489384615,0.000003551888889,0.000005393666667,0.000002368000000,0.000003157200000,0.000015391000000,0.000029020500000,0.001819620000000,0.000010164750000,0.000046584000000,0.000026255000000,0.000003947000000,0.000003551777778,0.000018946000000,0.000009636200000,0.000096362000000
0.001330533000000,0.000001732055556,0.000016845000000,0.000007420600000,0.000025267500000,0.000001578666667,0.000004792571429,0.000002489461538,0.000003420222222,0.000005327833333,0.000002368071429,0.000003196700000,0.000014403500000,0.000028823000000,0.001651719000000,0.000010658500000,0.000032757000000,0.000026650500000,0.000003946888889,0.000003551888889,0.000027243000000,0.000007937400000,0.000058041000000
0.001603126000000,0.000001732055556,0.000032647333333,0.000007341400000,0.000025069500000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003464111111,0.000005525500000,0.000003355642857,0.000005527500000,0.000015588500000,0.000029020500000,0.001656855000000,0.000009670750000,0.000033152000000,0.000026452500000,0.000003990888889,0.000003595777778,0.000018946500000,0.000003473200000,0.000057251000000
0.001442731000000,0.000001732055556,0.000015659666667,0.000007341600000,0.000025465000000,0.000001559857143,0.000007501428571,0.000004981307692,0.000003464111111,0.000005459500000,0.000002339785714,0.000003117700000,0.000014600500000,0.000027835000000,0.001611818000000,0.000009473250000,0.000033547000000,0.000026452500000,0.000003947000000,0.000003595777778,0.000018551500000,0.000003433800000,0.000057251000000
0.001488164000000,0.000001732000000,0.000015396333333,0.000014373600000,0.000025267500000,0.000001842047619,0.000009533142857,0.000002489384615,0.000003420222222,0.000011846333333,0.000002339785714,0.000003117700000,0.000016971000000,0.000028823000000,0.001571522000000,0.000010263250000,0.000033153000000,0.000043440000000,0.000003990777778,0.000003551777778,0.000018749000000,0.000003433800000,0.000060412000000
0.002150286000000,0.000001732055556,0.000018425333333,0.000007183400000,0.000026847500000,0.000003422285714,0.000011395571429,0.000002489384615,0.000003464000000,0.000005327833333,0.000002339785714,0.000003236200000,0.000014600500000,0.000028230000000,0.001772213000000,0.000013325250000,0.000033152000000,0.000027045000000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003473200000,0.000072658000000
0.001321842000000,0.000001732055556,0.000018425333333,0.000007183600000,0.000024872500000,0.000001616285714,0.000004961857143,0.000002489384615,0.000003508000000,0.000005327833333,0.000002368000000,0.000003117700000,0.000017168500000,0.000028033000000,0.001656854000000,0.000009473250000,0.000064362000000,0.000026452500000,0.000003946888889,0.000003595777778,0.000018749000000,0.000006278200000,0.000112164000000
0.001815669000000,0.000001754000000,0.000030145333333,0.000007341600000,0.000025267500000,0.000001559857143,0.000008743000000,0.000002519769231,0.000003464111111,0.000005393666667,0.000002339785714,0.000003117700000,0.000014403500000,0.000047588500000,0.001685299000000,0.000009670750000,0.000032758000000,0.000026650000000,0.000003946888889,0.000003551888889,0.000018551500000,0.000003552200000,0.000093202000000
0.001488558000000,0.000001754000000,0.000015660000000,0.000007262600000,0.000024674500000,0.000001559857143,0.000004792428571,0.000002459000000,0.000003815333333,0.000005327833333,0.000002368000000,0.000003236200000,0.000016971500000,0.000037317000000,0.001694385000000,0.000010065750000,0.000033152000000,0.000027242500000,0.000003946888889,0.000003639666667,0.000019341500000,0.000003552300000,0.000058041000000
0.001326188000000,0.000001732000000,0.000028301666667,0.000007183400000,0.000025070000000,0.000001578714286,0.000004736000000,0.000002519769231,0.000006668444444,0.000014019166667,0.000002396214286,0.000003117700000,0.000014798500000,0.000028428000000,0.001624855000000,0.000009572000000,0.000032757000000,0.000027045000000,0.000003947000000,0.000003595777778,0.000018946000000,0.000003552200000,0.000127177000000
0.001291818000000,0.000001732055556,0.000022902333333,0.000007262600000,0.000024675000000,0.000001578714286,0.000004792428571,0.000002489384615,0.000003508000000,0.000016192000000,0.000002368000000,0.000003196700000,0.000014403500000,0.000056279500000,0.001618139000000,0.000009473250000,0.000033547000000,0.000026650000000,0.000004385888889,0.000003551888889,0.000019144000000,0.000003552300000,0.000091226000000
0.001635126000000,0.000001688166667,0.000015660000000,0.000007341600000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002459000000,0.000003508000000,0.000013821666667,0.000002368000000,0.000003117700000,0.000016971500000,0.000053712000000,0.001894286000000,0.000009374500000,0.000033547000000,0.000026650500000,0.000003946888889,0.000004078666667,0.000018749000000,0.000005369500000,0.000074239000000
0.001317892000000,0.000001775944444,0.000024483000000,0.000007183600000,0.000041662500000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003464111111,0.000013624000000,0.000002339785714,0.000003117700000,0.000014996000000,0.000028625500000,0.001776163000000,0.000009572000000,0.000036312000000,0.000027045500000,0.000003859111111,0.000005614888889,0.000018749000000,0.000004856000000,0.000072658000000
0.001282336000000,0.000001732055556,0.000015659666667,0.000007262600000,0.000024674500000,0.000001578666667,0.000004961857143,0.000002489384615,0.000003508000000,0.000010595333333,0.000002339785714,0.000003196700000,0.000038107000000,0.000058650000000,0.001668706000000,0.000013423750000,0.000032758000000,0.000027045500000,0.000003947000000,0.000003551888889,0.000018946500000,0.000004935000000,0.000058831000000
0.001366090000000,0.000001732000000,0.000018425000000,0.000007341400000,0.000024477000000,0.000001578666667,0.000004792428571,0.000002671692308,0.000003464111111,0.000005722833333,0.000002339857143,0.000004618900000,0.000014996000000,0.000057662500000,0.001627620000000,0.000009670750000,0.000033152000000,0.000027243000000,0.000003946888889,0.000003551888889,0.000019341500000,0.000003591700000,0.000095572000000
0.001373991000000,0.000001732055556,0.000018293333333,0.000015084800000,0.000024477000000,0.000001616285714,0.000004848857143,0.000005072461538,0.000003464111111,0.000005327833333,0.000002339785714,0.000003196700000,0.000015193500000,0.000029613500000,0.001601546000000,0.000009670750000,0.000033547000000,0.000027440500000,0.000003947000000,0.000003551888889,0.000018946000000,0.000003552300000,0.000058041000000
0.001249151000000,0.000001732055556,0.000018425333333,0.000007262400000,0.000025860000000,0.000001578666667,0.000004792571429,0.000002459000000,0.000003464111111,0.000008620000000,0.000002368000000,0.000003196700000,0.000014601000000,0.000056279500000,0.001874139000000,0.000009572000000,0.000032757000000,0.000026848000000,0.000003990777778,0.000003551888889,0.000019144000000,0.000003591700000,0.000058041000000
0.001296953000000,0.000001732055556,0.000030277333333,0.000007341400000,0.000037317000000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003464000000,0.000014150833333,0.000004117571429,0.000003117700000,0.000014798500000,0.000054699500000,0.001558879000000,0.000009473250000,0.000032757000000,0.000026453000000,0.000003947000000,0.000003551888889,0.000019341500000,0.000003552200000,0.000058436000000
0.001376361000000,0.000001710055556,0.000043050666667,0.000007262600000,0.000034156000000,0.000001578666667,0.000004736000000,0.000002459000000,0.000003420111111,0.000010529333333,0.000004258714286,0.000003157200000,0.000017366500000,0.000045811000000,0.001604706000000,0.000010065750000,0.000033152000000,0.000027045500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000003591800000,0.000059226000000
0.001323422000000,0.000001688166667,0.000039231666667,0.000007262600000,0.000025465000000,0.000001559857143,0.000004736142857,0.000002489384615,0.000003508000000,0.000006513000000,0.000002255142857,0.000003117600000,0.000017169000000,0.000035341500000,0.001635126000000,0.000010263250000,0.000036313000000,0.000027045500000,0.000008863222222,0.000003595777778,0.000019539000000,0.000003552200000,0.000058436000000
0.001219127000000,0.000001688166667,0.000016055000000,0.000007341600000,0.000025267000000,0.000001597523810,0.000004848857143,0.000002459000000,0.000003771444444,0.000005722833333,0.000004315142857,0.000003236200000,0.000014601000000,0.000045218000000,0.001680163000000,0.000009769500000,0.000032757000000,0.000026255000000,0.000005658888889,0.000003551888889,0.000019341500000,0.000003591800000,0.000058041000000
