"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001745052632,0.002138044000000,0.000018031666667,0.000007184400000,0.000001672952381,0.000004849428571,0.000002459307692,0.000003473600000,0.000005526000000,0.000004027666667,0.000003409272727,0.000013817666667,0.000027640000000,0.000040677000000,0.001214390000000,0.000026454500000,0.000003640111111,0.000003508444444,0.000009474250000,0.000018158500000,0.000003394600000,0.000055280000000
0.000001745105263,0.002241156000000,0.000021323666667,0.000007105400000,0.000001635285714,0.000004793000000,0.000002489692308,0.000003473700000,0.000005460166667,0.000002236733333,0.000004738090909,0.000013422333333,0.000027442500000,0.000039294000000,0.001347921000000,0.000026257000000,0.000003684000000,0.000004693666667,0.000009375500000,0.000018356000000,0.000003434200000,0.000054489000000
0.000001724263158,0.001848859000000,0.000017505000000,0.000007263200000,0.000001616476190,0.000004793142857,0.000002459307692,0.000003473600000,0.000010398500000,0.000002342133333,0.000003157909091,0.000016978000000,0.000027640000000,0.000031788000000,0.001213205000000,0.000026257000000,0.000003640111111,0.000007151777778,0.000009573000000,0.000017961000000,0.000003434100000,0.000088465000000
0.000001682684211,0.001565995000000,0.000014871000000,0.000007263200000,0.000001635285714,0.000004793000000,0.000002489692308,0.000003434200000,0.000005131000000,0.000002236733333,0.000003121909091,0.000016451000000,0.000049368000000,0.000031195500000,0.001212810000000,0.000026850000000,0.000003640111111,0.000007020111111,0.000013523500000,0.000018158500000,0.000003394600000,0.000055279000000
0.000001745052632,0.001596020000000,0.000015529333333,0.000007184400000,0.000002237285714,0.000004849428571,0.000002489692308,0.000003473600000,0.000005065166667,0.000002368466667,0.000003157818182,0.000025801000000,0.000027442000000,0.000031590500000,0.001390192000000,0.000026257000000,0.000003640111111,0.000003464555556,0.000009671750000,0.000018158000000,0.000003434100000,0.000054489000000
0.000001745052632,0.001522934000000,0.000016978000000,0.000007105400000,0.000001560047619,0.000004849428571,0.000002428923077,0.000003473700000,0.000005130833333,0.000002236733333,0.000003086090909,0.000014476000000,0.000027639500000,0.000031985500000,0.001243230000000,0.000025664500000,0.000003684000000,0.000003464555556,0.000009573000000,0.000021318500000,0.000003394600000,0.000054490000000
0.000001724263158,0.001626045000000,0.000015529333333,0.000007105200000,0.000001578857143,0.000004849428571,0.000002459307692,0.000003513100000,0.000005130833333,0.000005976666667,0.000003122000000,0.000014212666667,0.000027047000000,0.000056084500000,0.001249551000000,0.000026257000000,0.000003640111111,0.000003464444444,0.000019252000000,0.000042257000000,0.000003434200000,0.000056070000000
0.000001682684211,0.001584958000000,0.000015397666667,0.000007342400000,0.000001578857143,0.000007219857143,0.000002489692308,0.000003473600000,0.000005131000000,0.000004844133333,0.000003122000000,0.000013554333333,0.000028430000000,0.000032973500000,0.001264564000000,0.000026652000000,0.000003684111111,0.000003420555556,0.000009276750000,0.000017961000000,0.000003434200000,0.000055674000000
0.000001661894737,0.001629600000000,0.000015397666667,0.000007184400000,0.000001578857143,0.000004793000000,0.000003462153846,0.000003473700000,0.000005131000000,0.000004896800000,0.000007826818182,0.000020270333333,0.000027442000000,0.000032183000000,0.001343180000000,0.000025862000000,0.000003684000000,0.000003508444444,0.000009276750000,0.000018751000000,0.000003394600000,0.000055280000000
0.000001745052632,0.001663575000000,0.000015792666667,0.000007184400000,0.000001560047619,0.000004849428571,0.000002580846154,0.000003552700000,0.000005131000000,0.000004686133333,0.000003121909091,0.000014212666667,0.000027837000000,0.000032380500000,0.001673057000000,0.000025664500000,0.000003640111111,0.000003508444444,0.000009375500000,0.000018356000000,0.000003513100000,0.000129156000000
0.000001682684211,0.001697946000000,0.000015529333333,0.000007105200000,0.000001578904762,0.000004849428571,0.000002580846154,0.000003513100000,0.000005394333333,0.000004686133333,0.000003121909091,0.000013949000000,0.000045417500000,0.000032973500000,0.002185451000000,0.000026652000000,0.000003684000000,0.000003420666667,0.000009474250000,0.000018553500000,0.000003434200000,0.000056860000000
0.000001745052632,0.001511476000000,0.000018163333333,0.000007105400000,0.000001578904762,0.000004849428571,0.000002550538462,0.000007068700000,0.000005328500000,0.000002263133333,0.000003086000000,0.000020402000000,0.000028035000000,0.000032380500000,0.001335279000000,0.000026257500000,0.000003684000000,0.000003420666667,0.000009276750000,0.000018553500000,0.000003394700000,0.000054490000000
0.000001661894737,0.002369155000000,0.000016056000000,0.000011372000000,0.000003516523810,0.000004849571429,0.000002611230769,0.000003434100000,0.000005131000000,0.000002368400000,0.000003157818182,0.000036862666667,0.000027442000000,0.000031393000000,0.001329749000000,0.000026454500000,0.000003684000000,0.000003376777778,0.000009079000000,0.000018553500000,0.000003434100000,0.000055279000000
0.000001745105263,0.001524514000000,0.000015661000000,0.000013900200000,0.000002237285714,0.000004736571429,0.000005407076923,0.000003513200000,0.000005131000000,0.000002210400000,0.000003157818182,0.000036599333333,0.000028035000000,0.000031393000000,0.001255476000000,0.000026059500000,0.000003640222222,0.000003420666667,0.000009375500000,0.000018158500000,0.000003434100000,0.000090835000000
0.000001682684211,0.001611822000000,0.000030147000000,0.000007026200000,0.000001560047619,0.000004736571429,0.000002580846154,0.000003513100000,0.000005262666667,0.000002289400000,0.000003229727273,0.000025932666667,0.000058060000000,0.000049565500000,0.001290242000000,0.000025862000000,0.000003684000000,0.000003508444444,0.000008980500000,0.000018158500000,0.000003394600000,0.000069106000000
0.000001661894737,0.001538736000000,0.000029751666667,0.000007184400000,0.000002218476190,0.000004793000000,0.000002580846154,0.000003513200000,0.000014678333333,0.000002236733333,0.000003086090909,0.000018953333333,0.000039886500000,0.000032183000000,0.001427329000000,0.000025862000000,0.000003640111111,0.000003464555556,0.000009079000000,0.000018158500000,0.000003434200000,0.000054885000000
0.000001745105263,0.002085501000000,0.000015529333333,0.000007184400000,0.000001560095238,0.000004736571429,0.000002520076923,0.000003513100000,0.000013427333333,0.000002368466667,0.000003122000000,0.000013685666667,0.000052331000000,0.000032578000000,0.001628020000000,0.000025467000000,0.000003684000000,0.000005088666667,0.000009474250000,0.000018158500000,0.000005646500000,0.000054095000000
