"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001300904000000,0.000002555789474,0.000015983500000,0.000007262600000,0.000023885000000,0.000001578666667,0.000004792428571,0.000006910833333,0.000003315200000,0.000005131000000,0.000002226928571,0.000003121636364,0.000026984666667,0.000029810500000,0.001639472000000,0.000018658500000,0.000031786000000,0.000034156500000,0.000003903111111,0.000003591700000,0.000054699500000,0.000003394200000,0.000054090000000
0.001243621000000,0.000001724105263,0.000015391000000,0.000007262600000,0.000024082500000,0.000001578666667,0.000004792571429,0.000003849083333,0.000003394200000,0.000005244000000,0.000002424428571,0.000003085636364,0.000013948000000,0.000029810500000,0.001671472000000,0.000010856000000,0.000032181000000,0.000025860000000,0.000003946888889,0.000003591700000,0.000054107000000,0.000003433800000,0.000053695000000
0.001309596000000,0.000001703263158,0.000015588500000,0.000007183600000,0.000024082500000,0.000001578666667,0.000004792428571,0.000002499333333,0.000003394200000,0.000005131142857,0.000002255142857,0.000003121545455,0.000014606333333,0.000028823000000,0.001672657000000,0.000009769500000,0.000107243000000,0.000025662500000,0.000004078666667,0.000003552200000,0.000046798500000,0.000003433700000,0.000053696000000
0.001250732000000,0.000001620105263,0.000015588500000,0.000007183400000,0.000023687000000,0.000001635142857,0.000004792428571,0.000002466416667,0.000003394300000,0.000005131000000,0.000002255142857,0.000003121545455,0.000016845000000,0.000028230500000,0.001717300000000,0.000009374250000,0.000032378500000,0.000025465000000,0.000003903111111,0.000003591800000,0.000036329500000,0.000003433700000,0.000053301000000
0.001241250000000,0.000001682473684,0.000015390500000,0.000007183400000,0.000024280000000,0.000001597476190,0.000004792571429,0.000002466333333,0.000003354700000,0.000005131000000,0.000004766571429,0.000003337090909,0.000016450000000,0.000028230500000,0.001681349000000,0.000009275750000,0.000032576000000,0.000025860000000,0.000003859111111,0.000003631300000,0.000053712000000,0.000003433800000,0.000053696000000
0.001206090000000,0.000001682473684,0.000015983500000,0.000007104600000,0.000024674500000,0.000001578666667,0.000004792428571,0.000002499250000,0.000003394200000,0.000005074714286,0.000002452642857,0.000003121636364,0.000014211000000,0.000027835500000,0.001662387000000,0.000010757250000,0.000031391000000,0.000025860000000,0.000003903000000,0.000003591800000,0.000055884500000,0.000003433800000,0.000054090000000
0.001297744000000,0.000001640894737,0.000018749000000,0.000007025400000,0.000032773500000,0.000001578666667,0.000004736000000,0.000002466416667,0.000003394300000,0.000005187571429,0.000002226857143,0.000003049818182,0.000014079666667,0.000039094500000,0.001622880000000,0.000009275750000,0.000033169000000,0.000025267500000,0.000003903111111,0.000003631300000,0.000050749000000,0.000003394200000,0.000054881000000
0.001172905000000,0.000001682473684,0.000015786000000,0.000007025400000,0.000024477000000,0.000001559857143,0.000004736000000,0.000002433500000,0.000003354700000,0.000005131000000,0.000002226928571,0.000003085727273,0.000014211333333,0.000045415500000,0.001842929000000,0.000009868250000,0.000032773500000,0.000025267500000,0.000003903000000,0.000007858400000,0.000041070000000,0.000003394200000,0.000054091000000
0.001270090000000,0.000001661684211,0.000017168500000,0.000007183600000,0.000024082500000,0.000001597476190,0.000004736000000,0.000002466416667,0.000003354700000,0.000005131000000,0.000002226928571,0.000003121636364,0.000013816333333,0.000036527000000,0.001826732000000,0.000019053500000,0.000031588000000,0.000026057500000,0.000003946888889,0.000003631300000,0.000025070000000,0.000003394200000,0.000114534000000
0.001221893000000,0.000001703263158,0.000015588500000,0.000014294600000,0.000024477500000,0.000001559857143,0.000004736000000,0.000002466333333,0.000008530100000,0.000005187571429,0.000002424500000,0.000003337090909,0.000013684333333,0.000029020500000,0.001897448000000,0.000010757250000,0.000032773500000,0.000025662500000,0.000003903111111,0.000003512700000,0.000021119500000,0.000003433800000,0.000054881000000
0.001209250000000,0.000001682473684,0.000016773500000,0.000007183600000,0.000024477000000,0.000001597476190,0.000004736000000,0.000002499333333,0.000003512700000,0.000005131142857,0.000002226928571,0.000003157454545,0.000013684333333,0.000042848000000,0.001650535000000,0.000009967250000,0.000032971000000,0.000054502000000,0.000003947000000,0.000003670800000,0.000026255500000,0.000003394200000,0.000054881000000
0.001583374000000,0.000001703263158,0.000015983500000,0.000007183600000,0.000024082000000,0.000001597476190,0.000005300428571,0.000002433500000,0.000007265900000,0.000005131000000,0.000002255142857,0.000006964454545,0.000014079333333,0.000028230500000,0.002656361000000,0.000009275750000,0.000049366500000,0.000033959000000,0.000004122555556,0.000003591800000,0.000019736500000,0.000004105300000,0.000055276000000
0.001301300000000,0.000001682473684,0.000015786000000,0.000007183400000,0.000058255000000,0.000002801476190,0.000004736000000,0.000002466333333,0.000006712700000,0.000005074571429,0.000002226928571,0.000003121636364,0.000013816333333,0.000028428000000,0.001696362000000,0.000009374250000,0.000037119000000,0.000025465000000,0.000003903000000,0.000003433800000,0.000042452500000,0.000005172000000,0.000053695000000
0.001326189000000,0.000001620105263,0.000016378500000,0.000007183400000,0.000024675000000,0.000001578666667,0.000004849000000,0.000002466333333,0.000003394300000,0.000005131142857,0.000002424428571,0.000003085727273,0.000014738000000,0.000027835500000,0.001654485000000,0.000009374500000,0.000033958500000,0.000025267500000,0.000003903111111,0.000003631200000,0.000050156500000,0.000003473200000,0.000053696000000
0.001183176000000,0.000002680526316,0.000015588500000,0.000007262600000,0.000060428000000,0.000001578666667,0.000004792428571,0.000003849166667,0.000003394200000,0.000005187571429,0.000002226928571,0.000003193454545,0.000014606333333,0.000027440000000,0.001637892000000,0.000011251000000,0.000054502000000,0.000025465000000,0.000003903111111,0.000003512700000,0.000034156500000,0.000003433800000,0.000054485000000
0.001377152000000,0.000003948894737,0.000015588500000,0.000007262600000,0.000058847500000,0.000001578666667,0.000004792428571,0.000005231750000,0.000006673200000,0.000005131000000,0.000002226928571,0.000003121636364,0.000014343000000,0.000028428000000,0.001783670000000,0.000009868250000,0.000056279500000,0.000025069500000,0.000003946888889,0.000003473300000,0.000027440500000,0.000003394200000,0.000053696000000
0.001882436000000,0.000001703263158,0.000016181000000,0.000007183400000,0.000043243000000,0.000001691571429,0.000004792571429,0.000004968416667,0.000003473200000,0.000005131142857,0.000002255142857,0.000003085727273,0.000013816000000,0.000100527000000,0.001621695000000,0.000010757250000,0.000041267500000,0.000024675000000,0.000007151444444,0.000003552300000,0.000019737000000,0.000003394200000,0.000053695000000
0.001966188000000,0.000001640894737,0.000015786000000,0.000007183400000,0.000038502000000,0.000001597476190,0.000004792428571,0.000002433500000,0.000003354700000,0.000005131142857,0.000002424428571,0.000004163090909,0.000013684333333,0.000030403500000,0.001555719000000,0.000009967000000,0.000032378500000,0.000025465000000,0.000007326888889,0.000003473200000,0.000033168500000,0.000003433700000,0.000054485000000
0.001280361000000,0.000001620052632,0.000015786000000,0.000007183600000,0.000051144000000,0.000001578666667,0.000004792428571,0.000002466416667,0.000003354700000,0.000010831285714,0.000002255142857,0.000003049727273,0.000013684333333,0.000028230500000,0.001577448000000,0.000009473250000,0.000032378500000,0.000024872500000,0.000005615000000,0.000003512800000,0.000243144000000,0.000003433800000,0.000052905000000
0.001252708000000,0.000001661684211,0.000018946500000,0.000007341600000,0.000044230500000,0.000001559857143,0.000004849000000,0.000002466416667,0.000003394300000,0.000009759000000,0.000002226928571,0.000003049727273,0.000013816000000,0.000028823000000,0.001601547000000,0.000010658500000,0.000032378500000,0.000026057500000,0.000003947000000,0.000003552300000,0.000026057500000,0.000005330000000,0.000053301000000
0.001389398000000,0.000001682473684,0.000015588500000,0.000010502000000,0.000026255000000,0.000001578666667,0.000004961714286,0.000005264750000,0.000003394200000,0.000005131000000,0.000002226928571,0.000003085636364,0.000014342666667,0.000028823000000,0.001587719000000,0.000010856000000,0.000050749000000,0.000059440500000,0.000003815222222,0.000003591800000,0.000020526500000,0.000003473300000,0.000055276000000
0.001262189000000,0.000001620105263,0.000015391000000,0.000007183600000,0.000272971000000,0.000001578666667,0.000004792571429,0.000005067166667,0.000003354700000,0.000005131142857,0.000002396285714,0.000002978000000,0.000014869666667,0.000028823000000,0.001802237000000,0.000009374500000,0.000070699500000,0.000032971000000,0.000003815333333,0.000003591700000,0.000018946500000,0.000003473200000,0.000052905000000
0.001232954000000,0.000001703263158,0.000015983500000,0.000007104600000,0.000035934000000,0.000001578666667,0.000004736000000,0.000002466416667,0.000003315300000,0.000005300428571,0.000002226857143,0.000003013818182,0.000014474666667,0.000028032500000,0.001626831000000,0.000009275750000,0.000031983500000,0.000025465000000,0.000003990888889,0.000003512700000,0.000018551000000,0.000003433700000,0.000054486000000
0.001245991000000,0.000001682473684,0.000015983500000,0.000007183400000,0.000033366000000,0.000001616285714,0.000005074714286,0.000002466416667,0.000003354700000,0.000005131142857,0.000002226857143,0.000003085636364,0.000017108333333,0.000034749000000,0.001682139000000,0.000018856000000,0.000032378500000,0.000025267500000,0.000003771333333,0.000003631300000,0.000019341500000,0.000003473300000,0.000054485000000
0.001251127000000,0.000001661684211,0.000015786000000,0.000007183400000,0.000030601000000,0.000001578666667,0.000004792428571,0.000002466333333,0.000003354700000,0.000005187428571,0.000002255071429,0.000002977909091,0.000014606333333,0.000028428000000,0.002181102000000,0.000009868250000,0.000032971500000,0.000024674500000,0.000003815222222,0.000003552300000,0.000032576000000,0.000003473200000,0.000052906000000
0.001241645000000,0.000001724105263,0.000015786000000,0.000007262600000,0.000024082000000,0.000001691571429,0.000004849000000,0.000002433500000,0.000003394200000,0.000005131000000,0.000002452714286,0.000003049818182,0.000014211000000,0.000027045000000,0.001735472000000,0.000010757250000,0.000032181000000,0.000025465000000,0.000003771333333,0.000003473300000,0.000018749000000,0.000003433700000,0.000092411000000
0.001232559000000,0.000003512210526,0.000015786000000,0.000007262600000,0.000024279500000,0.000001578666667,0.000004736000000,0.000002466416667,0.000003394300000,0.000005131142857,0.000002226928571,0.000003085727273,0.000014738000000,0.000047193500000,0.001814880000000,0.000009868250000,0.000031983500000,0.000026057500000,0.000003771333333,0.000003591800000,0.000018551500000,0.000003433800000,0.000117695000000
