"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002655272727,0.000028233500000,0.000010657666667,0.000002914666667,0.000003276300000,0.000007184800000,0.000009735666667,0.000003157800000,0.000006315600000,0.000005999600000,0.000042639000000,0.000008980750000,0.000021320000000
0.000002727090909,0.000027838000000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007184800000,0.000009736000000,0.000003078700000,0.000008923000000,0.000005999600000,0.000028417000000,0.000008882000000,0.000023887500000
0.000002834818182,0.000028233500000,0.000010394333333,0.000001466047619,0.000003276300000,0.000007342600000,0.000009736000000,0.000003039300000,0.000010345200000,0.000005841400000,0.000028417000000,0.000008882000000,0.000021319500000
0.000002762909091,0.000054110000000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007263800000,0.000010131000000,0.000003078700000,0.000006394600000,0.000006315600000,0.000029602000000,0.000009277000000,0.000020727000000
0.000004702363636,0.000035937000000,0.000010789333333,0.000001447285714,0.000003276300000,0.000007105800000,0.000009736000000,0.000003078800000,0.000006236600000,0.000005841600000,0.000028417000000,0.000009573500000,0.000023888000000
0.000004091818182,0.000028233000000,0.000010526000000,0.000001503714286,0.000003315900000,0.000007500600000,0.000009867666667,0.000003197300000,0.000006157600000,0.000005999400000,0.000028418000000,0.000008980750000,0.000021320000000
0.000002798909091,0.000046801500000,0.000010657666667,0.000001428428571,0.000009755300000,0.000007342800000,0.000009736000000,0.000003039300000,0.000011925400000,0.000005841400000,0.000028023000000,0.000009079500000,0.000034554500000
0.000002655181818,0.000044825500000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007342800000,0.000009604333333,0.000003157800000,0.000006236600000,0.000005920600000,0.000028417000000,0.000017277250000,0.000020529500000
0.000002942545455,0.000035344500000,0.000010657666667,0.000003102761905,0.000003434300000,0.000007105800000,0.000011579333333,0.000003157800000,0.000009002000000,0.000009792000000,0.000050936000000,0.000008882000000,0.000023493000000
0.000002691181818,0.000029023500000,0.000010394333333,0.000001447238095,0.000003236800000,0.000011451400000,0.000009604000000,0.000003118300000,0.000006157600000,0.000008685800000,0.000028023000000,0.000008981000000,0.000030208500000
0.000002655272727,0.000028036000000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007342800000,0.000014345000000,0.000003078800000,0.000006157400000,0.000005920600000,0.000028417000000,0.000009178500000,0.000021517500000
0.000002655272727,0.000028233500000,0.000010130666667,0.000001428428571,0.000003276300000,0.000007184800000,0.000009735666667,0.000003157800000,0.000006157600000,0.000008765000000,0.000028022000000,0.000008882000000,0.000023690500000
0.000002870727273,0.000028233500000,0.000010526000000,0.000001428476190,0.000003276300000,0.000007500800000,0.000009472333333,0.000003197300000,0.000006710600000,0.000014612000000,0.000028023000000,0.000009079750000,0.000022900000000
0.000002655181818,0.000028233500000,0.000010789333333,0.000001428476190,0.000003276300000,0.000007263800000,0.000009604000000,0.000003039200000,0.000006473600000,0.000005999600000,0.000028418000000,0.000008981000000,0.000021912500000
0.000002655272727,0.000027838500000,0.000010394333333,0.000001447285714,0.000003315900000,0.000007263800000,0.000009999000000,0.000003315800000,0.000009160000000,0.000006157400000,0.000028022000000,0.000008980750000,0.000021517500000
0.000002655181818,0.000028628500000,0.000010394333333,0.000001503714286,0.000003355300000,0.000007184600000,0.000009604000000,0.000003078800000,0.000006078600000,0.000005999400000,0.000028022000000,0.000008981000000,0.000021912500000
0.000007791090909,0.000027838500000,0.000010394000000,0.000001447285714,0.000003276300000,0.000007421800000,0.000009735666667,0.000003157800000,0.000008844000000,0.000006078400000,0.000028813000000,0.000008882000000,0.000023492500000
0.000004055909091,0.000027443500000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007263800000,0.000009604333333,0.000003078800000,0.000005999400000,0.000005999400000,0.000028813000000,0.000008981000000,0.000021912000000
0.000002906636364,0.000028431000000,0.000010131000000,0.000001447285714,0.000003276300000,0.000007184600000,0.000009867666667,0.000003197300000,0.000005841600000,0.000005920600000,0.000028023000000,0.000017375750000,0.000023690500000
0.000002727090909,0.000027838500000,0.000010657666667,0.000001428476190,0.000003434300000,0.000007263800000,0.000017110333333,0.000003078700000,0.000005920600000,0.000005920600000,0.000028418000000,0.000008882000000,0.000021517500000
0.000002691181818,0.000027838500000,0.000010394333333,0.000002369095238,0.000003434300000,0.000011135400000,0.000016847000000,0.000003157800000,0.000005999600000,0.000009713200000,0.000028418000000,0.000009079500000,0.000023295000000
0.000002655181818,0.000027640500000,0.000010657666667,0.000001447285714,0.000003276300000,0.000007342800000,0.000026723333333,0.000003078800000,0.000005920400000,0.000007184600000,0.000028417000000,0.000012339000000,0.000023492500000
0.000002834818182,0.000028233500000,0.000010394333333,0.000001447238095,0.000003276300000,0.000007579800000,0.000010262666667,0.000003078800000,0.000005920400000,0.000006078600000,0.000028023000000,0.000008981000000,0.000021912000000
0.000002798909091,0.000027641000000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007105600000,0.000009867666667,0.000003039300000,0.000005999600000,0.000005841400000,0.000042640000000,0.000008981000000,0.000023690000000
0.000002619363636,0.000027641000000,0.000010262666667,0.000001503714286,0.000003236800000,0.000007263800000,0.000009999333333,0.000003078800000,0.000006157600000,0.000009713200000,0.000028813000000,0.000008980750000,0.000023492500000
0.000002655181818,0.000028233500000,0.000010394333333,0.000001428476190,0.000003315800000,0.000007263600000,0.000009735666667,0.000003276300000,0.000005999600000,0.000005841600000,0.000028418000000,0.000008981000000,0.000022110000000
0.000002655272727,0.000034554500000,0.000010657666667,0.000001447238095,0.000003236800000,0.000007184800000,0.000014476333333,0.000003118300000,0.000006157600000,0.000005999400000,0.000028813000000,0.000008882250000,0.000023295500000
0.000004666454545,0.000027443000000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007184600000,0.000023168000000,0.000003078800000,0.000006236600000,0.000005920600000,0.000041849000000,0.000008981000000,0.000022307500000
0.000002619272727,0.000028233000000,0.000010789333333,0.000001447285714,0.000003276300000,0.000007500800000,0.000026196666667,0.000003078800000,0.000008685800000,0.000010108200000,0.000028417000000,0.000009079750000,0.000022900500000
0.000002727090909,0.000028035500000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007500800000,0.000016583666667,0.000003236800000,0.000008844000000,0.000009239000000,0.000029207000000,0.000012536500000,0.000021912500000
0.000002655272727,0.000028431000000,0.000010131000000,0.000001447285714,0.000003276300000,0.000007263600000,0.000017769000000,0.000003197300000,0.000005920400000,0.000005999600000,0.000028022000000,0.000009079750000,0.000023492500000
0.000002691090909,0.000028036000000,0.000032386333333,0.000001503666667,0.000003355400000,0.000015322800000,0.000010394333333,0.000003118300000,0.000009002000000,0.000005999600000,0.000028813000000,0.000008980750000,0.000021715000000
0.000002834818182,0.000027641000000,0.000011842666667,0.000001447285714,0.000003236800000,0.000007263800000,0.000009999333333,0.000003513400000,0.000006394600000,0.000005841400000,0.000028022000000,0.000008980750000,0.000021715000000
0.000002655272727,0.000028233500000,0.000011316000000,0.000001597761905,0.000003236800000,0.000007342800000,0.000010131000000,0.000003078700000,0.000006236400000,0.000005841600000,0.000028417000000,0.000009079500000,0.000021517000000
0.000002834818182,0.000060826000000,0.000011579666667,0.000001428476190,0.000003276300000,0.000007263600000,0.000010262666667,0.000003118300000,0.000006315600000,0.000005920600000,0.000042245000000,0.000013721750000,0.000021517000000
0.000002763000000,0.000027246000000,0.000017637000000,0.000001447238095,0.000003276300000,0.000007263800000,0.000020797333333,0.000003118200000,0.000006157600000,0.000006236600000,0.000042640000000,0.000009079750000,0.000023690500000
0.000002870727273,0.000027246000000,0.000010657666667,0.000001447285714,0.000003355300000,0.000007105600000,0.000009736000000,0.000003118300000,0.000006236600000,0.000012478400000,0.000029602000000,0.000008981000000,0.000023492500000
0.000002691181818,0.000027640500000,0.000010526000000,0.000001522523810,0.000003276300000,0.000007184800000,0.000009867333333,0.000003118300000,0.000006394600000,0.000005999400000,0.000057257000000,0.000008980750000,0.000023492500000
0.000002727000000,0.000028233500000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007263600000,0.000020666000000,0.000003197300000,0.000006394600000,0.000006236600000,0.000029208000000,0.000008981000000,0.000021912500000
0.000004558727273,0.000027640500000,0.000010657666667,0.000001428428571,0.000003276300000,0.000007500800000,0.000014213333333,0.000003078800000,0.000006236600000,0.000012873600000,0.000029602000000,0.000009573500000,0.000023097500000
0.000002691090909,0.000027838500000,0.000017374000000,0.000001597761905,0.000004619500000,0.000007184800000,0.000009604333333,0.000003157800000,0.000006315600000,0.000005841600000,0.000029603000000,0.000008882250000,0.000021912500000
0.000002655272727,0.000027640500000,0.000010526000000,0.000001466095238,0.000003315800000,0.000007421600000,0.000009604000000,0.000003276300000,0.000006315600000,0.000005841400000,0.000058837000000,0.000008980750000,0.000023492500000
0.000002798909091,0.000054900000000,0.000010394333333,0.000001522523810,0.000003276300000,0.000013979800000,0.000014213000000,0.000003157800000,0.000006315600000,0.000005999600000,0.000041849000000,0.000009079500000,0.000022702500000
0.000002906636364,0.000092036000000,0.000010394333333,0.000001503714286,0.000003592400000,0.000007342800000,0.000009604000000,0.000003236800000,0.000006315400000,0.000005999600000,0.000028417000000,0.000008882000000,0.000021912000000
0.000002763000000,0.000046801500000,0.000010394333333,0.000002331428571,0.000003552900000,0.000007342600000,0.000009735666667,0.000003078800000,0.000006236600000,0.000005920400000,0.000028813000000,0.000008981000000,0.000021320000000
0.000002655272727,0.000028826000000,0.000010526000000,0.000001428476190,0.000003276300000,0.000007342800000,0.000017110333333,0.000003078800000,0.000006631800000,0.000006315600000,0.000028418000000,0.000009178500000,0.000027838500000
0.000002762909091,0.000028233500000,0.000010262666667,0.000001503714286,0.000003473800000,0.000007184600000,0.000009735666667,0.000003078700000,0.000006473600000,0.000005920400000,0.000028022000000,0.000008980750000,0.000021122500000
0.000002655272727,0.000046209000000,0.000010394333333,0.000001428476190,0.000003434300000,0.000007500800000,0.000009736000000,0.000003394900000,0.000006236600000,0.000006394600000,0.000069109000000,0.000009079500000,0.000020925000000
0.000004450909091,0.000035147000000,0.000010526000000,0.000001466095238,0.000003276400000,0.000007263600000,0.000009867666667,0.000003078800000,0.000006315600000,0.000006236400000,0.000078986000000,0.000008981000000,0.000021320000000
0.000003014363636,0.000035937000000,0.000010657666667,0.000001522523810,0.000004382500000,0.000007184600000,0.000009867666667,0.000003078800000,0.000006157400000,0.000009871200000,0.000080171000000,0.000017277250000,0.000022307500000
0.000002798818182,0.000037715000000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007579800000,0.000009736000000,0.000003078700000,0.000006236600000,0.000006157600000,0.000051726000000,0.000009079750000,0.000023690000000
0.000002978454545,0.000044826000000,0.000010131000000,0.000001560142857,0.000003078700000,0.000007421800000,0.000009736000000,0.000003355300000,0.000006473600000,0.000005999400000,0.000043035000000,0.000009079750000,0.000021912000000
0.000002834818182,0.000046801500000,0.000010789333333,0.000001447238095,0.000003039300000,0.000007500800000,0.000009604000000,0.000003078800000,0.000006157600000,0.000006078600000,0.000028417000000,0.000008882250000,0.000023493000000
0.000002619272727,0.000039492500000,0.000010394333333,0.000001522523810,0.000003078800000,0.000021169800000,0.000009736000000,0.000003197300000,0.000006473600000,0.000005999600000,0.000056467000000,0.000013820250000,0.000027443500000
0.000002691090909,0.000029813500000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007579800000,0.000009867666667,0.000003078700000,0.000006078400000,0.000006078400000,0.000028417000000,0.000009178500000,0.000030011000000
0.000002727090909,0.000047196000000,0.000010657666667,0.000001447285714,0.000003078800000,0.000007184800000,0.000009735666667,0.000003078800000,0.000006236400000,0.000009792200000,0.000029207000000,0.000009079750000,0.000022702500000
0.000002834818182,0.000028826000000,0.000010657666667,0.000002350238095,0.000003078800000,0.000007263800000,0.000009867333333,0.000003118300000,0.000006236600000,0.000005841600000,0.000028812000000,0.000008981000000,0.000029418500000
0.000002727090909,0.000047986500000,0.000010657666667,0.000001428476190,0.000003078700000,0.000007579600000,0.000010262666667,0.000004777500000,0.000006236600000,0.000009713000000,0.000028417000000,0.000008981000000,0.000022505000000
0.000002834727273,0.000035542000000,0.000010526000000,0.000001503714286,0.000003434400000,0.000007184800000,0.000009867666667,0.000003078800000,0.000006157600000,0.000008844000000,0.000028417000000,0.000009079750000,0.000032381500000
0.000002655272727,0.000029023500000,0.000010394000000,0.000001503714286,0.000003236800000,0.000007105600000,0.000009604000000,0.000003236800000,0.000006394600000,0.000005841600000,0.000028813000000,0.000008980750000,0.000027640500000
0.000002834818182,0.000028233500000,0.000010525666667,0.000001428476190,0.000003434300000,0.000007263800000,0.000009736000000,0.000003078800000,0.000006315600000,0.000005920600000,0.000028813000000,0.000008980750000,0.000029813500000
0.000002619363636,0.000027838000000,0.000010394333333,0.000001447238095,0.000005093600000,0.000007263800000,0.000009604333333,0.000003118300000,0.000006236600000,0.000009713000000,0.000028812000000,0.000009277250000,0.000089072500000
0.000002942545455,0.000028431000000,0.000010657666667,0.000001597761905,0.000003236800000,0.000007263800000,0.000009736000000,0.000003157800000,0.000006157400000,0.000005920400000,0.000028812000000,0.000026659750000,0.000051937000000
0.000002619272727,0.000035147000000,0.000028172000000,0.000001447285714,0.000003078800000,0.000007263800000,0.000009736000000,0.000003236800000,0.000006078400000,0.000005920600000,0.000075034000000,0.000016981000000,0.000032184000000
0.000002798909091,0.000028430500000,0.000016583666667,0.000001503714286,0.000003078800000,0.000010187200000,0.000009736000000,0.000003197300000,0.000006157600000,0.000006789600000,0.000027627000000,0.000009474500000,0.000030208500000
0.000002763000000,0.000028035500000,0.000010394000000,0.000001447238095,0.000003078700000,0.000007421800000,0.000009735666667,0.000003039300000,0.000006157600000,0.000006473600000,0.000029602000000,0.000009277250000,0.000021715000000
0.000002727090909,0.000038110000000,0.000010394333333,0.000001428476190,0.000003078700000,0.000007184800000,0.000009604000000,0.000003276300000,0.000006078600000,0.000005999600000,0.000043034000000,0.000009375750000,0.000021714500000
0.000002834818182,0.000029616500000,0.000010394000000,0.000001428428571,0.000003078800000,0.000007342800000,0.000009999000000,0.000003078700000,0.000006947600000,0.000005920600000,0.000041455000000,0.000009376000000,0.000023493000000
0.000002870727273,0.000027838500000,0.000010657666667,0.000003384952381,0.000003078800000,0.000007184800000,0.000009604000000,0.000003078800000,0.000006315400000,0.000015481000000,0.000028813000000,0.000009474750000,0.000029616000000
0.000002798909091,0.000035344500000,0.000010394333333,0.000001428476190,0.000003078700000,0.000007263800000,0.000010526000000,0.000003236800000,0.000006552600000,0.000005841400000,0.000028813000000,0.000009573500000,0.000022109500000
0.000002727090909,0.000028036000000,0.000010789333333,0.000001428476190,0.000003078800000,0.000007500800000,0.000009867666667,0.000003118300000,0.000006157600000,0.000005920600000,0.000029208000000,0.000012339000000,0.000021320000000
0.000002655272727,0.000027838500000,0.000010394333333,0.000001447285714,0.000003157800000,0.000007421800000,0.000009604333333,0.000003236800000,0.000006236600000,0.000005999600000,0.000042245000000,0.000009178500000,0.000021517000000
0.000002834818182,0.000027640500000,0.000010657666667,0.000001447238095,0.000003118300000,0.000007421800000,0.000009735666667,0.000003355300000,0.000006157400000,0.000009713200000,0.000076220000000,0.000008882250000,0.000023295500000
0.000002691090909,0.000027838500000,0.000010526000000,0.000001447285714,0.000005054100000,0.000007263800000,0.000009604000000,0.000003394800000,0.000006236600000,0.000005920600000,0.000060813000000,0.000008981000000,0.000021517500000
0.000002619363636,0.000034949500000,0.000010394333333,0.000001447285714,0.000003118300000,0.000014058800000,0.000009604000000,0.000003078800000,0.000006236600000,0.000009713200000,0.000060417000000,0.000009079750000,0.000023098000000
0.000002762909091,0.000029221000000,0.000010262666667,0.000001503714286,0.000003118300000,0.000007184800000,0.000009735666667,0.000003118300000,0.000006157600000,0.000005999400000,0.000029603000000,0.000008882250000,0.000020924500000
0.000002798909091,0.000028036000000,0.000010526000000,0.000001428476190,0.000003078800000,0.000007263600000,0.000009604333333,0.000003276300000,0.000006315600000,0.000008765000000,0.000029998000000,0.000008980750000,0.000029419000000
0.000002619272727,0.000042455500000,0.000010657666667,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604333333,0.000003236800000,0.000006315600000,0.000013268800000,0.000042640000000,0.000009079750000,0.000023887500000
0.000002906636364,0.000027838500000,0.000010394333333,0.000001503714286,0.000003276300000,0.000007184800000,0.000009736000000,0.000003118300000,0.000006315600000,0.000011688400000,0.000028812000000,0.000008882000000,0.000022505000000
0.000002763000000,0.000034949500000,0.000010394333333,0.000001447285714,0.000003078700000,0.000007500800000,0.000009736000000,0.000003236800000,0.000006315400000,0.000005999400000,0.000029603000000,0.000021228000000,0.000024085500000
0.000002798909091,0.000034949000000,0.000010526000000,0.000002895857143,0.000003236800000,0.000007342800000,0.000009604333333,0.000003157800000,0.000006157600000,0.000005920600000,0.000028813000000,0.000008882250000,0.000022110000000
0.000002655181818,0.000043838500000,0.000010262666667,0.000001428428571,0.000003355300000,0.000007579800000,0.000022641333333,0.000003236800000,0.000005999400000,0.000005841600000,0.000047380000000,0.000008882250000,0.000023887500000
0.000002870727273,0.000039887500000,0.000010131000000,0.000001447285714,0.000003513400000,0.000007421800000,0.000009867666667,0.000003078800000,0.000005920600000,0.000005841400000,0.000055282000000,0.000008882000000,0.000022110000000
0.000002691181818,0.000042850500000,0.000010657666667,0.000001466095238,0.000003078800000,0.000007263800000,0.000009736000000,0.000003078700000,0.000006315600000,0.000005841600000,0.000042245000000,0.000008882000000,0.000022900000000
0.000002727000000,0.000028233500000,0.000010394333333,0.000001447285714,0.000003078700000,0.000018957600000,0.000014476666667,0.000003078800000,0.000005999600000,0.000005841400000,0.000043035000000,0.000008981000000,0.000022110000000
0.000002655272727,0.000035147000000,0.000015135000000,0.000001447285714,0.000008530700000,0.000010740200000,0.000014345000000,0.000003118300000,0.000006157600000,0.000005920600000,0.000029603000000,0.000008882250000,0.000031591500000
0.000002798909091,0.000028036000000,0.000010394333333,0.000001447285714,0.000004698500000,0.000007816800000,0.000009736000000,0.000003078800000,0.000005999400000,0.000006157400000,0.000029602000000,0.000008981000000,0.000023887500000
0.000004055909091,0.000028233500000,0.000010394333333,0.000001447285714,0.000003315800000,0.000011530400000,0.000009736000000,0.000003039200000,0.000006236600000,0.000005920600000,0.000030393000000,0.000008882000000,0.000021319500000
0.000002655181818,0.000050159500000,0.000010262666667,0.000001466095238,0.000003078800000,0.000010582400000,0.000009736000000,0.000003078800000,0.000005920400000,0.000006236600000,0.000029998000000,0.000009178250000,0.000021715000000
0.000002834818182,0.000028628500000,0.000010394333333,0.000001503714286,0.000003078800000,0.000007263600000,0.000020797666667,0.000003078800000,0.000006078600000,0.000006078600000,0.000029207000000,0.000013919000000,0.000021122000000
0.000002691090909,0.000027838000000,0.000010526000000,0.000003083952381,0.000003197300000,0.000007263800000,0.000009736000000,0.000003078800000,0.000006157400000,0.000005920600000,0.000029997000000,0.000008882000000,0.000023492500000
0.000002834818182,0.000028431000000,0.000010131000000,0.000001466095238,0.000003236800000,0.000007263800000,0.000009867333333,0.000003236800000,0.000006078400000,0.000005999600000,0.000029208000000,0.000013622750000,0.000021517500000
0.000002870727273,0.000027641000000,0.000010657666667,0.000001447238095,0.000003078700000,0.000007263800000,0.000009735666667,0.000003078800000,0.000006078600000,0.000006157600000,0.000028813000000,0.000009079500000,0.000024283000000
0.000002691090909,0.000027641000000,0.000010526000000,0.000001447285714,0.000003039300000,0.000007579800000,0.000009867333333,0.000004580000000,0.000005920400000,0.000009555000000,0.000029603000000,0.000008882250000,0.000021320000000
0.000002655272727,0.000028431000000,0.000010262666667,0.000001447285714,0.000003276300000,0.000018562400000,0.000009735666667,0.000003078800000,0.000005999600000,0.000006078600000,0.000029208000000,0.000009079750000,0.000021912500000
0.000002691181818,0.000027641000000,0.000010657666667,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000006078400000,0.000005920400000,0.000029602000000,0.000008981000000,0.000021912500000
0.000002655272727,0.000036530000000,0.000011579666667,0.000001484904762,0.000003118300000,0.000007263600000,0.000014344666667,0.000006673800000,0.000006157400000,0.000005920600000,0.000029602000000,0.000009079500000,0.000021319500000
0.000002655181818,0.000035147000000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604000000,0.000003276300000,0.000006078400000,0.000005920600000,0.000029603000000,0.000009079500000,0.000021122000000
0.000002727000000,0.000028233500000,0.000010921000000,0.000001484904762,0.000003118300000,0.000007263800000,0.000009867333333,0.000003434300000,0.000009871000000,0.000005999400000,0.000029603000000,0.000008980750000,0.000023690500000
0.000002619363636,0.000028036000000,0.000010394333333,0.000001428476190,0.000003157800000,0.000007263600000,0.000025801666667,0.000003592300000,0.000013110600000,0.000005999600000,0.000029998000000,0.000013721500000,0.000023690000000
0.000002906636364,0.000027641000000,0.000010657666667,0.000001447285714,0.000003078700000,0.000007184800000,0.000009867333333,0.000004659000000,0.000005920600000,0.000005999400000,0.000029208000000,0.000009178500000,0.000037715000000
0.000002727090909,0.000036530000000,0.000010657666667,0.000001447285714,0.000003236800000,0.000007263600000,0.000020929333333,0.000003118300000,0.000009318000000,0.000005841600000,0.000029603000000,0.000009079750000,0.000021912000000
0.000002727090909,0.000035344500000,0.000010394000000,0.000003272095238,0.000003078800000,0.000007263800000,0.000009867333333,0.000003355300000,0.000006236400000,0.000005841400000,0.000029208000000,0.000008981000000,0.000030011000000
0.000002655181818,0.000034554000000,0.000010657666667,0.000001428476190,0.000003078800000,0.000007263800000,0.000009867333333,0.000003315800000,0.000009871000000,0.000005841600000,0.000029602000000,0.000008980750000,0.000031789000000
0.000002655272727,0.000048776500000,0.000010657666667,0.000001560142857,0.000003355300000,0.000007184600000,0.000009604000000,0.000003078800000,0.000005920600000,0.000005920600000,0.000028417000000,0.000008980750000,0.000030801500000
0.000002834818182,0.000030406500000,0.000010262666667,0.000001428476190,0.000003078800000,0.000007184600000,0.000009735666667,0.000003039200000,0.000005999600000,0.000006394600000,0.000028812000000,0.000008980750000,0.000021912500000
0.000002619363636,0.000028431000000,0.000010262666667,0.000001522523810,0.000003078700000,0.000007342800000,0.000009604000000,0.000003157800000,0.000005920600000,0.000005999400000,0.000028417000000,0.000008980750000,0.000029418500000
0.000002655181818,0.000028036000000,0.000016320333333,0.000001447285714,0.000004422000000,0.000007263600000,0.000009735666667,0.000003078800000,0.000005999600000,0.000005841600000,0.000029207000000,0.000008980750000,0.000028826000000
0.000002655181818,0.000028035500000,0.000010262333333,0.000001503714286,0.000003078800000,0.000007263800000,0.000009736000000,0.000003236800000,0.000005999600000,0.000005841600000,0.000028022000000,0.000009079500000,0.000023690500000
0.000002691181818,0.000028036000000,0.000010394333333,0.000001447285714,0.000003039200000,0.000007263600000,0.000009999333333,0.000003118300000,0.000006157400000,0.000006157600000,0.000048565000000,0.000009079750000,0.000046604000000
0.000002655272727,0.000028035500000,0.000010131000000,0.000001447238095,0.000003197300000,0.000007342800000,0.000009736000000,0.000003197300000,0.000005999600000,0.000006157600000,0.000028812000000,0.000013820500000,0.000020925000000
0.000002727000000,0.000042455500000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007263800000,0.000009604333333,0.000003078700000,0.000006157600000,0.000005920400000,0.000028418000000,0.000012832750000,0.000020529500000
0.000002906545455,0.000027838500000,0.000010394333333,0.000001616571429,0.000003078800000,0.000007263600000,0.000009736000000,0.000003118300000,0.000006078600000,0.000005999600000,0.000028813000000,0.000008981000000,0.000041073000000
0.000002798909091,0.000027838500000,0.000010657666667,0.000001522523810,0.000003039200000,0.000007263800000,0.000019875666667,0.000003394800000,0.000005999400000,0.000005841600000,0.000028023000000,0.000008882250000,0.000039295000000
0.000003840454545,0.000028431000000,0.000010394000000,0.000001560142857,0.000003118300000,0.000007184600000,0.000009736000000,0.000003078700000,0.000006078600000,0.000005999600000,0.000029208000000,0.000009178500000,0.000036727000000
0.000002619272727,0.000028233500000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007342800000,0.000009736000000,0.000003276300000,0.000005920400000,0.000006552600000,0.000028417000000,0.000008981000000,0.000021517500000
0.000002798909091,0.000028233000000,0.000010789333333,0.000001428428571,0.000003078800000,0.000022197000000,0.000009604000000,0.000003157800000,0.000005841400000,0.000005841400000,0.000029208000000,0.000013820500000,0.000024282500000
0.000002870727273,0.000028036000000,0.000010526000000,0.000001428476190,0.000003078800000,0.000007184800000,0.000009736000000,0.000003355300000,0.000006078400000,0.000006236600000,0.000028417000000,0.000008980750000,0.000023888000000
0.000002727000000,0.000028036000000,0.000010262333333,0.000001522523810,0.000003078700000,0.000007342800000,0.000009735666667,0.000003078800000,0.000005920600000,0.000005920600000,0.000028418000000,0.000008882000000,0.000021122500000
0.000002691181818,0.000028035500000,0.000010657666667,0.000001447285714,0.000004935500000,0.000007263600000,0.000009735666667,0.000003315800000,0.000006078600000,0.000005841400000,0.000028417000000,0.000008882250000,0.000021517500000
0.000002762909091,0.000028233500000,0.000010526000000,0.000001466095238,0.000003078800000,0.000007342800000,0.000009867333333,0.000003434300000,0.000005920400000,0.000005920600000,0.000028417000000,0.000012635250000,0.000023295000000
0.000002655272727,0.000028233500000,0.000010789333333,0.000001447285714,0.000003355300000,0.000007342600000,0.000009604000000,0.000003078800000,0.000006157600000,0.000005841600000,0.000028417000000,0.000009079750000,0.000021517500000
0.000004630454545,0.000028036000000,0.000010394333333,0.000002350285714,0.000003078800000,0.000007263600000,0.000009999000000,0.000003276300000,0.000005999600000,0.000009713200000,0.000028417000000,0.000008981000000,0.000020924500000
0.000002655181818,0.000027641000000,0.000010394333333,0.000001522523810,0.000003236800000,0.000007263800000,0.000009736000000,0.000003355300000,0.000006157400000,0.000005841400000,0.000028022000000,0.000009178500000,0.000020529500000
0.000002619272727,0.000028036000000,0.000010657666667,0.000001522523810,0.000003078800000,0.000007500800000,0.000009736000000,0.000003355300000,0.000005999400000,0.000005920600000,0.000027627000000,0.000008882250000,0.000023493000000
0.000002727090909,0.000028628500000,0.000010394333333,0.000001522523810,0.000003118300000,0.000007263800000,0.000009604333333,0.000003078800000,0.000005999600000,0.000005841600000,0.000027627000000,0.000008981000000,0.000021715000000
0.000002655181818,0.000027838500000,0.000010526000000,0.000001522523810,0.000003118300000,0.000007579800000,0.000009867666667,0.000003078800000,0.000005999400000,0.000005999400000,0.000028417000000,0.000008882250000,0.000023097500000
0.000002619272727,0.000029418500000,0.000010262666667,0.000003065142857,0.000003078700000,0.000007342600000,0.000009867666667,0.000003197300000,0.000006236600000,0.000005999600000,0.000028813000000,0.000009079750000,0.000022900000000
0.000002655272727,0.000028431000000,0.000010657666667,0.000001447285714,0.000003039300000,0.000007658800000,0.000009604333333,0.000003118300000,0.000005999400000,0.000005920400000,0.000028813000000,0.000009277000000,0.000030801500000
0.000002619363636,0.000028036000000,0.000010526000000,0.000001503714286,0.000003078800000,0.000007658800000,0.000009867666667,0.000003118300000,0.000005999600000,0.000005920600000,0.000028417000000,0.000008980750000,0.000024678000000
0.000002655181818,0.000028035500000,0.000016978666667,0.000001447285714,0.000004540500000,0.000007263600000,0.000009604333333,0.000003157700000,0.000006078600000,0.000012636600000,0.000029997000000,0.000012240250000,0.000022110000000
0.000002906636364,0.000028036000000,0.000010394333333,0.000001447285714,0.000003078700000,0.000007342800000,0.000009999333333,0.000003236800000,0.000005920400000,0.000009792000000,0.000028813000000,0.000008882000000,0.000021912500000
0.000002727000000,0.000029023500000,0.000010657666667,0.000001447285714,0.000003078800000,0.000007263800000,0.000009736000000,0.000003078800000,0.000005920400000,0.000005920400000,0.000028417000000,0.000009277000000,0.000023888000000
