"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000004933666667,0.000004567428571,0.000046208000000,0.000035528000000,0.000004933666667,0.000026850000000,0.000019739000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000132317000000
0.000004933666667,0.000004511000000,0.000022307000000,0.000035527000000,0.000004999333333,0.000027245500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027048000000,0.000095577000000
0.000004933500000,0.000004511000000,0.000022109500000,0.000079380000000,0.000004933666667,0.000028628000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027640000000,0.000094392000000
0.000004933666667,0.000004567428571,0.000021911500000,0.000074244000000,0.000004736166667,0.000026850000000,0.000019541500000,0.000034738000000,0.000004454428571,0.000005657833333,0.000026653000000,0.000094392000000
0.000004933500000,0.000004511000000,0.000022109500000,0.000035132000000,0.000004933500000,0.000026652500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000094787000000
0.000004999500000,0.000004567428571,0.000022307000000,0.000035133000000,0.000004999500000,0.000026653000000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005592166667,0.000027640500000,0.000095181000000
0.000004933500000,0.000004510857143,0.000022307000000,0.000035132000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095182000000
0.000004933666667,0.000004567428571,0.000047393500000,0.000035527000000,0.000004801833333,0.000027245500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027838000000,0.000095182000000
0.000004933500000,0.000004511000000,0.000028825500000,0.000035133000000,0.000004933666667,0.000035542000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000095577000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035132000000,0.000004999333333,0.000028430000000,0.000019541500000,0.000070293000000,0.000004511000000,0.000005658000000,0.000027047500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035133000000,0.000004933666667,0.000026850500000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094787000000
0.000004999500000,0.000004510857143,0.000020727000000,0.000035528000000,0.000004801833333,0.000027442500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000045023000000,0.000094786000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035527000000,0.000004933666667,0.000027048000000,0.000019541500000,0.000034737000000,0.000004510857143,0.000005592000000,0.000026652500000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000026652500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027048000000,0.000095577000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035132000000,0.000004933500000,0.000026850500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005987166667,0.000026850000000,0.000095577000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035527000000,0.000004802000000,0.000026455500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000026455000000,0.000094787000000
0.000010859500000,0.000004623857143,0.000020924500000,0.000035133000000,0.000004933500000,0.000028628000000,0.000036529500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000095182000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933666667,0.000028035000000,0.000026455000000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000115330000000
0.000004933500000,0.000004567428571,0.000020529000000,0.000035528000000,0.000004933666667,0.000027048000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000130343000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035133000000,0.000004801833333,0.000026455000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005658000000,0.000027047500000,0.000094786000000
0.000004933500000,0.000004962428571,0.000020726500000,0.000035527000000,0.000004933666667,0.000027245500000,0.000019541500000,0.000034738000000,0.000004510857143,0.000005657833333,0.000026653000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035528000000,0.000004999500000,0.000028627500000,0.000019344000000,0.000034737000000,0.000004567428571,0.000005657833333,0.000027442500000,0.000094786000000
0.000004933666667,0.000004567428571,0.000020924500000,0.000035132000000,0.000005196833333,0.000054306500000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005658000000,0.000027443000000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035132000000,0.000010662000000,0.000027047500000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005658000000,0.000026850000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000071083000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000094391000000
0.000004933500000,0.000012243000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000026652500000,0.000019344000000,0.000035132000000,0.000007445714286,0.000005592000000,0.000027245000000,0.000095182000000
0.000004933666667,0.000009703142857,0.000038899500000,0.000035132000000,0.000004933500000,0.000026850000000,0.000019542000000,0.000034738000000,0.000015234142857,0.000005592000000,0.000035541500000,0.000094786000000
0.000004933500000,0.000007897285714,0.000020529000000,0.000035132000000,0.000004802000000,0.000026653000000,0.000019344000000,0.000035132000000,0.000006881285714,0.000005592000000,0.000026850500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035528000000,0.000004933500000,0.000027047500000,0.000019541500000,0.000034737000000,0.000014218285714,0.000005921333333,0.000027047500000,0.000094787000000
0.000004867666667,0.000004793285714,0.000020727000000,0.000035132000000,0.000004999500000,0.000026652500000,0.000019936500000,0.000035133000000,0.000009364571429,0.000006184666667,0.000027048000000,0.000094787000000
0.000004933666667,0.000004793285714,0.000020924500000,0.000035528000000,0.000004933666667,0.000026653000000,0.000019541500000,0.000035132000000,0.000007107142857,0.000005658000000,0.000026652500000,0.000095577000000
0.000004933500000,0.000006429857143,0.000020727000000,0.000035132000000,0.000004801833333,0.000027442500000,0.000019541500000,0.000034738000000,0.000004793142857,0.000005657833333,0.000027047500000,0.000094391000000
0.000004933666667,0.000004567285714,0.000020924000000,0.000035527000000,0.000004933666667,0.000026653000000,0.000019541500000,0.000068712000000,0.000004736857143,0.000005592000000,0.000027245500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000038293000000,0.000004933500000,0.000026652500000,0.000019344000000,0.000036712000000,0.000006599142857,0.000005723666667,0.000027047500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035133000000,0.000004933666667,0.000027640500000,0.000019344000000,0.000049354000000,0.000004511000000,0.000005592166667,0.000027245500000,0.000095972000000
0.000004867666667,0.000004567428571,0.000020727000000,0.000035527000000,0.000004736166667,0.000027047500000,0.000019541500000,0.000035133000000,0.000004454428571,0.000005592000000,0.000027245000000,0.000095577000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035923000000,0.000004933500000,0.000050751500000,0.000038307000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000095577000000
0.000004933666667,0.000004567428571,0.000021121500000,0.000035133000000,0.000004933666667,0.000027245000000,0.000028035500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027837500000,0.000095576000000
0.000004933666667,0.000004511000000,0.000021121500000,0.000035132000000,0.000004933666667,0.000026653000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592166667,0.000027245500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020924000000,0.000035528000000,0.000004736000000,0.000027442500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000026652500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035923000000,0.000004933666667,0.000026652500000,0.000019542000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000045615500000,0.000094786000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933500000,0.000026653000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000095182000000
0.000004933500000,0.000004510857143,0.000020924500000,0.000035528000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592166667,0.000026652500000,0.000094787000000
0.000010859500000,0.000004567428571,0.000020727000000,0.000035527000000,0.000004736000000,0.000026455000000,0.000019344000000,0.000036712000000,0.000004454571429,0.000005657833333,0.000026850500000,0.000133503000000
0.000004933666667,0.000004511000000,0.000020529000000,0.000035132000000,0.000004867833333,0.000027047500000,0.000019541500000,0.000034738000000,0.000004680285714,0.000005723666667,0.000026850000000,0.000095182000000
0.000004933500000,0.000004567428571,0.000048183500000,0.000035133000000,0.000004999500000,0.000028628000000,0.000019344000000,0.000035132000000,0.000011396285714,0.000005657833333,0.000027047500000,0.000094786000000
0.000004933666667,0.000004567428571,0.000028233000000,0.000054885000000,0.000004933500000,0.000027245000000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005592166667,0.000027640500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035132000000,0.000004802000000,0.000026850500000,0.000019739500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094787000000
0.000004933666667,0.000010606285714,0.000020924500000,0.000035133000000,0.000004933500000,0.000028430500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094787000000
0.000004999500000,0.000004567428571,0.000020726500000,0.000035528000000,0.000005065333333,0.000026850000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000093997000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035527000000,0.000004933666667,0.000044825500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000094786000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035528000000,0.000004736000000,0.000028430500000,0.000019344000000,0.000035133000000,0.000004510857143,0.000005657833333,0.000027047500000,0.000094392000000
0.000004933500000,0.000004567428571,0.000020529500000,0.000035528000000,0.000004933666667,0.000027245000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000095972000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035527000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027640000000,0.000094786000000
0.000004999333333,0.000004511000000,0.000020726500000,0.000035528000000,0.000004999333333,0.000026850000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000045418500000,0.000094787000000
0.000004999500000,0.000004567428571,0.000020726500000,0.000035527000000,0.000004802000000,0.000026652500000,0.000019344000000,0.000051725000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000094787000000
0.000004999500000,0.000004510857143,0.000020727000000,0.000035528000000,0.000004933500000,0.000027443000000,0.000037319500000,0.000034738000000,0.000004454571429,0.000005592000000,0.000026652500000,0.000094392000000
0.000004933666667,0.000013541000000,0.000020727000000,0.000035528000000,0.000004933666667,0.000027047500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026652500000,0.000094787000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035527000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094786000000
0.000004933500000,0.000006768571429,0.000020726500000,0.000035133000000,0.000004801833333,0.000026652500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026653000000,0.000094787000000
0.000004933666667,0.000004849571429,0.000020924000000,0.000035132000000,0.000004933666667,0.000028430500000,0.000019541500000,0.000034737000000,0.000004454428571,0.000005526166667,0.000027442500000,0.000094786000000
0.000004933500000,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933500000,0.000028035000000,0.000019739000000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000157601000000
0.000004867833333,0.000004849571429,0.000020924500000,0.000035133000000,0.000004933666667,0.000028035500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094392000000
0.000004933500000,0.000004793142857,0.000030406000000,0.000035132000000,0.000004736166667,0.000027245500000,0.000019739500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000026850000000,0.000094787000000
0.000004933666667,0.000004849714286,0.000036726500000,0.000035528000000,0.000004933500000,0.000036331500000,0.000019541500000,0.000035527000000,0.000004454571429,0.000005592166667,0.000027640500000,0.000095577000000
0.000004933500000,0.000004849714286,0.000020924000000,0.000035528000000,0.000004933666667,0.000026850000000,0.000026652500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035132000000,0.000004933500000,0.000027047500000,0.000020726500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000095577000000
0.000004933500000,0.000004906000000,0.000020727000000,0.000035133000000,0.000004736000000,0.000026653000000,0.000020727000000,0.000035133000000,0.000004511000000,0.000005723666667,0.000027047500000,0.000095182000000
0.000004933666667,0.000007107142857,0.000020727000000,0.000035527000000,0.000004933666667,0.000026257500000,0.000020529000000,0.000034738000000,0.000004454428571,0.000005657833333,0.000027048000000,0.000094391000000
0.000004933666667,0.000009082428571,0.000020726500000,0.000070688000000,0.000004933500000,0.000028233000000,0.000020726500000,0.000035132000000,0.000004736857143,0.000005657833333,0.000062010500000,0.000132318000000
0.000008160000000,0.000004567285714,0.000020726500000,0.000036317000000,0.000004933666667,0.000027245000000,0.000020727000000,0.000034738000000,0.000009251714286,0.000005657833333,0.000034356500000,0.000094391000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035528000000,0.000004801833333,0.000027047500000,0.000020529500000,0.000034737000000,0.000004736714286,0.000005592000000,0.000026850000000,0.000094787000000
0.000004867833333,0.000004567428571,0.000020727000000,0.000035132000000,0.000004867833333,0.000026455000000,0.000020529000000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027442500000,0.000095577000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035922000000,0.000004999500000,0.000027245000000,0.000020726500000,0.000034737000000,0.000004567428571,0.000005592000000,0.000026653000000,0.000095971000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035133000000,0.000004933500000,0.000026850500000,0.000020727000000,0.000035133000000,0.000004454571429,0.000005592000000,0.000026850000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020924000000,0.000035132000000,0.000004802000000,0.000028035000000,0.000020529500000,0.000036713000000,0.000004510857143,0.000005592000000,0.000027245500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035132000000,0.000004933500000,0.000027048000000,0.000020924000000,0.000035132000000,0.000004454571429,0.000005658000000,0.000027245000000,0.000094391000000
0.000004933500000,0.000004511000000,0.000020727000000,0.000035133000000,0.000008291666667,0.000026850000000,0.000020726500000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026652500000,0.000114935000000
0.000004933666667,0.000004567428571,0.000020924500000,0.000035132000000,0.000007106333333,0.000026652500000,0.000020529500000,0.000103083000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000095577000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035528000000,0.000004736166667,0.000044628000000,0.000020727000000,0.000036713000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933666667,0.000004510857143,0.000020726500000,0.000035132000000,0.000004933500000,0.000028628000000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005723833333,0.000027245500000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035527000000,0.000004933666667,0.000026850500000,0.000020529000000,0.000056070000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095182000000
0.000008225833333,0.000004567428571,0.000045616000000,0.000035528000000,0.000004933666667,0.000026455000000,0.000020529500000,0.000037503000000,0.000004454571429,0.000005592000000,0.000036924000000,0.000095577000000
0.000007435666667,0.000004511000000,0.000028035500000,0.000035132000000,0.000004801833333,0.000026850000000,0.000020529000000,0.000071478000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000094787000000
0.000007962500000,0.000004567428571,0.000020726500000,0.000035133000000,0.000004933666667,0.000026850500000,0.000020529000000,0.000037502000000,0.000004454428571,0.000005658000000,0.000027048000000,0.000094787000000
0.000005262833333,0.000004567428571,0.000020726500000,0.000035528000000,0.000004933500000,0.000027047500000,0.000020529500000,0.000038688000000,0.000004567428571,0.000005657833333,0.000027245000000,0.000094787000000
0.000005262833333,0.000004567428571,0.000020726500000,0.000035527000000,0.000004933500000,0.000026850000000,0.000020529500000,0.000037503000000,0.000004511000000,0.000005657833333,0.000026850500000,0.000095971000000
0.000005328666667,0.000004511000000,0.000020727000000,0.000037898000000,0.000004802000000,0.000026653000000,0.000020331500000,0.000037108000000,0.000004454571429,0.000005592000000,0.000027047500000,0.000094787000000
0.000005262666667,0.000004567428571,0.000020727000000,0.000038688000000,0.000004933500000,0.000027245000000,0.000020529000000,0.000037503000000,0.000004454571429,0.000005592166667,0.000027640500000,0.000094787000000
0.000005196833333,0.000004511000000,0.000020727000000,0.000035528000000,0.000004999500000,0.000026850500000,0.000020529500000,0.000037503000000,0.000004511000000,0.000005592000000,0.000027442500000,0.000094392000000
0.000005197000000,0.000004567428571,0.000020529000000,0.000035528000000,0.000004933666667,0.000027245000000,0.000020529000000,0.000037898000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000094392000000
0.000005262833333,0.000004567428571,0.000020529000000,0.000036317000000,0.000004801833333,0.000026850000000,0.000020726500000,0.000055676000000,0.000004454571429,0.000005658000000,0.000026850500000,0.000094787000000
0.000011123000000,0.000004567428571,0.000020924500000,0.000051725000000,0.000004933666667,0.000027443000000,0.000020727000000,0.000037108000000,0.000004510857143,0.000005657833333,0.000027442500000,0.000094392000000
0.000010135166667,0.000005752571429,0.000020727000000,0.000035527000000,0.000004999333333,0.000052924000000,0.000020924500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000094786000000
0.000004933666667,0.000004680285714,0.000020924500000,0.000035133000000,0.000004933666667,0.000035541500000,0.000020529000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027442500000,0.000095577000000
0.000004933500000,0.000007163571429,0.000020924000000,0.000035132000000,0.000004736000000,0.000026653000000,0.000020726500000,0.000035132000000,0.000004454571429,0.000005592166667,0.000027245500000,0.000132713000000
0.000004933666667,0.000006599142857,0.000020726500000,0.000035133000000,0.000004933500000,0.000026455000000,0.000020924500000,0.000051330000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095972000000
0.000004933500000,0.000004511000000,0.000020924500000,0.000035528000000,0.000004999500000,0.000028233000000,0.000020529500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000045220500000,0.000094392000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035132000000,0.000004933500000,0.000027442500000,0.000020726500000,0.000036318000000,0.000004511000000,0.000005592166667,0.000027245500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020529500000,0.000035528000000,0.000004802000000,0.000027245500000,0.000020727000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000044232500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000054899500000,0.000035527000000,0.000004933500000,0.000026652500000,0.000020529500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000051541500000,0.000094392000000
0.000004933500000,0.000004567428571,0.000028430500000,0.000035528000000,0.000004999333333,0.000026850500000,0.000020726500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000028825500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000021121500000,0.000035528000000,0.000004933666667,0.000028232500000,0.000020726500000,0.000034737000000,0.000004454428571,0.000005592166667,0.000029220500000,0.000171429000000
0.000004933666667,0.000004510857143,0.000020726500000,0.000035132000000,0.000004933500000,0.000028430500000,0.000020727000000,0.000034738000000,0.000004511000000,0.000005723666667,0.000029023000000,0.000101108000000
0.000004999333333,0.000004567428571,0.000020924500000,0.000035923000000,0.000004933666667,0.000026653000000,0.000020529000000,0.000035132000000,0.000004454571429,0.000005657833333,0.000029220500000,0.000101503000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035133000000,0.000004999500000,0.000027245000000,0.000020726500000,0.000034738000000,0.000004567428571,0.000005657833333,0.000042850000000,0.000136663000000
0.000004933500000,0.000004567428571,0.000020924500000,0.000035527000000,0.000004867666667,0.000027443000000,0.000020726500000,0.000035132000000,0.000004454571429,0.000005658000000,0.000027443000000,0.000150095000000
0.000004867833333,0.000004511000000,0.000020726500000,0.000035528000000,0.000004802000000,0.000044627500000,0.000020529500000,0.000034737000000,0.000004511000000,0.000005921333333,0.000027047500000,0.000128367000000
0.000004867666667,0.000004511000000,0.000020529000000,0.000035527000000,0.000004933500000,0.000028232500000,0.000020726500000,0.000035528000000,0.000004454571429,0.000005723666667,0.000027048000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020529500000,0.000035528000000,0.000004999500000,0.000027640500000,0.000020726500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000045418000000,0.000102688000000
0.000004933500000,0.000004567428571,0.000020529500000,0.000035133000000,0.000004933666667,0.000026652500000,0.000020529000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000095181000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000035527000000,0.000004801833333,0.000028233000000,0.000020727000000,0.000034737000000,0.000004454428571,0.000005592166667,0.000027245500000,0.000095577000000
0.000004867666667,0.000004567428571,0.000020726500000,0.000035133000000,0.000004933666667,0.000026652500000,0.000020726500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095577000000
0.000004933666667,0.000004510857143,0.000020924500000,0.000035528000000,0.000004933666667,0.000026850500000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000054490000000,0.000004933500000,0.000026652500000,0.000020727000000,0.000035133000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000095182000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000067133000000,0.000004802000000,0.000026850000000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027047500000,0.000094392000000
0.000004999500000,0.000004567428571,0.000020529000000,0.000056070000000,0.000004933500000,0.000027048000000,0.000020726500000,0.000035132000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000095576000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000037898000000,0.000004933666667,0.000026652500000,0.000020529000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026652500000,0.000095182000000
0.000004867833333,0.000004567428571,0.000051146500000,0.000037503000000,0.000004933666667,0.000026850000000,0.000020529500000,0.000053700000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000115725000000
0.000004933500000,0.000004511000000,0.000047986000000,0.000037503000000,0.000004801833333,0.000026653000000,0.000020529000000,0.000078985000000,0.000004510857143,0.000005592166667,0.000027048000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000023097000000,0.000038688000000,0.000004933666667,0.000027442500000,0.000020529000000,0.000035133000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000094787000000
0.000010859500000,0.000009646714286,0.000022702000000,0.000037503000000,0.000004999333333,0.000045220500000,0.000020529500000,0.000035132000000,0.000007332857143,0.000005592000000,0.000027048000000,0.000095181000000
0.000004933500000,0.000004567428571,0.000062801000000,0.000037898000000,0.000004933666667,0.000034158500000,0.000020727000000,0.000035133000000,0.000006881428571,0.000005592000000,0.000026850000000,0.000095577000000
0.000004933666667,0.000004567428571,0.000038702000000,0.000055676000000,0.000004801833333,0.000026850500000,0.000020726500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000045418000000,0.000094787000000
0.000004933500000,0.000004511000000,0.000028628000000,0.000054096000000,0.000004933666667,0.000026850000000,0.000020726500000,0.000035132000000,0.000004454571429,0.000005592000000,0.000027245500000,0.000094391000000
0.000004933666667,0.000004510857143,0.000022109500000,0.000049749000000,0.000004933666667,0.000026652500000,0.000020924500000,0.000034738000000,0.000004567428571,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000027443000000,0.000035132000000,0.000004933500000,0.000027838000000,0.000020529500000,0.000035527000000,0.000004454428571,0.000012110666667,0.000026653000000,0.000095577000000
0.000004933666667,0.000004511000000,0.000022109500000,0.000035528000000,0.000004736166667,0.000027245000000,0.000020726500000,0.000034738000000,0.000004511000000,0.000011057166667,0.000026652500000,0.000095972000000
0.000004999500000,0.000004511000000,0.000021912000000,0.000035527000000,0.000004933500000,0.000026653000000,0.000020924000000,0.000035132000000,0.000004454571429,0.000005658000000,0.000027245000000,0.000095182000000
0.000004933500000,0.000004511000000,0.000021912000000,0.000035528000000,0.000004933500000,0.000027047500000,0.000020727000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000094391000000
0.000004933666667,0.000004567285714,0.000022109500000,0.000035923000000,0.000004933666667,0.000028628000000,0.000020529000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027640000000,0.000095577000000
0.000004933500000,0.000004511000000,0.000022109500000,0.000035132000000,0.000004999333333,0.000026850000000,0.000020529000000,0.000034738000000,0.000004454571429,0.000005592000000,0.000026653000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000021912000000,0.000035923000000,0.000013756666667,0.000026455500000,0.000020529500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026652500000,0.000095181000000
0.000004933500000,0.000004567428571,0.000022109000000,0.000053305000000,0.000005394500000,0.000026455000000,0.000020727000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027443000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000022109500000,0.000037503000000,0.000013098166667,0.000027047500000,0.000020726500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095182000000
0.000004933500000,0.000004511000000,0.000022109500000,0.000048959000000,0.000010596000000,0.000043640500000,0.000020529000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000022109000000,0.000035132000000,0.000005394500000,0.000026850000000,0.000020529500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000022109500000,0.000035133000000,0.000007435666667,0.000028628000000,0.000020924500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000094786000000
0.000004999500000,0.000004511000000,0.000022307000000,0.000035132000000,0.000007304000000,0.000027048000000,0.000020726500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000053517000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000022109500000,0.000035133000000,0.000004801833333,0.000027442500000,0.000020529000000,0.000035132000000,0.000004454571429,0.000005658000000,0.000026850000000,0.000094392000000
0.000004933500000,0.000004510857143,0.000021912000000,0.000035133000000,0.000004933666667,0.000027047500000,0.000020924500000,0.000054096000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000095576000000
0.000004933666667,0.000004567428571,0.000021912000000,0.000035527000000,0.000004999333333,0.000026653000000,0.000020727000000,0.000084120000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000096367000000
0.000004933500000,0.000004793142857,0.000022109500000,0.000035528000000,0.000004867833333,0.000026850000000,0.000020529000000,0.000048565000000,0.000004511000000,0.000005657833333,0.000026850500000,0.000095577000000
0.000004933666667,0.000004511000000,0.000022109000000,0.000035527000000,0.000004802000000,0.000026455000000,0.000020726500000,0.000039083000000,0.000004454428571,0.000005657833333,0.000026652500000,0.000095577000000
