"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000039082000000,0.000007992750000,0.000007105400000,0.000033156000000,0.000004999166667,0.000041057000000,0.000033156000000,0.001813303000000,0.000032366000000,0.001784859000000,0.000033551000000,0.000023279000000
0.000039477000000,0.000007992750000,0.000006947400000,0.000034737000000,0.000005196833333,0.000040663000000,0.000032761000000,0.001780907000000,0.000035527000000,0.001716513000000,0.000033551000000,0.000023675000000
0.000038292000000,0.000008190500000,0.000010265800000,0.000033946000000,0.000004999333333,0.000038292000000,0.000037502000000,0.001765895000000,0.000032366000000,0.001902982000000,0.000033156000000,0.000046193000000
0.000037897000000,0.000008190250000,0.000006947400000,0.000034737000000,0.000005131000000,0.000038292000000,0.000032761000000,0.001829105000000,0.000034341000000,0.001763525000000,0.000032761000000,0.000022885000000
0.000042243000000,0.000025770500000,0.000007026400000,0.000033156000000,0.000005130833333,0.000038292000000,0.000033551000000,0.001797106000000,0.000032761000000,0.001820809000000,0.000033551000000,0.000023280000000
0.000038292000000,0.000019153250000,0.000007026400000,0.000033551000000,0.000005065000000,0.000039477000000,0.000034736000000,0.001865847000000,0.000032761000000,0.001987130000000,0.000033551000000,0.000023675000000
0.000070687000000,0.000011350750000,0.000006947400000,0.000033552000000,0.000005131000000,0.000042242000000,0.000048564000000,0.001744957000000,0.000033157000000,0.001808957000000,0.000033156000000,0.000023675000000
0.000078983000000,0.000008091500000,0.000006868200000,0.000032761000000,0.000004999333333,0.000041452000000,0.000034342000000,0.001809352000000,0.000033156000000,0.001841353000000,0.000033156000000,0.000023674000000
0.000039083000000,0.000007992750000,0.000006868400000,0.000034341000000,0.000011056833333,0.000039082000000,0.000034341000000,0.001826735000000,0.000034737000000,0.001824759000000,0.000033156000000,0.000023674000000
0.000041057000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000005065166667,0.000038688000000,0.000033947000000,0.001746538000000,0.000032761000000,0.001814093000000,0.000033552000000,0.000045403000000
0.000041452000000,0.000007992750000,0.000007026200000,0.000033551000000,0.000005591833333,0.000041057000000,0.000035921000000,0.001805402000000,0.000033551000000,0.001784068000000,0.000033157000000,0.000023674000000
0.000041453000000,0.000007992750000,0.000007026400000,0.000087279000000,0.000005526166667,0.000040663000000,0.000035131000000,0.001759969000000,0.000034341000000,0.001814488000000,0.000033946000000,0.000024070000000
0.000039082000000,0.000008091500000,0.000007105400000,0.000033551000000,0.000005460166667,0.000040662000000,0.000036316000000,0.001802636000000,0.000070687000000,0.001757599000000,0.000034736000000,0.000023675000000
0.000038292000000,0.000007696250000,0.000007026400000,0.000034736000000,0.000005065166667,0.000037897000000,0.000034736000000,0.001781698000000,0.000090046000000,0.001853599000000,0.000034341000000,0.000022884000000
0.000038687000000,0.000007992750000,0.000007105400000,0.000033156000000,0.000005065166667,0.000039082000000,0.000047378000000,0.001832661000000,0.000036317000000,0.001686093000000,0.000035131000000,0.000023280000000
0.000040662000000,0.000008091500000,0.000007026400000,0.000034341000000,0.000005065000000,0.000040662000000,0.000033156000000,0.001815278000000,0.000035921000000,0.001745747000000,0.000069501000000,0.000023280000000
0.000038687000000,0.000008190250000,0.000006947400000,0.000032761000000,0.000005065000000,0.000038687000000,0.000033946000000,0.001830291000000,0.000035922000000,0.001766291000000,0.000033551000000,0.000023675000000
0.000040662000000,0.000008289000000,0.000007026200000,0.000033156000000,0.000005262666667,0.000040663000000,0.000033551000000,0.001736266000000,0.000052514000000,0.001786833000000,0.000033552000000,0.000023279000000
0.000037897000000,0.000008091500000,0.000006947400000,0.000035132000000,0.000005065166667,0.000040267000000,0.000033551000000,0.001881254000000,0.000033552000000,0.001767871000000,0.000033946000000,0.000029996000000
0.000042243000000,0.000008190250000,0.000014453400000,0.000186440000000,0.000005196833333,0.000039872000000,0.000032761000000,0.001914833000000,0.000033157000000,0.001736661000000,0.000033946000000,0.000036317000000
0.000038291000000,0.000020634750000,0.000007263400000,0.000071082000000,0.000005065166667,0.000041058000000,0.000068317000000,0.001823575000000,0.000034341000000,0.001937747000000,0.000033947000000,0.000023279000000
0.000039082000000,0.000008289250000,0.000010028600000,0.000033551000000,0.000005196833333,0.000038687000000,0.000032761000000,0.001910883000000,0.000034341000000,0.001780513000000,0.000034341000000,0.000023280000000
0.000039477000000,0.000008091500000,0.000007421200000,0.000033551000000,0.000005131000000,0.000038292000000,0.000072267000000,0.001833056000000,0.000049353000000,0.001828710000000,0.000035922000000,0.000023280000000
0.000089255000000,0.000008091500000,0.000007421200000,0.000033946000000,0.000005131000000,0.000041848000000,0.000033551000000,0.001704266000000,0.000033156000000,0.001797500000000,0.000033551000000,0.000024070000000
0.000037897000000,0.000007894000000,0.000007500400000,0.000033552000000,0.000005262666667,0.000039082000000,0.000034342000000,0.001856365000000,0.000032761000000,0.001802241000000,0.000032761000000,0.000024069000000
0.000039477000000,0.000008091500000,0.000007421200000,0.000032761000000,0.000004999333333,0.000042243000000,0.000033946000000,0.001917995000000,0.000032762000000,0.001840562000000,0.000033156000000,0.000024070000000
0.000041453000000,0.000007795000000,0.000007658400000,0.000032761000000,0.000005262666667,0.000041058000000,0.000033946000000,0.001791180000000,0.000033551000000,0.001820414000000,0.000052119000000,0.000023674000000
0.000039082000000,0.000007894000000,0.000007026200000,0.000033156000000,0.000005065000000,0.000038687000000,0.000033157000000,0.002320561000000,0.000033551000000,0.001939328000000,0.000069502000000,0.000080959000000
0.000039082000000,0.000007893750000,0.000006947200000,0.000035526000000,0.000005657666667,0.000039477000000,0.000052909000000,0.001916019000000,0.000033156000000,0.001788019000000,0.000035527000000,0.000077798000000
0.000038292000000,0.000007795000000,0.000007500400000,0.000034342000000,0.000005130833333,0.000041847000000,0.000033551000000,0.001733105000000,0.000032762000000,0.001846883000000,0.000035921000000,0.000131922000000
0.000060811000000,0.000008190250000,0.000007026200000,0.000033156000000,0.000004999166667,0.000038687000000,0.000032761000000,0.001819624000000,0.000033551000000,0.001896266000000,0.000057255000000,0.000024860000000
0.000038292000000,0.000007992750000,0.000007026200000,0.000033551000000,0.000005131000000,0.000042242000000,0.000034341000000,0.001762735000000,0.000033946000000,0.001856364000000,0.000035131000000,0.000023279000000
0.000039873000000,0.000008091500000,0.000006947200000,0.000033946000000,0.000008159833333,0.000040663000000,0.000033551000000,0.001877698000000,0.000033156000000,0.001763525000000,0.000069502000000,0.000023675000000
0.000071478000000,0.000008289000000,0.000007342400000,0.000069897000000,0.000005394333333,0.000058045000000,0.000032761000000,0.001718489000000,0.000033947000000,0.001810142000000,0.000033156000000,0.000023280000000
0.000039872000000,0.000008190250000,0.000014216400000,0.000033156000000,0.000005196833333,0.000092810000000,0.000033156000000,0.001774192000000,0.000033551000000,0.001938932000000,0.000033946000000,0.000077798000000
0.000039477000000,0.000008190250000,0.000007816400000,0.000032366000000,0.000005196833333,0.000130341000000,0.000033156000000,0.001842142000000,0.000033156000000,0.001795920000000,0.000033156000000,0.000023674000000
0.000056860000000,0.000013227250000,0.000006868200000,0.000033947000000,0.000005460166667,0.000060415000000,0.000069897000000,0.001817649000000,0.000046589000000,0.001840957000000,0.000033551000000,0.000023280000000
0.000041452000000,0.000007696500000,0.000007105200000,0.000032761000000,0.000005065166667,0.000044218000000,0.000033552000000,0.001914043000000,0.000033551000000,0.001723624000000,0.000033551000000,0.000023675000000
0.000072662000000,0.000008190250000,0.000007026200000,0.000033156000000,0.000005526000000,0.000041057000000,0.000034736000000,0.001740217000000,0.000033156000000,0.001731525000000,0.000033551000000,0.000023279000000
0.000038687000000,0.000007795250000,0.000007105400000,0.000033551000000,0.000005526000000,0.000078983000000,0.000033156000000,0.001850438000000,0.000032761000000,0.001897056000000,0.000033156000000,0.000023280000000
0.000039873000000,0.000008289000000,0.000007026400000,0.000033551000000,0.000005131000000,0.000039477000000,0.000033156000000,0.001759574000000,0.000033552000000,0.001877698000000,0.000033157000000,0.000023279000000
0.000040267000000,0.000008091500000,0.000006947200000,0.000053304000000,0.000005065166667,0.000038292000000,0.000033552000000,0.001820414000000,0.000033156000000,0.001862290000000,0.000033156000000,0.000023280000000
0.000040662000000,0.000008190250000,0.000013900400000,0.000033946000000,0.000005131000000,0.000039477000000,0.000032761000000,0.001701501000000,0.000032761000000,0.001779722000000,0.000034342000000,0.000023675000000
0.000040662000000,0.000008190250000,0.000007184200000,0.000034341000000,0.000007501333333,0.000039082000000,0.000032761000000,0.001727970000000,0.000033156000000,0.001913648000000,0.000033551000000,0.000043033000000
0.000038687000000,0.000007894000000,0.000007105400000,0.000074638000000,0.000005460166667,0.000093205000000,0.000033157000000,0.001787229000000,0.000035132000000,0.001815673000000,0.000033551000000,0.000060021000000
0.000037896000000,0.000008091500000,0.000007026400000,0.000033156000000,0.000005262666667,0.000041848000000,0.000033551000000,0.001768661000000,0.000033946000000,0.001737056000000,0.000032761000000,0.000024070000000
0.000057650000000,0.000007795250000,0.000007263200000,0.000032761000000,0.000005065166667,0.000041057000000,0.000033947000000,0.001876512000000,0.000033156000000,0.001887179000000,0.000032367000000,0.000023279000000
0.000039872000000,0.000007992750000,0.000007026200000,0.000067131000000,0.000005065166667,0.000039477000000,0.000032761000000,0.001764316000000,0.000033156000000,0.001958290000000,0.000034341000000,0.000023675000000
0.000042638000000,0.000007894000000,0.000007105200000,0.000032366000000,0.000005328500000,0.000042243000000,0.000032762000000,0.001921154000000,0.000068712000000,0.001717698000000,0.000035527000000,0.000023674000000
0.000038687000000,0.000008289000000,0.000007579400000,0.000069107000000,0.000005065166667,0.000039872000000,0.000033552000000,0.001790784000000,0.000033156000000,0.001723229000000,0.000033947000000,0.000023279000000
0.000039083000000,0.000007795250000,0.000010186800000,0.000033946000000,0.000005196833333,0.000038687000000,0.000032761000000,0.001786439000000,0.000033552000000,0.001775377000000,0.000033552000000,0.000023280000000
0.000039082000000,0.000008387750000,0.000006947200000,0.000033156000000,0.000004999166667,0.000040268000000,0.000033552000000,0.002015179000000,0.000067527000000,0.001778537000000,0.000033156000000,0.000022885000000
0.000041453000000,0.000007795000000,0.000006947200000,0.000033156000000,0.000004999333333,0.000038292000000,0.000033157000000,0.001722043000000,0.000036712000000,0.001774586000000,0.000032761000000,0.000022884000000
0.000038687000000,0.000007696500000,0.000007263200000,0.000033156000000,0.000005196833333,0.000038687000000,0.000064366000000,0.001804612000000,0.000032762000000,0.001793945000000,0.000033551000000,0.000023675000000
0.000040662000000,0.000017671750000,0.000007026200000,0.000033156000000,0.000004999333333,0.000041057000000,0.000033946000000,0.001752858000000,0.000033552000000,0.001815278000000,0.000033551000000,0.000023675000000
0.000040267000000,0.000017079000000,0.000006868200000,0.000033551000000,0.000005196833333,0.000038687000000,0.000033156000000,0.001796711000000,0.000033946000000,0.001764316000000,0.000033551000000,0.000040267000000
0.000041057000000,0.000008289000000,0.000007026400000,0.000033156000000,0.000010727666667,0.000037502000000,0.000032761000000,0.001839772000000,0.000033551000000,0.001717303000000,0.000033551000000,0.000023675000000
0.000061205000000,0.000007795250000,0.000006947200000,0.000034342000000,0.000005065166667,0.000037897000000,0.000032366000000,0.001783278000000,0.000033551000000,0.001900611000000,0.000033551000000,0.000023675000000
0.000041057000000,0.000008091500000,0.000014690400000,0.000053699000000,0.000005065166667,0.000039082000000,0.000033551000000,0.001737451000000,0.000032762000000,0.001774982000000,0.000033156000000,0.000023279000000
0.000040267000000,0.000008289000000,0.000006947200000,0.000035922000000,0.000005065166667,0.000040267000000,0.000033947000000,0.001789994000000,0.000071082000000,0.001795525000000,0.000033947000000,0.000023280000000
0.000089255000000,0.000008190250000,0.000006947400000,0.000035132000000,0.000004999333333,0.000050934000000,0.000064366000000,0.001871772000000,0.000033156000000,0.002024661000000,0.000032761000000,0.000054490000000
0.000038687000000,0.000008585500000,0.000007421400000,0.000035131000000,0.000005131000000,0.000039082000000,0.000047773000000,0.001729549000000,0.000035527000000,0.001898637000000,0.000033156000000,0.000023675000000
0.000038687000000,0.000007696500000,0.000007026200000,0.000035922000000,0.000004999166667,0.000038687000000,0.000032761000000,0.002334389000000,0.000033156000000,0.001740612000000,0.000036316000000,0.000023674000000
0.000041058000000,0.000007795000000,0.000007026200000,0.000037502000000,0.000004999166667,0.000043033000000,0.000033156000000,0.001808562000000,0.000033946000000,0.001721649000000,0.000034342000000,0.000023280000000
0.000041848000000,0.000008190250000,0.000006947200000,0.000050934000000,0.000005065166667,0.000041453000000,0.000033552000000,0.001771426000000,0.000032761000000,0.001760365000000,0.000034341000000,0.000043032000000
0.000040267000000,0.000007795250000,0.000007105200000,0.000117304000000,0.000005065166667,0.000040267000000,0.000033156000000,0.001725204000000,0.000033946000000,0.001830685000000,0.000033156000000,0.000023280000000
0.000039872000000,0.000008190250000,0.000006947200000,0.000033551000000,0.000005131000000,0.000038292000000,0.000033156000000,0.001797106000000,0.000034342000000,0.001850043000000,0.000033551000000,0.000023280000000
0.000041057000000,0.000007795250000,0.000007026400000,0.000032761000000,0.000005460166667,0.000041057000000,0.000033156000000,0.001899031000000,0.000048958000000,0.001707821000000,0.000033156000000,0.000023279000000
0.000039477000000,0.000008289250000,0.000007026400000,0.000033946000000,0.000005196833333,0.000039872000000,0.000036316000000,0.001792760000000,0.000033946000000,0.001989106000000,0.000033551000000,0.000022885000000
0.000040662000000,0.000008091500000,0.000007026400000,0.000032761000000,0.000005065000000,0.000041058000000,0.000052119000000,0.001750093000000,0.000033156000000,0.001762735000000,0.000034736000000,0.000023279000000
0.000038292000000,0.000008387750000,0.000007500200000,0.000032761000000,0.000005065000000,0.000039082000000,0.000047378000000,0.001753254000000,0.000033156000000,0.001776167000000,0.000035922000000,0.000023280000000
0.000037896000000,0.000007795250000,0.000006868200000,0.000033552000000,0.000005065166667,0.000039082000000,0.000033946000000,0.001746142000000,0.000033156000000,0.001883624000000,0.000033156000000,0.000023280000000
0.000040663000000,0.000007696500000,0.000006947200000,0.000033551000000,0.000005196833333,0.000039082000000,0.000033551000000,0.001891525000000,0.000033156000000,0.001793945000000,0.000033551000000,0.000023280000000
0.000038687000000,0.000007894000000,0.000007026200000,0.000052514000000,0.000005065166667,0.000041452000000,0.000033156000000,0.001879278000000,0.000033156000000,0.001832661000000,0.000034737000000,0.000022885000000
0.000038292000000,0.000008190250000,0.000006947200000,0.000068712000000,0.000005065166667,0.000037897000000,0.000033946000000,0.001895871000000,0.000033551000000,0.001806587000000,0.000033551000000,0.000023674000000
0.000038292000000,0.000008190250000,0.000007026200000,0.000032761000000,0.000005065166667,0.000080168000000,0.000033946000000,0.001767871000000,0.000033552000000,0.001901796000000,0.000033551000000,0.000056465000000
0.000039477000000,0.000007992750000,0.000006947200000,0.000032761000000,0.000005065000000,0.000038687000000,0.000033551000000,0.001873353000000,0.000034341000000,0.001791575000000,0.000033156000000,0.000023675000000
0.000039082000000,0.000007795250000,0.000007184400000,0.000033156000000,0.000005460333333,0.000038292000000,0.000034737000000,0.001742587000000,0.000033551000000,0.001697945000000,0.000033156000000,0.000022884000000
0.000038292000000,0.000007894000000,0.000007026400000,0.000033551000000,0.000005130833333,0.000037502000000,0.000033551000000,0.001761550000000,0.000033552000000,0.001757205000000,0.000034341000000,0.000022884000000
0.000040267000000,0.000008289000000,0.000006947200000,0.000034736000000,0.000004999166667,0.000039872000000,0.000034737000000,0.001844118000000,0.000033551000000,0.001766290000000,0.000068711000000,0.000023280000000
0.000040663000000,0.000008091500000,0.000007026200000,0.000033156000000,0.000005131000000,0.000043428000000,0.000032761000000,0.001791575000000,0.000033947000000,0.001735081000000,0.000033156000000,0.000022884000000
0.000040662000000,0.000008091500000,0.000006947200000,0.000070292000000,0.000008291500000,0.000038292000000,0.000033551000000,0.001867821000000,0.000033156000000,0.001861105000000,0.000033156000000,0.000023280000000
0.000102687000000,0.000008190250000,0.000007026400000,0.000034341000000,0.000005130833333,0.000038292000000,0.000033551000000,0.001839772000000,0.000033946000000,0.001815673000000,0.000032366000000,0.000024069000000
0.000037897000000,0.000007894000000,0.000010265800000,0.000033551000000,0.000005262666667,0.000041848000000,0.000068712000000,0.001815278000000,0.000069502000000,0.001851229000000,0.000031971000000,0.000023674000000
0.000040663000000,0.000007894000000,0.000007026400000,0.000034341000000,0.000005065166667,0.000041057000000,0.000033552000000,0.001772612000000,0.000034737000000,0.001856365000000,0.000033947000000,0.000042243000000
0.000056464000000,0.000008190250000,0.000007342400000,0.000033156000000,0.000005855333333,0.000038292000000,0.000033156000000,0.002002933000000,0.000033946000000,0.001855180000000,0.000034342000000,0.000023674000000
0.000041848000000,0.000008091500000,0.000007105200000,0.000033552000000,0.000004999166667,0.000038687000000,0.000035131000000,0.001806192000000,0.000033551000000,0.001871772000000,0.000033156000000,0.000024860000000
0.000076613000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000005723500000,0.000038687000000,0.000033552000000,0.001875722000000,0.000032761000000,0.001797896000000,0.000054489000000,0.000024860000000
0.000065156000000,0.000011943500000,0.000007105400000,0.000032761000000,0.000005328500000,0.000041058000000,0.000033552000000,0.001823575000000,0.000034342000000,0.001703081000000,0.000034736000000,0.000024464000000
0.000041453000000,0.000008091500000,0.000007500400000,0.000088070000000,0.000005196833333,0.000038687000000,0.000033946000000,0.001712562000000,0.000033157000000,0.001948809000000,0.000033551000000,0.000024070000000
0.000052909000000,0.000007795250000,0.000007026200000,0.000069897000000,0.000005065166667,0.000038292000000,0.000033551000000,0.001856759000000,0.000033946000000,0.001794735000000,0.000033156000000,0.000026045000000
0.000038292000000,0.000008091500000,0.000007026400000,0.000035132000000,0.000005262666667,0.000074637000000,0.000032761000000,0.001745748000000,0.000032366000000,0.001725204000000,0.000033551000000,0.000075823000000
0.000038292000000,0.000007894000000,0.000007026200000,0.000033551000000,0.000008225666667,0.000052514000000,0.000055279000000,0.001823575000000,0.000032762000000,0.001801451000000,0.000032761000000,0.000023674000000
0.000038687000000,0.000008091500000,0.000007105400000,0.000033156000000,0.000007896333333,0.000088069000000,0.000034736000000,0.001791575000000,0.000033551000000,0.001901797000000,0.000033947000000,0.000023279000000
0.000041848000000,0.000008190250000,0.000006947400000,0.000033946000000,0.000010661833333,0.000041848000000,0.000033551000000,0.001845698000000,0.000033156000000,0.001816463000000,0.000033552000000,0.000022885000000
0.000038292000000,0.000012931000000,0.000007026400000,0.000052515000000,0.000007830666667,0.000038687000000,0.000033156000000,0.001955525000000,0.000033946000000,0.001799081000000,0.000033156000000,0.000023675000000
0.000038687000000,0.000008388000000,0.000007026200000,0.000032761000000,0.000005394333333,0.000041452000000,0.000033552000000,0.001796315000000,0.000032761000000,0.002132513000000,0.000085304000000,0.000023674000000
0.000038292000000,0.000008387750000,0.000007026400000,0.000033156000000,0.000005394333333,0.000041058000000,0.000034341000000,0.001835822000000,0.000033551000000,0.001703476000000,0.000048958000000,0.000022884000000
0.000041452000000,0.000008881750000,0.000007026200000,0.000033551000000,0.000005460166667,0.000038687000000,0.000033156000000,0.001701500000000,0.000033156000000,0.001741402000000,0.000033156000000,0.000024070000000
0.000038292000000,0.000008585500000,0.000007026200000,0.000032366000000,0.000005328500000,0.000037897000000,0.000036317000000,0.001740217000000,0.000033156000000,0.001748118000000,0.000034341000000,0.000023674000000
0.000041057000000,0.000008486750000,0.000014611400000,0.000032762000000,0.000005394333333,0.000039872000000,0.000033157000000,0.001795130000000,0.000035922000000,0.001680562000000,0.000033156000000,0.000024465000000
0.000040267000000,0.000007992750000,0.000010423800000,0.000067131000000,0.000005526000000,0.000038687000000,0.000033551000000,0.001940513000000,0.000032761000000,0.001676217000000,0.000034736000000,0.000023279000000
0.000037897000000,0.000008289000000,0.000007026200000,0.000033551000000,0.000005460166667,0.000038687000000,0.000033552000000,0.001820809000000,0.000033552000000,0.001732316000000,0.000034341000000,0.000023675000000
0.000058835000000,0.000013523500000,0.000007026400000,0.000032761000000,0.000008686500000,0.000038687000000,0.000032761000000,0.001841352000000,0.000033156000000,0.001820809000000,0.000033552000000,0.000023675000000
0.000038687000000,0.000008486500000,0.000007105400000,0.000033156000000,0.000017048666667,0.000088465000000,0.000033156000000,0.001790785000000,0.000034342000000,0.001838192000000,0.000032761000000,0.000023279000000
0.000038687000000,0.000008190250000,0.000007026400000,0.000032366000000,0.000011517666667,0.000041057000000,0.000032761000000,0.001796711000000,0.000033156000000,0.001731525000000,0.000033156000000,0.000041452000000
0.000038687000000,0.000007992750000,0.000007342200000,0.000032761000000,0.000005855166667,0.000038292000000,0.000033157000000,0.001809352000000,0.000033551000000,0.001679772000000,0.000033551000000,0.000056070000000
0.000040268000000,0.000008190250000,0.000007026200000,0.000032761000000,0.000005591833333,0.000040662000000,0.000052909000000,0.001763131000000,0.000062390000000,0.001828710000000,0.000033156000000,0.000023675000000
0.000038687000000,0.000007795250000,0.000007105200000,0.000033551000000,0.000007764666667,0.000039082000000,0.000032366000000,0.001814488000000,0.000033946000000,0.001764710000000,0.000033156000000,0.000023279000000
0.000041058000000,0.000007696500000,0.000007026400000,0.000032761000000,0.000007567166667,0.000037897000000,0.000034341000000,0.001771821000000,0.000033551000000,0.001821599000000,0.000033157000000,0.000023280000000
0.000038292000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000005131000000,0.000038687000000,0.000033156000000,0.001699525000000,0.000033156000000,0.001908117000000,0.000033947000000,0.000045403000000
0.000054884000000,0.000008289000000,0.000007184400000,0.000032761000000,0.000005657666667,0.000075427000000,0.000032366000000,0.001868612000000,0.000033156000000,0.001751278000000,0.000068317000000,0.000023675000000
0.000039082000000,0.000007894000000,0.000007105400000,0.000069502000000,0.000005065166667,0.000039082000000,0.000033551000000,0.001800266000000,0.000032761000000,0.001713748000000,0.000033551000000,0.000024070000000
0.000038292000000,0.000007894000000,0.000007026200000,0.000032762000000,0.000005065166667,0.000038292000000,0.000086094000000,0.001785253000000,0.000033551000000,0.001812513000000,0.000033156000000,0.000023279000000
0.000071873000000,0.000020634750000,0.000007105200000,0.000033947000000,0.000005196833333,0.000037897000000,0.000071873000000,0.001760760000000,0.000033156000000,0.001687673000000,0.000033156000000,0.000023280000000
0.000039477000000,0.000008289000000,0.000007184200000,0.000032761000000,0.000005065166667,0.000038687000000,0.000034736000000,0.001889550000000,0.000032761000000,0.001720069000000,0.000033552000000,0.000023279000000
0.000038687000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000005065000000,0.000037897000000,0.000035132000000,0.001874143000000,0.000071477000000,0.001676216000000,0.000033156000000,0.000074243000000
0.000040267000000,0.000007894000000,0.000007026400000,0.000033551000000,0.000005328500000,0.000038687000000,0.000035921000000,0.001871377000000,0.000036317000000,0.001671081000000,0.000033947000000,0.000023280000000
0.000077008000000,0.000008190250000,0.000006947200000,0.000033551000000,0.000005065000000,0.000040267000000,0.000068316000000,0.001812908000000,0.000035131000000,0.001862290000000,0.000033946000000,0.000024070000000
0.000075823000000,0.000008881750000,0.000007105200000,0.000034736000000,0.000004999333333,0.000067527000000,0.000032761000000,0.001724415000000,0.000087675000000,0.001688463000000,0.000056070000000,0.000024464000000
0.000069502000000,0.000007992750000,0.000007342400000,0.000033156000000,0.000005065166667,0.000038687000000,0.000033551000000,0.001806587000000,0.000035921000000,0.001737056000000,0.000033552000000,0.000023674000000
0.000041452000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005065166667,0.000040662000000,0.000033551000000,0.001750093000000,0.000033551000000,0.001813303000000,0.000033551000000,0.000023279000000
0.000038292000000,0.000007795250000,0.000007026200000,0.000032761000000,0.000005196833333,0.000039872000000,0.000033156000000,0.001907327000000,0.000085304000000,0.001744562000000,0.000032761000000,0.000056860000000
0.000038687000000,0.000008190250000,0.000007421200000,0.000032761000000,0.000004999166667,0.000038292000000,0.000033156000000,0.001908118000000,0.000033551000000,0.001729945000000,0.000033552000000,0.000024465000000
0.000038292000000,0.000008190250000,0.000006947200000,0.000033946000000,0.000008884000000,0.000038292000000,0.000033156000000,0.001866241000000,0.000033156000000,0.001699130000000,0.000033156000000,0.000023280000000
0.000075823000000,0.000008289000000,0.000007026400000,0.000033947000000,0.000005591833333,0.000039082000000,0.000032761000000,0.001951574000000,0.000032366000000,0.001846093000000,0.000032366000000,0.000023674000000
0.000039082000000,0.000007992750000,0.000006947200000,0.000033551000000,0.000007435333333,0.000040663000000,0.000032366000000,0.001872562000000,0.000033552000000,0.001685698000000,0.000033947000000,0.000041848000000
0.000040662000000,0.000032486500000,0.000014374400000,0.000032761000000,0.000005065000000,0.000040267000000,0.000033156000000,0.001766685000000,0.000032761000000,0.001810933000000,0.000035526000000,0.000023279000000
0.000040267000000,0.000007893750000,0.000007500400000,0.000102687000000,0.000005065166667,0.000042243000000,0.000032761000000,0.001945254000000,0.000033946000000,0.001789204000000,0.000034341000000,0.000023280000000
0.000038687000000,0.000007894000000,0.000007737400000,0.000033156000000,0.000005065166667,0.000041057000000,0.000034341000000,0.001832661000000,0.000033156000000,0.001759179000000,0.000033946000000,0.000023279000000
0.000040663000000,0.000008190250000,0.000007342200000,0.000032762000000,0.000005065000000,0.000040267000000,0.000067922000000,0.001773402000000,0.000035527000000,0.001780513000000,0.000033156000000,0.000023280000000
0.000041057000000,0.000007795250000,0.000007500400000,0.000032761000000,0.000005394333333,0.000038687000000,0.000033156000000,0.001748118000000,0.000033552000000,0.001789599000000,0.000033156000000,0.000023280000000
0.000039873000000,0.000007992750000,0.000006868200000,0.000033156000000,0.000005460166667,0.000081353000000,0.000032761000000,0.001714933000000,0.000034341000000,0.001891525000000,0.000033947000000,0.000023675000000
0.000057650000000,0.000008387750000,0.000007026200000,0.000033946000000,0.000005262666667,0.000040663000000,0.000033156000000,0.001715327000000,0.000034341000000,0.001678587000000,0.000033551000000,0.000023674000000
0.000039872000000,0.000008091500000,0.000006947200000,0.000033156000000,0.000005196833333,0.000059626000000,0.000031971000000,0.001674636000000,0.000033947000000,0.001723229000000,0.000036316000000,0.000023280000000
0.000039082000000,0.000008091500000,0.000007658400000,0.000032761000000,0.000005065166667,0.000040267000000,0.000033947000000,0.001658439000000,0.000033156000000,0.003286092000000,0.000036712000000,0.000022885000000
0.000042243000000,0.000007992750000,0.000007026400000,0.000032761000000,0.000004999333333,0.000040662000000,0.000032761000000,0.001909698000000,0.000032366000000,0.002126982000000,0.000036316000000,0.000023674000000
0.000038687000000,0.000008091500000,0.000007421400000,0.000034341000000,0.000005196833333,0.000079773000000,0.000033157000000,0.001747723000000,0.000032366000000,0.001744167000000,0.000037897000000,0.000058045000000
0.000041847000000,0.000008289000000,0.000006947400000,0.000032761000000,0.000004999333333,0.000039873000000,0.000071082000000,0.001682537000000,0.000065946000000,0.001993846000000,0.000035131000000,0.000023675000000
0.000038292000000,0.000007795250000,0.000007026200000,0.000034342000000,0.000006118500000,0.000039477000000,0.000103872000000,0.001726389000000,0.000033552000000,0.001873747000000,0.000035131000000,0.000023279000000
0.000041453000000,0.000007992750000,0.000006947200000,0.000033946000000,0.000005065166667,0.000041057000000,0.000033947000000,0.001679772000000,0.000033551000000,0.001745747000000,0.000033156000000,0.000042638000000
0.000110193000000,0.000007795000000,0.000007421400000,0.000033157000000,0.000005065166667,0.000055279000000,0.000033156000000,0.001788019000000,0.000033156000000,0.001694785000000,0.000033946000000,0.000023674000000
0.000038687000000,0.000008387750000,0.000007026400000,0.000034342000000,0.000005065166667,0.000038688000000,0.000032761000000,0.001830685000000,0.000034342000000,0.001692809000000,0.000033156000000,0.000023675000000
0.000038688000000,0.000007894000000,0.000006947200000,0.000033551000000,0.000005065166667,0.000039477000000,0.000033156000000,0.001814488000000,0.000033551000000,0.001837402000000,0.000033947000000,0.000022885000000
