"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002947933333,0.000013291000000,0.000006315400000,0.000001321391304,0.000002532666667,0.000016776000000,0.000006157400000,0.000002906545455,0.000034751500000,0.000006157200000,0.000013159333333,0.000029602000000,0.000011746000000
0.000002026133333,0.000013291333333,0.000006078400000,0.000001493173913,0.000002499750000,0.000016184000000,0.000005999400000,0.000002906545455,0.000016974000000,0.000006157400000,0.000013422666667,0.000029601000000,0.000008585500000
0.000001999800000,0.000013554333333,0.000006078200000,0.000001304217391,0.000002433916667,0.000016578500000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006236200000,0.000013422666667,0.000029996000000,0.000008980500000
0.000001999800000,0.000013291333333,0.000006157400000,0.000001304217391,0.000002532583333,0.000017961000000,0.000006236400000,0.000002870636364,0.000016381000000,0.000006236400000,0.000013817666667,0.000029206000000,0.000008486750000
0.000001999733333,0.000013949333333,0.000006078400000,0.000001252652174,0.000002466750000,0.000017368500000,0.000006157200000,0.000002942454545,0.000016776000000,0.000006710600000,0.000013291000000,0.000029206000000,0.000008980750000
0.000001973400000,0.000013422666667,0.000006315400000,0.000001321391304,0.000002565583333,0.000016776000000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006552400000,0.000013291000000,0.000028812000000,0.000008684250000
0.000001999800000,0.000024352666667,0.000006236200000,0.000001475956522,0.000002598500000,0.000017171000000,0.000006236400000,0.000002978363636,0.000016579000000,0.000006236400000,0.000013291000000,0.000028811000000,0.000008684250000
0.000001999733333,0.000018558666667,0.000006078400000,0.000001304217391,0.000002565500000,0.000016974000000,0.000006236200000,0.000002906454545,0.000016183500000,0.000006552400000,0.000013159333333,0.000029996000000,0.000008388000000
0.000002026066667,0.000014213000000,0.000006236400000,0.000001372913043,0.000002565583333,0.000016381000000,0.000006157400000,0.000002942454545,0.000017368500000,0.000013426400000,0.000013159333333,0.000029207000000,0.000009079250000
0.000001999733333,0.000014344333333,0.000009871000000,0.000001407260870,0.000002532666667,0.000016776500000,0.000005999400000,0.000002906545455,0.000017171000000,0.000006473400000,0.000013423000000,0.000028812000000,0.000008684250000
0.000001999800000,0.000018163333333,0.000006157400000,0.000001407260870,0.000002532666667,0.000017369000000,0.000006236400000,0.000002906545455,0.000023492000000,0.000006394400000,0.000013686000000,0.000029207000000,0.000008585500000
0.000001999800000,0.000013291000000,0.000006315400000,0.000001252652174,0.000002499750000,0.000016579000000,0.000006078400000,0.000002942454545,0.000017171000000,0.000006710600000,0.000018953666667,0.000030392000000,0.000008684500000
0.000001999800000,0.000013817666667,0.000006236400000,0.000001338521739,0.000002598500000,0.000016183500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006789400000,0.000014212666667,0.000029996000000,0.000008585750000
0.000001973466667,0.000013423000000,0.000006157400000,0.000001338565217,0.000002532583333,0.000016578500000,0.000006236400000,0.000002870636364,0.000017171500000,0.000006394400000,0.000025538000000,0.000029207000000,0.000008783250000
0.000001999800000,0.000013422666667,0.000006236400000,0.000001252652174,0.000002565583333,0.000016973500000,0.000005999200000,0.000002906545455,0.000016579000000,0.000006394400000,0.000019216666667,0.000028812000000,0.000011746250000
0.000001999733333,0.000013027666667,0.000006157200000,0.000002953130435,0.000002532666667,0.000016578500000,0.000006236400000,0.000002906545455,0.000017566500000,0.000006236400000,0.000013291000000,0.000029207000000,0.000008684500000
0.000001999733333,0.000013159333333,0.000005999400000,0.000002077173913,0.000002466750000,0.000015986000000,0.000006394400000,0.000002906545455,0.000016776000000,0.000006157400000,0.000013422666667,0.000028812000000,0.000008783000000
0.000001999733333,0.000013291000000,0.000006157400000,0.000001476000000,0.000003619083333,0.000026653000000,0.000006315400000,0.000003337545455,0.000017566500000,0.000006078400000,0.000013554666667,0.000030392000000,0.000008486750000
0.000001999800000,0.000013291333333,0.000006078400000,0.000001338565217,0.000002598500000,0.000015986000000,0.000006315400000,0.000002942454545,0.000016973500000,0.000015717800000,0.000013817666667,0.000028811000000,0.000009277000000
0.000001999800000,0.000013028000000,0.000006394400000,0.000001304217391,0.000002565583333,0.000016381500000,0.000005999200000,0.000002942454545,0.000027047500000,0.000006157400000,0.000013027666667,0.000029602000000,0.000008289250000
0.000001999800000,0.000016319666667,0.000006315400000,0.000001321347826,0.000002466833333,0.000015986000000,0.000006236400000,0.000002870636364,0.000016776000000,0.000006157200000,0.000012896000000,0.000029207000000,0.000008783000000
0.000002026066667,0.000013159333333,0.000006315400000,0.000001304173913,0.000002532666667,0.000016183500000,0.000006157400000,0.000002942454545,0.000016776500000,0.000006236400000,0.000013686333333,0.000029206000000,0.000008585500000
0.000001999733333,0.000024221000000,0.000006157200000,0.000001304173913,0.000002466833333,0.000016776000000,0.000006157400000,0.000002834727273,0.000016776000000,0.000006394400000,0.000013422666667,0.000028416000000,0.000008486750000
0.000002026133333,0.000013817666667,0.000006078400000,0.000001304173913,0.000002466833333,0.000017961500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006236400000,0.000013686000000,0.000029601000000,0.000008486750000
0.000001999800000,0.000013159333333,0.000005999400000,0.000002180217391,0.000002598500000,0.000016183500000,0.000006236400000,0.000002906545455,0.000016578500000,0.000006236400000,0.000013423000000,0.000028417000000,0.000008190500000
0.000001973466667,0.000013554333333,0.000005999200000,0.000001476000000,0.000002532666667,0.000016776000000,0.000006157400000,0.000002906545455,0.000016578500000,0.000006157400000,0.000014212666667,0.000029207000000,0.000008882000000
0.000001999800000,0.000013686000000,0.000006157400000,0.000001338565217,0.000002697250000,0.000016578500000,0.000018799400000,0.000002798818182,0.000017368500000,0.000006631400000,0.000013423000000,0.000029206000000,0.000008486750000
0.000002026133333,0.000013949666667,0.000006236400000,0.000001304217391,0.000004145750000,0.000024677500000,0.000015797000000,0.000002906545455,0.000017764000000,0.000006394400000,0.000013291000000,0.000029602000000,0.000008980750000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001321391304,0.000002532666667,0.000017368500000,0.000006631600000,0.000002906545455,0.000017171500000,0.000006315200000,0.000013554666667,0.000029206000000,0.000008585750000
0.000001999800000,0.000013554666667,0.000013268400000,0.000001321391304,0.000002565583333,0.000025072500000,0.000006552400000,0.000002798818182,0.000055887500000,0.000006236200000,0.000013686000000,0.000029602000000,0.000008585500000
0.000002026133333,0.000013422666667,0.000006157400000,0.000001287000000,0.000002565583333,0.000017763500000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006868400000,0.000014344666667,0.000028811000000,0.000008388000000
0.000003343000000,0.000013159333333,0.000006157400000,0.000001252695652,0.000002466750000,0.000017171000000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006394400000,0.000013818000000,0.000028812000000,0.000008684250000
0.000001999733333,0.000016319666667,0.000006078200000,0.000001304217391,0.000002401000000,0.000027245000000,0.000006157400000,0.000002906545455,0.000016776000000,0.000006157400000,0.000013291000000,0.000029207000000,0.000008980750000
0.000001973466667,0.000013554666667,0.000006315400000,0.000001304217391,0.000004080000000,0.000016776000000,0.000006236400000,0.000002906545455,0.000016974000000,0.000006315400000,0.000013291333333,0.000029997000000,0.000008486750000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001269826087,0.000002697250000,0.000039492000000,0.000015954800000,0.000002906545455,0.000017566500000,0.000006710600000,0.000013422666667,0.000029601000000,0.000008289250000
0.000001999800000,0.000013818000000,0.000006078200000,0.000002077130435,0.000002697250000,0.000015986000000,0.000006157400000,0.000002906545455,0.000017171500000,0.000006157200000,0.000013159333333,0.000029207000000,0.000008585500000
0.000001973466667,0.000013818000000,0.000006078400000,0.000001372869565,0.000002697250000,0.000016578500000,0.000006157400000,0.000005995181818,0.000017171500000,0.000006157200000,0.000013686333333,0.000028812000000,0.000008980750000
0.000001999800000,0.000013686000000,0.000006157200000,0.000001338521739,0.000006549083333,0.000016381000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006473400000,0.000013291000000,0.000028416000000,0.000008585500000
0.000001999800000,0.000013291333333,0.000006157400000,0.000001338521739,0.000002466750000,0.000017171000000,0.000006157400000,0.000002906545455,0.000016578500000,0.000006236400000,0.000013159333333,0.000029601000000,0.000009079250000
0.000002026066667,0.000026459666667,0.000010029000000,0.000001252695652,0.000002532666667,0.000016579000000,0.000006157200000,0.000002942454545,0.000023492000000,0.000006868600000,0.000013291000000,0.000029602000000,0.000017573000000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001304217391,0.000002532666667,0.000017566500000,0.000006315400000,0.000002834727273,0.000017171000000,0.000006157400000,0.000013291000000,0.000030787000000,0.000009277000000
0.000001973466667,0.000013423000000,0.000006236400000,0.000001304217391,0.000002499750000,0.000017171500000,0.000006157400000,0.000002798818182,0.000016973500000,0.000007026400000,0.000013159333333,0.000029602000000,0.000009079500000
0.000006635133333,0.000013686000000,0.000006315200000,0.000001235478261,0.000002664333333,0.000016578500000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006394400000,0.000013422666667,0.000029206000000,0.000009474500000
0.000003026933333,0.000013291000000,0.000006236400000,0.000001304173913,0.000002433916667,0.000016973500000,0.000006157400000,0.000002906545455,0.000016776500000,0.000006394400000,0.000013291000000,0.000063182000000,0.000008487000000
0.000002131466667,0.000013554333333,0.000006315400000,0.000001304173913,0.000002499750000,0.000026652500000,0.000006236200000,0.000002798818182,0.000016776000000,0.000006394400000,0.000013686333333,0.000401354000000,0.000008783250000
0.000001973466667,0.000013027666667,0.000006157400000,0.000001304217391,0.000002466833333,0.000017566000000,0.000014453600000,0.000002870636364,0.000016776000000,0.000006236400000,0.000013422666667,0.000029207000000,0.000008684250000
0.000001999733333,0.000013422666667,0.000006157200000,0.000001304217391,0.000002499750000,0.000016183500000,0.000006157400000,0.000002906545455,0.000017369000000,0.000006078400000,0.000013159333333,0.000030787000000,0.000008585500000
0.000001973400000,0.000013422666667,0.000006078400000,0.000001252695652,0.000004080000000,0.000016973500000,0.000005999400000,0.000006138909091,0.000017171000000,0.000006236400000,0.000024616000000,0.000060811000000,0.000008289250000
0.000002026133333,0.000030937333333,0.000005920200000,0.000001269869565,0.000002565583333,0.000016973500000,0.000006236400000,0.000003122000000,0.000017171000000,0.000009160000000,0.000013818000000,0.000031182000000,0.000008980750000
0.000001999800000,0.000013949666667,0.000006157400000,0.000001338565217,0.000002532666667,0.000016381000000,0.000005999400000,0.000004055818182,0.000016578500000,0.000006236400000,0.000013159333333,0.000029207000000,0.000008783000000
0.000001999800000,0.000013159666667,0.000006236400000,0.000001321391304,0.000002565583333,0.000017368500000,0.000016192000000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013422666667,0.000029601000000,0.000008486750000
0.000002052466667,0.000013422666667,0.000006157400000,0.000001338565217,0.000002565583333,0.000016578500000,0.000006552400000,0.000002834727273,0.000017171000000,0.000006157400000,0.000016319666667,0.000043034000000,0.000008585500000
0.000001999733333,0.000013818000000,0.000005999400000,0.000001338565217,0.000002532666667,0.000017171000000,0.000006631600000,0.000002906545455,0.000016776000000,0.000006394400000,0.000013949333333,0.000026837000000,0.000008388000000
0.000002026066667,0.000013686333333,0.000006157400000,0.000001304217391,0.000002565583333,0.000017763500000,0.000006710400000,0.000002906545455,0.000016776000000,0.000006315400000,0.000013423000000,0.000028022000000,0.000008585750000
0.000001999800000,0.000013291000000,0.000006078200000,0.000001287000000,0.000002499666667,0.000025862500000,0.000009396800000,0.000002906545455,0.000016776000000,0.000006157200000,0.000018031666667,0.000027626000000,0.000008684500000
0.000001973466667,0.000024616333333,0.000006078400000,0.000001252695652,0.000002565583333,0.000016183500000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006157400000,0.000013027666667,0.000058441000000,0.000009375750000
0.000002026066667,0.000013159333333,0.000006315400000,0.000001355739130,0.000002598416667,0.000016776000000,0.000006236400000,0.000002978363636,0.000017171000000,0.000006157400000,0.000013291000000,0.000027626000000,0.000008684250000
0.000001999733333,0.000013686333333,0.000006157200000,0.000002437826087,0.000002598500000,0.000016381000000,0.000006236400000,0.000002834727273,0.000017961000000,0.000006473400000,0.000013159333333,0.000027626000000,0.000008585500000
0.000001999733333,0.000013422666667,0.000005999200000,0.000001287043478,0.000013298083333,0.000016578500000,0.000006157400000,0.000002834727273,0.000026850000000,0.000006157400000,0.000013291000000,0.000028021000000,0.000008388000000
0.000001999733333,0.000013554666667,0.000005999200000,0.000001338565217,0.000003652000000,0.000017171000000,0.000006157400000,0.000002798818182,0.000024084500000,0.000006157400000,0.000013949333333,0.000027232000000,0.000008190500000
0.000001999733333,0.000013291000000,0.000009475800000,0.000001372913043,0.000002598500000,0.000016973500000,0.000005999200000,0.000002942454545,0.000016973500000,0.000006236400000,0.000013554666667,0.000027626000000,0.000008585500000
0.000002052466667,0.000013028000000,0.000006473400000,0.000001304217391,0.000002565583333,0.000016183500000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006473400000,0.000013554333333,0.000028021000000,0.000008684250000
0.000003237666667,0.000016451333333,0.000006157400000,0.000001304217391,0.000002565583333,0.000016578500000,0.000005999200000,0.000002798818182,0.000016776000000,0.000006157400000,0.000013159333333,0.000027627000000,0.000008486750000
0.000001999800000,0.000013686000000,0.000006157400000,0.000001269869565,0.000002565583333,0.000017566500000,0.000006236400000,0.000002798818182,0.000016578500000,0.000006315200000,0.000013423000000,0.000027626000000,0.000008487000000
0.000001999800000,0.000013291000000,0.000009713000000,0.000001338565217,0.000002598416667,0.000016183500000,0.000006315400000,0.000002906545455,0.000017171500000,0.000006236200000,0.000013291000000,0.000028022000000,0.000019647250000
0.000002052466667,0.000013686000000,0.000006473400000,0.000001321391304,0.000002598500000,0.000017566500000,0.000006236400000,0.000004702272727,0.000016973500000,0.000006710400000,0.000013291000000,0.000028021000000,0.000008486750000
0.000001999800000,0.000013291000000,0.000006552400000,0.000001304217391,0.000004508000000,0.000016578500000,0.000006157400000,0.000002942454545,0.000016578500000,0.000006710400000,0.000013159333333,0.000028416000000,0.000008289250000
0.000002026133333,0.000013159333333,0.000013110400000,0.000001304217391,0.000002532666667,0.000017171500000,0.000005999400000,0.000002834727273,0.000016381000000,0.000006236400000,0.000013422666667,0.000028021000000,0.000008783250000
0.000002026133333,0.000013291000000,0.000006078400000,0.000001905391304,0.000002400916667,0.000017171500000,0.000006236400000,0.000002978454545,0.000034751500000,0.000006157400000,0.000013159333333,0.000027626000000,0.000008684500000
0.000001999800000,0.000013422666667,0.000006394400000,0.000001304217391,0.000002532666667,0.000016776500000,0.000006157400000,0.000002942454545,0.000016973500000,0.000006236400000,0.000013686000000,0.000028022000000,0.000008783250000
0.000001999800000,0.000013159333333,0.000006236400000,0.000001321347826,0.000002598500000,0.000017764000000,0.000006236400000,0.000002798818182,0.000016776000000,0.000006157400000,0.000013422666667,0.000028416000000,0.000008585500000
0.000001973466667,0.000013817666667,0.000006157400000,0.000001304173913,0.000002499666667,0.000016776000000,0.000005999400000,0.000002798818182,0.000016381000000,0.000006789600000,0.000020007000000,0.000027231000000,0.000008585750000
0.000001999800000,0.000013159666667,0.000006315400000,0.000001235478261,0.000002499750000,0.000016776000000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006157200000,0.000013291333333,0.000027627000000,0.000008289250000
0.000002105133333,0.000013291000000,0.000005999200000,0.000001252695652,0.000002499750000,0.000016776000000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006157400000,0.000013027666667,0.000028021000000,0.000008585750000
0.000002026133333,0.000016451333333,0.000006157400000,0.000001321391304,0.000002499666667,0.000026652500000,0.000006157400000,0.000002906545455,0.000017171000000,0.000006157400000,0.000013818000000,0.000027231000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000006236400000,0.000001338565217,0.000002565500000,0.000023097000000,0.000010266000000,0.000004486818182,0.000017171000000,0.000006157200000,0.000013554666667,0.000026836000000,0.000008585500000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001321391304,0.000002532666667,0.000016183500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006631400000,0.000013554333333,0.000026836000000,0.000008585750000
0.000001999800000,0.000013423000000,0.000006078400000,0.000001355739130,0.000002565583333,0.000016579000000,0.000006078200000,0.000002906545455,0.000017171000000,0.000006394400000,0.000013291000000,0.000028021000000,0.000008388000000
0.000002026133333,0.000013159333333,0.000006236200000,0.000001304217391,0.000002532583333,0.000016776000000,0.000006157200000,0.000002906545455,0.000035936500000,0.000009238800000,0.000013159333333,0.000027626000000,0.000008388000000
0.000001999733333,0.000013686000000,0.000006552400000,0.000001338521739,0.000002499750000,0.000016776000000,0.000006236400000,0.000002906545455,0.000017763500000,0.000006157200000,0.000013423000000,0.000028021000000,0.000008684250000
0.000002026133333,0.000013159666667,0.000006157400000,0.000001372913043,0.000002499750000,0.000016183500000,0.000006157400000,0.000002798818182,0.000016973500000,0.000006315400000,0.000022377666667,0.000026836000000,0.000008388000000
0.000001999800000,0.000027381666667,0.000006078200000,0.000001338565217,0.000002664333333,0.000017368500000,0.000005999400000,0.000002906454545,0.000017368500000,0.000006236400000,0.000013159333333,0.000028417000000,0.000011746000000
0.000001999800000,0.000013291000000,0.000006078400000,0.000001321391304,0.000002565583333,0.000016183500000,0.000006236200000,0.000002942454545,0.000016776000000,0.000006157200000,0.000013817666667,0.000052120000000,0.000008190500000
0.000001999800000,0.000013027666667,0.000005999400000,0.000001321347826,0.000002433833333,0.000015986000000,0.000006236400000,0.000002834727273,0.000016974000000,0.000006315200000,0.000016451666667,0.000027232000000,0.000008684250000
0.000001999800000,0.000013423000000,0.000006315400000,0.000001304217391,0.000002565500000,0.000032183500000,0.000006157400000,0.000002870636364,0.000016776000000,0.000006394400000,0.000013422666667,0.000028021000000,0.000008684250000
0.000001999800000,0.000013422666667,0.000006315400000,0.000001252652174,0.000002598416667,0.000015985500000,0.000005999400000,0.000006426181818,0.000017171000000,0.000006157400000,0.000013422666667,0.000026836000000,0.000008783000000
0.000001999733333,0.000013159333333,0.000006157200000,0.000001304217391,0.000002532666667,0.000016974000000,0.000006394400000,0.000003122000000,0.000016776000000,0.000006394400000,0.000013159333333,0.000027627000000,0.000008487000000
0.000001999800000,0.000013423000000,0.000006078400000,0.000001252695652,0.000002565500000,0.000017566500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006315400000,0.000013291000000,0.000028416000000,0.000008783250000
0.000001999800000,0.000013027666667,0.000005999200000,0.000001321391304,0.000002565583333,0.000016578500000,0.000006236400000,0.000002798818182,0.000034554000000,0.000006631400000,0.000016320000000,0.000028021000000,0.000008190500000
0.000001999733333,0.000013291000000,0.000009318000000,0.000001321391304,0.000002532666667,0.000016776000000,0.000005999200000,0.000002978363636,0.000016776000000,0.000006552400000,0.000013291333333,0.000027232000000,0.000008783250000
0.000002026066667,0.000018690000000,0.000006157400000,0.000001304173913,0.000002598416667,0.000016578500000,0.000006157400000,0.000002942454545,0.000017171500000,0.000006157200000,0.000013159333333,0.000028022000000,0.000008585500000
0.000001973400000,0.000013159333333,0.000006315400000,0.000001304217391,0.000002532666667,0.000015986000000,0.000006157400000,0.000002870636364,0.000017764000000,0.000006631400000,0.000013159333333,0.000047379000000,0.000008388000000
0.000001999800000,0.000013554333333,0.000006236400000,0.000001252652174,0.000002499750000,0.000016381000000,0.000006236400000,0.000002798727273,0.000017368500000,0.000006868400000,0.000013291333333,0.000027627000000,0.000008388000000
0.000001973466667,0.000013291000000,0.000006157400000,0.000001304173913,0.000002532666667,0.000016973500000,0.000006236400000,0.000002798818182,0.000016776000000,0.000006394400000,0.000013159333333,0.000028416000000,0.000008881750000
0.000001999733333,0.000013291333333,0.000006078400000,0.000001304173913,0.000002598500000,0.000024084500000,0.000006078400000,0.000002798818182,0.000017368500000,0.000006394400000,0.000013159333333,0.000027626000000,0.000008585500000
0.000002026066667,0.000013686000000,0.000006157200000,0.000001390086957,0.000002532583333,0.000016183500000,0.000006078400000,0.000006390272727,0.000017368500000,0.000006394400000,0.000013159333333,0.000026836000000,0.000008585500000
0.000001999800000,0.000013423000000,0.000006157400000,0.000001338565217,0.000002499750000,0.000016776000000,0.000012952400000,0.000002906545455,0.000017171500000,0.000006236400000,0.000013027666667,0.000027626000000,0.000009178250000
0.000002026133333,0.000013422666667,0.000006157400000,0.000001252695652,0.000002499750000,0.000016776500000,0.000006078400000,0.000002798818182,0.000016973500000,0.000006236400000,0.000018295333333,0.000028417000000,0.000008486750000
0.000001999800000,0.000018031666667,0.000006157200000,0.000001424434783,0.000002532583333,0.000015986000000,0.000005999400000,0.000002906545455,0.000044035000000,0.000006236200000,0.000013159333333,0.000027231000000,0.000014215250000
0.000001999800000,0.000013159333333,0.000010029000000,0.000001338565217,0.000003619083333,0.000015986000000,0.000006157400000,0.000002906545455,0.000017369000000,0.000006236200000,0.000013291333333,0.000027627000000,0.000008980500000
0.000001999800000,0.000013291000000,0.000006315400000,0.000002815739130,0.000002499666667,0.000016776000000,0.000006157400000,0.000002834727273,0.000017369000000,0.000006236400000,0.000013159333333,0.000046194000000,0.000008486750000
0.000001999800000,0.000013949666667,0.000006078400000,0.000001252695652,0.000002532666667,0.000016578500000,0.000005999400000,0.000002906545455,0.000016974000000,0.000006157400000,0.000013291000000,0.000048170000000,0.000008684500000
0.000002026133333,0.000013949333333,0.000006157400000,0.000001304217391,0.000002598500000,0.000016973500000,0.000005999400000,0.000004235363636,0.000016776000000,0.000006394400000,0.000013159333333,0.000029207000000,0.000009079500000
0.000001999800000,0.000013686000000,0.000006157400000,0.000001252652174,0.000002532583333,0.000026850000000,0.000006157400000,0.000003122090909,0.000017171000000,0.000006157400000,0.000013818000000,0.000027626000000,0.000008980750000
0.000003211266667,0.000013159333333,0.000006157400000,0.000001304217391,0.000002532583333,0.000017763500000,0.000005999400000,0.000002942454545,0.000017368500000,0.000006236400000,0.000013291000000,0.000028022000000,0.000008388000000
0.000003053266667,0.000013554333333,0.000006157400000,0.000001304217391,0.000002532666667,0.000016776000000,0.000005999400000,0.000003193818182,0.000016776000000,0.000006394400000,0.000013291000000,0.000028021000000,0.000008585500000
0.000002895266667,0.000013554666667,0.000006315400000,0.000001304217391,0.000002532666667,0.000016973500000,0.000006236400000,0.000004702272727,0.000017171000000,0.000006631400000,0.000013291000000,0.000028021000000,0.000008684250000
0.000001999800000,0.000018427000000,0.000006236400000,0.000001252695652,0.000002532583333,0.000016578500000,0.000009476000000,0.000003229818182,0.000016578500000,0.000006394400000,0.000013554333333,0.000028416000000,0.000008487000000
0.000001999800000,0.000013422666667,0.000006315400000,0.000001338565217,0.000002664333333,0.000016183500000,0.000006236400000,0.000002978363636,0.000025270000000,0.000006552400000,0.000013422666667,0.000046589000000,0.000008388250000
0.000001999800000,0.000013423000000,0.000020142400000,0.000001252652174,0.000002664333333,0.000017369000000,0.000006078400000,0.000002906545455,0.000016578500000,0.000006236400000,0.000013818000000,0.000027232000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000006789600000,0.000001321391304,0.000002598500000,0.000016381000000,0.000006157400000,0.000002942454545,0.000017566500000,0.000006394400000,0.000013291000000,0.000026836000000,0.000008388000000
0.000001999800000,0.000013291333333,0.000006078200000,0.000001922565217,0.000002532666667,0.000016776500000,0.000006078400000,0.000002942454545,0.000016776000000,0.000006473400000,0.000013291000000,0.000027627000000,0.000008289250000
0.000001999800000,0.000013817666667,0.000005920400000,0.000001287043478,0.000002532666667,0.000016776500000,0.000006078400000,0.000002942454545,0.000016973500000,0.000006710400000,0.000013686333333,0.000029206000000,0.000008486750000
0.000001999733333,0.000013686000000,0.000006078400000,0.000001355739130,0.000002532583333,0.000016578500000,0.000006236200000,0.000002834636364,0.000016776500000,0.000006157400000,0.000013291000000,0.000027626000000,0.000008289250000
0.000002921600000,0.000013554666667,0.000006236400000,0.000001304217391,0.000002499666667,0.000041862500000,0.000006236400000,0.000004163545455,0.000017171000000,0.000006157200000,0.000013686333333,0.000027232000000,0.000008388250000
0.000001999733333,0.000013291000000,0.000006157200000,0.000001252695652,0.000002598500000,0.000017961500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006315400000,0.000013422666667,0.000026836000000,0.000008684250000
0.000001999733333,0.000013159333333,0.000005999400000,0.000001235521739,0.000002532666667,0.000017368500000,0.000006157400000,0.000002942454545,0.000016578500000,0.000006236200000,0.000013291000000,0.000028021000000,0.000018462000000
0.000002026133333,0.000013291000000,0.000006078400000,0.000001304173913,0.000002565583333,0.000017566000000,0.000006236200000,0.000002906545455,0.000016776000000,0.000006236400000,0.000013028000000,0.000028022000000,0.000015993000000
0.000001999733333,0.000025274666667,0.000006157400000,0.000001252695652,0.000002532666667,0.000016183500000,0.000006789400000,0.000002942454545,0.000026455000000,0.000006789600000,0.000013423000000,0.000041059000000,0.000008388250000
0.000001999733333,0.000014213000000,0.000006078200000,0.000001252652174,0.000002499750000,0.000016183500000,0.000006236400000,0.000002906545455,0.000017566500000,0.000006394400000,0.000013949333333,0.000026836000000,0.000008388000000
0.000002026066667,0.000013949333333,0.000006157400000,0.000001304217391,0.000004277500000,0.000016776000000,0.000006157400000,0.000002942454545,0.000017368500000,0.000006236400000,0.000013291000000,0.000027231000000,0.000008190500000
0.000001973400000,0.000025274666667,0.000006157400000,0.000002197391304,0.000002532666667,0.000016578500000,0.000006236200000,0.000002870636364,0.000017763500000,0.000006315400000,0.000013817666667,0.000028022000000,0.000008190500000
0.000001999800000,0.000019612000000,0.000005920200000,0.000001407260870,0.000002532666667,0.000039492000000,0.000006078200000,0.000002906545455,0.000024875000000,0.000006157200000,0.000013422666667,0.000027626000000,0.000008585500000
0.000001973466667,0.000012896000000,0.000005999400000,0.000001321347826,0.000002532666667,0.000017171000000,0.000006236400000,0.000002834727273,0.000018159000000,0.000006394400000,0.000019085333333,0.000028022000000,0.000009276750000
0.000003316600000,0.000012896000000,0.000006157400000,0.000001424434783,0.000002598416667,0.000016578500000,0.000006157400000,0.000004091727273,0.000017961500000,0.000006315400000,0.000014081333333,0.000028021000000,0.000008388000000
0.000001973466667,0.000013027666667,0.000006552400000,0.000001304173913,0.000002532666667,0.000016578500000,0.000006078400000,0.000002906545455,0.000017566000000,0.000006394200000,0.000014476333333,0.000027231000000,0.000008487000000
0.000001999800000,0.000013686000000,0.000006078200000,0.000001338565217,0.000002532666667,0.000016578500000,0.000005999400000,0.000002906545455,0.000032183500000,0.000006394400000,0.000018031666667,0.000060811000000,0.000008091750000
0.000001999800000,0.000013554333333,0.000006157400000,0.000001287043478,0.000002532666667,0.000017368500000,0.000006157400000,0.000002906545455,0.000043838000000,0.000013821600000,0.000013291000000,0.000026836000000,0.000008585500000
0.000002026133333,0.000013422666667,0.000008922800000,0.000001338565217,0.000002565500000,0.000016776000000,0.000017851200000,0.000002906545455,0.000016973500000,0.000007184400000,0.000013159333333,0.000028022000000,0.000008783000000
0.000001999733333,0.000013291000000,0.000006157400000,0.000001476000000,0.000002664333333,0.000016578500000,0.000005999400000,0.000002906545455,0.000016578500000,0.000006552400000,0.000013422666667,0.000027626000000,0.000008388000000
0.000001999733333,0.000013554333333,0.000006157400000,0.000001287043478,0.000002532583333,0.000016381000000,0.000005999400000,0.000002906545455,0.000016776000000,0.000006552400000,0.000013422666667,0.000028021000000,0.000008388250000
0.000002026133333,0.000040418333333,0.000006315400000,0.000001304217391,0.000002532666667,0.000017368500000,0.000006157400000,0.000002906545455,0.000016381000000,0.000009792000000,0.000038838333333,0.000027626000000,0.000008190750000
0.000004238466667,0.000013817666667,0.000006078200000,0.000001304217391,0.000002532666667,0.000026850000000,0.000006236200000,0.000002906545455,0.000016579000000,0.000006157400000,0.000013291000000,0.000027231000000,0.000017375750000
