"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003464777778,0.000007026800000,0.000002312000000,0.000008289500000,0.000004292875000,0.000008092000000,0.000007184800000,0.000002368307692,0.000006789600000,0.000020332000000,0.000006473600000,0.000021122500000,0.000007104500000,0.000007026800000,0.000063973000000,0.000024072000000,0.000058442000000
0.000003552555556,0.000006868600000,0.000002114428571,0.000008289750000,0.000004194125000,0.000007400750000,0.000007263800000,0.000002459461538,0.000007105800000,0.000020332000000,0.000006157600000,0.000020925000000,0.000007499250000,0.000007026600000,0.000063183000000,0.000024467000000,0.000058837000000
0.000003508666667,0.000006868600000,0.000002142714286,0.000008289500000,0.000006663375000,0.000007993250000,0.000007263600000,0.000002368230769,0.000009792200000,0.000028036000000,0.000006157600000,0.000020529500000,0.000007005750000,0.000009871200000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000007184800000,0.000002340214286,0.000008190750000,0.000004293000000,0.000007894500000,0.000007184600000,0.000002368307692,0.000006710600000,0.000019937000000,0.000006157400000,0.000020727500000,0.000007104500000,0.000007026600000,0.000063578000000,0.000024862000000,0.000059627000000
0.000003640333333,0.000006868600000,0.000002255571429,0.000008190750000,0.000004194125000,0.000007795750000,0.000007184600000,0.000002429076923,0.000006631600000,0.000020727500000,0.000006157600000,0.000021320000000,0.000007005500000,0.000011056400000,0.000063578000000,0.000024467000000,0.000058442000000
0.000003640333333,0.000007342800000,0.000002114500000,0.000008190750000,0.000004243625000,0.000007598250000,0.000007184600000,0.000002368307692,0.000006710800000,0.000023097500000,0.000006078600000,0.000020529500000,0.000007005500000,0.000007500600000,0.000063183000000,0.000024862000000,0.000059233000000
0.000003596444444,0.000006789600000,0.000002199142857,0.000008289750000,0.000004293000000,0.000007795750000,0.000007184800000,0.000002459461538,0.000006789600000,0.000022702500000,0.000006078600000,0.000020332000000,0.000007104500000,0.000007421800000,0.000084121000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000009950200000,0.000002114428571,0.000008191000000,0.000004194125000,0.000007499500000,0.000007184800000,0.000002398692308,0.000006868800000,0.000020530000000,0.000006078600000,0.000020924500000,0.000007104250000,0.000007500800000,0.000063578000000,0.000024072000000,0.000059627000000
0.000003464777778,0.000006947800000,0.000002227357143,0.000008487250000,0.000004243625000,0.000007400750000,0.000007184800000,0.000002550615385,0.000006789600000,0.000020727000000,0.000006315600000,0.000020925000000,0.000007104500000,0.000007579800000,0.000063578000000,0.000024467000000,0.000059627000000
0.000009127333333,0.000007105600000,0.000002114500000,0.000013721750000,0.000004144750000,0.000007400750000,0.000007184600000,0.000002337846154,0.000007342600000,0.000021912500000,0.000012794600000,0.000022702500000,0.000007499500000,0.000012636600000,0.000063973000000,0.000023676000000,0.000059232000000
0.000003772000000,0.000007026800000,0.000002142714286,0.000008289500000,0.000004243500000,0.000007696750000,0.000007105600000,0.000002459461538,0.000006789600000,0.000020529500000,0.000006315600000,0.000020727000000,0.000007203250000,0.000006868800000,0.000063577000000,0.000024466000000,0.000059628000000
0.000003640333333,0.000007105600000,0.000002227285714,0.000008289500000,0.000004391750000,0.000010462250000,0.000007184800000,0.000002429076923,0.000006789600000,0.000020925000000,0.000006157600000,0.000020924500000,0.000007203000000,0.000007026600000,0.000064368000000,0.000024466000000,0.000059232000000
0.000003640333333,0.000006947600000,0.000002255571429,0.000008289500000,0.000004194125000,0.000007005500000,0.000007184800000,0.000002337923077,0.000007026600000,0.000020332000000,0.000006157400000,0.000020529500000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024071000000,0.000059627000000
0.000003596444444,0.000007026800000,0.000002199071429,0.000008289500000,0.000004144875000,0.000013820250000,0.000007263800000,0.000002368307692,0.000006789600000,0.000020332000000,0.000006078400000,0.000021122500000,0.000007104500000,0.000007105800000,0.000097158000000,0.000024071000000,0.000058837000000
0.000003508666667,0.000007105600000,0.000002114500000,0.000008289500000,0.000004292875000,0.000007203250000,0.000007184800000,0.000002368230769,0.000006710600000,0.000020332000000,0.000006157600000,0.000022307500000,0.000007302000000,0.000006947600000,0.000063578000000,0.000024071000000,0.000058442000000
0.000003640444444,0.000006947800000,0.000002170928571,0.000008289500000,0.000004292875000,0.000007203250000,0.000007184800000,0.000002368307692,0.000006631600000,0.000020530000000,0.000006157600000,0.000020529500000,0.000007104500000,0.000006868600000,0.000063578000000,0.000024071000000,0.000059232000000
0.000003508666667,0.000006947600000,0.000002114428571,0.000008190750000,0.000004243500000,0.000007400500000,0.000007184600000,0.000002489846154,0.000006868600000,0.000020530000000,0.000006157400000,0.000020924500000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024072000000,0.000092418000000
0.000003508555556,0.000011214400000,0.000002199142857,0.000008388250000,0.000004194250000,0.000007104500000,0.000007184800000,0.000002489846154,0.000006710600000,0.000021517500000,0.000006157600000,0.000021122500000,0.000007203000000,0.000007026800000,0.000063973000000,0.000037503000000,0.000060022000000
0.000003508666667,0.000007026600000,0.000002255571429,0.000008190750000,0.000004292875000,0.000007302000000,0.000007184800000,0.000005468000000,0.000006789600000,0.000020530000000,0.000006236600000,0.000021517500000,0.000007104250000,0.000006868800000,0.000063973000000,0.000024071000000,0.000059628000000
0.000003640333333,0.000006868800000,0.000002199142857,0.000008289500000,0.000004194125000,0.000007203000000,0.000007184600000,0.000002429076923,0.000006552600000,0.000039887500000,0.000006157600000,0.000020332000000,0.000007203250000,0.000007105600000,0.000063973000000,0.000024071000000,0.000059232000000
0.000003508666667,0.000007105600000,0.000002170928571,0.000017277250000,0.000004243500000,0.000007005500000,0.000014690800000,0.000002520230769,0.000006789600000,0.000022505000000,0.000006157600000,0.000020134500000,0.000020536500000,0.000007105800000,0.000154442000000,0.000023676000000,0.000059232000000
0.000003508666667,0.000006868800000,0.000002199071429,0.000008190750000,0.000004391625000,0.000007302000000,0.000007263800000,0.000002398692308,0.000006789600000,0.000020727000000,0.000006157600000,0.000020134500000,0.000007203000000,0.000007026800000,0.000067924000000,0.000024071000000,0.000059232000000
0.000003508666667,0.000006868600000,0.000002199142857,0.000008289750000,0.000004243500000,0.000007302000000,0.000007184800000,0.000002489846154,0.000009634200000,0.000021912500000,0.000006078400000,0.000022110000000,0.000007104250000,0.000007026600000,0.000067133000000,0.000024072000000,0.000058442000000
0.000003508666667,0.000006947600000,0.000002199142857,0.000008190750000,0.000004194250000,0.000007400500000,0.000007184800000,0.000002368307692,0.000006789600000,0.000021320000000,0.000006078600000,0.000021517500000,0.000007203000000,0.000006868800000,0.000063183000000,0.000024467000000,0.000073850000000
0.000003596444444,0.000007184800000,0.000002170928571,0.000008191000000,0.000004243625000,0.000007104250000,0.000007184800000,0.000002489846154,0.000006789600000,0.000020727000000,0.000006078400000,0.000020332000000,0.000007104500000,0.000007105600000,0.000063577000000,0.000039874000000,0.000059627000000
0.000003508555556,0.000007184800000,0.000002114500000,0.000008190750000,0.000004144750000,0.000007203000000,0.000007184600000,0.000002459461538,0.000006868800000,0.000020332500000,0.000006315600000,0.000020727000000,0.000007203000000,0.000007026800000,0.000063577000000,0.000024862000000,0.000058837000000
0.000003728111111,0.000006947600000,0.000002114500000,0.000008190750000,0.000004293000000,0.000007598250000,0.000007184800000,0.000002550615385,0.000006631600000,0.000020332000000,0.000006157600000,0.000022110000000,0.000006906750000,0.000007105800000,0.000097158000000,0.000026047000000,0.000059232000000
0.000003640333333,0.000006947600000,0.000002199142857,0.000008190750000,0.000004194125000,0.000007598000000,0.000007184800000,0.000002398692308,0.000006789600000,0.000020727000000,0.000006394600000,0.000021714500000,0.000007203250000,0.000007105600000,0.000063973000000,0.000025257000000,0.000059232000000
0.000003552555556,0.000006947600000,0.000002199142857,0.000008289500000,0.000004144750000,0.000007203000000,0.000007342800000,0.000002337923077,0.000006789800000,0.000065567000000,0.000006157600000,0.000021320000000,0.000007104250000,0.000007105800000,0.000063183000000,0.000026047000000,0.000059232000000
0.000003684222222,0.000007184800000,0.000002170857143,0.000008289500000,0.000004144750000,0.000007302000000,0.000007263600000,0.000006622769231,0.000007026800000,0.000020529500000,0.000006157400000,0.000020924500000,0.000007203250000,0.000007026800000,0.000063183000000,0.000024072000000,0.000113751000000
0.000003640333333,0.000007184800000,0.000003440714286,0.000008289500000,0.000008194125000,0.000007203250000,0.000007184600000,0.000007473692308,0.000006789600000,0.000020529500000,0.000006157600000,0.000022307500000,0.000007104250000,0.000006947600000,0.000063973000000,0.000024467000000,0.000058442000000
0.000003508666667,0.000007026600000,0.000002199142857,0.000026561000000,0.000004292875000,0.000007104250000,0.000007105600000,0.000003978923077,0.000006789600000,0.000020925000000,0.000006078600000,0.000020925000000,0.000013129250000,0.000006789600000,0.000063578000000,0.000024467000000,0.000058442000000
0.000003596555556,0.000006947600000,0.000002142714286,0.000008092000000,0.000004194125000,0.000007104500000,0.000007105600000,0.000002550615385,0.000013505800000,0.000022307500000,0.000006552600000,0.000022110000000,0.000007203250000,0.000007026800000,0.000063578000000,0.000024467000000,0.000059233000000
0.000003640333333,0.000007184800000,0.000002255571429,0.000008190750000,0.000004194125000,0.000007005750000,0.000007105600000,0.000002520230769,0.000007026600000,0.000020332000000,0.000006157600000,0.000021320000000,0.000007203000000,0.000007026800000,0.000097948000000,0.000024467000000,0.000059628000000
0.000003508666667,0.000006947800000,0.000002142714286,0.000008289750000,0.000004194250000,0.000007005500000,0.000007184600000,0.000002459461538,0.000006710600000,0.000020529500000,0.000006315600000,0.000021122000000,0.000007203250000,0.000007105800000,0.000063183000000,0.000024862000000,0.000059232000000
0.000003728111111,0.000006789600000,0.000002255571429,0.000008191000000,0.000004292875000,0.000007203000000,0.000007105600000,0.000002459461538,0.000006789600000,0.000020529500000,0.000006157600000,0.000020924500000,0.000007203250000,0.000007105600000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003464777778,0.000006947600000,0.000002283785714,0.000008289750000,0.000004293000000,0.000016783250000,0.000007184600000,0.000002520230769,0.000006631600000,0.000064184000000,0.000006157600000,0.000027640500000,0.000007005500000,0.000007026800000,0.000063183000000,0.000026442000000,0.000107824000000
0.000003464777778,0.000006947600000,0.000002199142857,0.000017376000000,0.000004194125000,0.000019548750000,0.000007105600000,0.000002550615385,0.000006710600000,0.000046406000000,0.000006078400000,0.000020727000000,0.000007203000000,0.000007026600000,0.000063577000000,0.000074640000000,0.000059232000000
0.000003640444444,0.000007026600000,0.000002199142857,0.000008684750000,0.000004194125000,0.000007894500000,0.000007184800000,0.000002398692308,0.000006789600000,0.000021912500000,0.000006157400000,0.000021122000000,0.000007203000000,0.000007105600000,0.000063183000000,0.000025257000000,0.000059232000000
0.000003508666667,0.000007184600000,0.000002114428571,0.000008783250000,0.000004243500000,0.000007598250000,0.000007184800000,0.000002550615385,0.000006868800000,0.000020925000000,0.000006157600000,0.000021517500000,0.000007203250000,0.000007105800000,0.000063578000000,0.000038294000000,0.000058837000000
0.000004079222222,0.000007263600000,0.000002170857143,0.000014215500000,0.000004243625000,0.000007499500000,0.000007184800000,0.000002520230769,0.000006868600000,0.000020529500000,0.000006394600000,0.000020925000000,0.000007104250000,0.000006868600000,0.000082541000000,0.000024862000000,0.000059627000000
0.000003508666667,0.000007026800000,0.000002199142857,0.000013524000000,0.000004194125000,0.000007499500000,0.000007184800000,0.000002520230769,0.000007263600000,0.000020529500000,0.000006394600000,0.000020727500000,0.000007104250000,0.000007105800000,0.000063973000000,0.000024071000000,0.000092417000000
0.000003640333333,0.000006947600000,0.000004146214286,0.000008289750000,0.000004243625000,0.000007400500000,0.000007263800000,0.000002398692308,0.000006789600000,0.000020530000000,0.000006157600000,0.000020727000000,0.000007203250000,0.000007026800000,0.000063578000000,0.000024466000000,0.000059627000000
0.000003508666667,0.000006789600000,0.000002142714286,0.000008190750000,0.000004342375000,0.000007696750000,0.000007184600000,0.000002368307692,0.000009555000000,0.000020529500000,0.000012083400000,0.000022110000000,0.000007203000000,0.000007184600000,0.000063183000000,0.000023676000000,0.000059627000000
0.000003640333333,0.000006947600000,0.000002283785714,0.000008289500000,0.000004243500000,0.000007499500000,0.000007184600000,0.000002550615385,0.000007026600000,0.000020529500000,0.000006078600000,0.000020529500000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003684222222,0.000007421800000,0.000002227357143,0.000008289500000,0.000004243500000,0.000007203000000,0.000007184600000,0.000002368230769,0.000006789600000,0.000022900000000,0.000006157600000,0.000020135000000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024072000000,0.000058442000000
0.000003508555556,0.000007342800000,0.000002170857143,0.000008190750000,0.000004243625000,0.000007005500000,0.000007263800000,0.000002489846154,0.000006789600000,0.000020529500000,0.000006078600000,0.000019937000000,0.000007203250000,0.000007105800000,0.000063973000000,0.000024862000000,0.000058837000000
0.000003640333333,0.000006947600000,0.000002170928571,0.000008190750000,0.000004194125000,0.000007203000000,0.000007105600000,0.000002459461538,0.000006710600000,0.000020727500000,0.000006078400000,0.000020727500000,0.000007203250000,0.000006947600000,0.000097158000000,0.000024072000000,0.000058837000000
0.000003728111111,0.000009871000000,0.000002114500000,0.000008289500000,0.000004292875000,0.000007203000000,0.000007184800000,0.000002702538462,0.000006789600000,0.000020727500000,0.000006157600000,0.000020332000000,0.000007203000000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007026600000,0.000002170928571,0.000008190750000,0.000004194250000,0.000007203250000,0.000007184800000,0.000002550692308,0.000006789800000,0.000020332000000,0.000006394600000,0.000022110000000,0.000006906750000,0.000006868800000,0.000063183000000,0.000024467000000,0.000059627000000
0.000003464777778,0.000007184800000,0.000002283785714,0.000008190750000,0.000004144750000,0.000007005750000,0.000007184800000,0.000002489846154,0.000006789800000,0.000020332000000,0.000006078600000,0.000022702500000,0.000007005500000,0.000006868600000,0.000063578000000,0.000024071000000,0.000059232000000
0.000003508555556,0.000007105800000,0.000002283785714,0.000008289500000,0.000004293000000,0.000007203250000,0.000007184800000,0.000002337923077,0.000006631600000,0.000020727500000,0.000006157600000,0.000021122500000,0.000006907000000,0.000007026600000,0.000063183000000,0.000024071000000,0.000058442000000
0.000003684222222,0.000007026600000,0.000004992714286,0.000008289500000,0.000004144750000,0.000007005500000,0.000007105800000,0.000002429076923,0.000006868800000,0.000021122000000,0.000006157400000,0.000020727000000,0.000007203000000,0.000007026800000,0.000063578000000,0.000023677000000,0.000059232000000
0.000006932555556,0.000006868800000,0.000002340214286,0.000008190750000,0.000004144750000,0.000007005500000,0.000010029200000,0.000002398615385,0.000006789600000,0.000020727500000,0.000006157600000,0.000020529500000,0.000007203250000,0.000007026800000,0.000063578000000,0.000023677000000,0.000058442000000
0.000003508666667,0.000006868600000,0.000002283785714,0.000008388250000,0.000004243625000,0.000007203000000,0.000007500800000,0.000002368307692,0.000006710600000,0.000022505000000,0.000010345200000,0.000021517500000,0.000007499250000,0.000013505600000,0.000082936000000,0.000024072000000,0.000105850000000
0.000003596444444,0.000007105800000,0.000002227285714,0.000008388250000,0.000004292875000,0.000007104250000,0.000007421800000,0.000002459461538,0.000006789600000,0.000020530000000,0.000006947800000,0.000020530000000,0.000007203250000,0.000007105800000,0.000063183000000,0.000024071000000,0.000058837000000
0.000003640333333,0.000007184800000,0.000002199142857,0.000008289500000,0.000004292875000,0.000010857500000,0.000007421800000,0.000002368307692,0.000006789600000,0.000022109500000,0.000006552600000,0.000020924500000,0.000007005750000,0.000007026600000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003772000000,0.000006947600000,0.000002199071429,0.000008190750000,0.000004243500000,0.000006906750000,0.000007500800000,0.000002337923077,0.000006868600000,0.000020727500000,0.000006315400000,0.000020529500000,0.000007104500000,0.000006947600000,0.000063578000000,0.000024072000000,0.000099923000000
0.000003640333333,0.000010898200000,0.000002086285714,0.000008190750000,0.000004144750000,0.000007301750000,0.000007421800000,0.000002429076923,0.000006631600000,0.000020727000000,0.000006078600000,0.000022900000000,0.000007203000000,0.000007105800000,0.000063578000000,0.000024072000000,0.000063578000000
0.000003508666667,0.000006947800000,0.000002199142857,0.000008289500000,0.000004292875000,0.000007400750000,0.000012478400000,0.000002550692308,0.000006789800000,0.000021715000000,0.000006236600000,0.000029023500000,0.000007203250000,0.000007026600000,0.000064368000000,0.000023677000000,0.000063182000000
0.000003640333333,0.000006947600000,0.000002340214286,0.000008289500000,0.000004194250000,0.000007005500000,0.000020458800000,0.000002459461538,0.000006789600000,0.000027641000000,0.000006157600000,0.000022702500000,0.000007104250000,0.000007105800000,0.000063973000000,0.000023677000000,0.000072665000000
0.000003552555556,0.000007026800000,0.000002227357143,0.000008190750000,0.000004391625000,0.000007005500000,0.000007184800000,0.000002368307692,0.000007105600000,0.000021714500000,0.000006078600000,0.000031394000000,0.000007203250000,0.000007105800000,0.000096763000000,0.000024071000000,0.000059232000000
0.000003640333333,0.000006868600000,0.000002114500000,0.000008190750000,0.000004144750000,0.000007499500000,0.000007105800000,0.000002398615385,0.000006789800000,0.000020727500000,0.000006157600000,0.000022307500000,0.000007104500000,0.000006868600000,0.000063183000000,0.000024072000000,0.000059232000000
0.000007503111111,0.000006947800000,0.000004456571429,0.000008289500000,0.000004194250000,0.000007104500000,0.000007184800000,0.000002429076923,0.000013505800000,0.000021122500000,0.000006078600000,0.000020727000000,0.000007203000000,0.000006868600000,0.000063183000000,0.000024467000000,0.000059233000000
0.000003640333333,0.000006789600000,0.000002114428571,0.000008487000000,0.000004292875000,0.000007104250000,0.000007342800000,0.000003644615385,0.000006789600000,0.000020530000000,0.000009081200000,0.000020925000000,0.000007203000000,0.000007105800000,0.000063182000000,0.000023677000000,0.000060022000000
0.000003640333333,0.000007105800000,0.000002086214286,0.000008388250000,0.000004194125000,0.000007104250000,0.000007184800000,0.000002520230769,0.000007026600000,0.000021319500000,0.000006157600000,0.000020727500000,0.000007203000000,0.000007026600000,0.000063973000000,0.000024467000000,0.000058837000000
0.000003596444444,0.000006947600000,0.000002170857143,0.000008190750000,0.000004243625000,0.000007400750000,0.000007105800000,0.000002520230769,0.000006789600000,0.000020925000000,0.000006078400000,0.000020727500000,0.000007499500000,0.000006868800000,0.000063578000000,0.000024467000000,0.000080170000000
0.000003596444444,0.000007105800000,0.000002199142857,0.000008190750000,0.000004292875000,0.000006907000000,0.000007184600000,0.000002611461538,0.000006710600000,0.000020529500000,0.000006157400000,0.000021122500000,0.000007203000000,0.000006789600000,0.000063183000000,0.000037504000000,0.000059628000000
0.000003640333333,0.000007026600000,0.000002283785714,0.000008191000000,0.000004243500000,0.000007104500000,0.000007184600000,0.000004981769231,0.000006552600000,0.000021319500000,0.000006157600000,0.000021320000000,0.000007203000000,0.000006868600000,0.000082145000000,0.000024862000000,0.000059233000000
0.000003464777778,0.000006947600000,0.000002114500000,0.000008190750000,0.000004293000000,0.000007400500000,0.000012952600000,0.000003371153846,0.000006710800000,0.000022702500000,0.000006157600000,0.000020727500000,0.000007203250000,0.000007026600000,0.000101108000000,0.000023282000000,0.000058838000000
0.000003640333333,0.000006868600000,0.000002114500000,0.000008190750000,0.000004292875000,0.000007104250000,0.000007184800000,0.000002398615385,0.000006789600000,0.000020925000000,0.000006157600000,0.000092035500000,0.000007203000000,0.000007105800000,0.000079380000000,0.000024072000000,0.000058442000000
0.000003640333333,0.000007105800000,0.000002114500000,0.000008092000000,0.000004243500000,0.000007499250000,0.000007105600000,0.000002368307692,0.000006868800000,0.000039295000000,0.000006157600000,0.000021517500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000059233000000
0.000003596444444,0.000006947600000,0.000002199071429,0.000008289500000,0.000004243625000,0.000007203000000,0.000007263600000,0.000002550692308,0.000006789600000,0.000030011500000,0.000006157600000,0.000020924500000,0.000007005750000,0.000007026600000,0.000063973000000,0.000024071000000,0.000059232000000
0.000003596444444,0.000007105800000,0.000002199071429,0.000008191000000,0.000004194250000,0.000007104250000,0.000007263800000,0.000002337923077,0.000011214200000,0.000022110000000,0.000006394600000,0.000020925000000,0.000007104250000,0.000006947800000,0.000063578000000,0.000024071000000,0.000072665000000
0.000007678777778,0.000006868600000,0.000002086214286,0.000008289750000,0.000004144750000,0.000007005500000,0.000007263800000,0.000002520230769,0.000006789600000,0.000021517500000,0.000006078600000,0.000020727000000,0.000007104250000,0.000006947600000,0.000096763000000,0.000024466000000,0.000059232000000
0.000003596444444,0.000006947600000,0.000002142714286,0.000008191000000,0.000004391625000,0.000007400500000,0.000007184800000,0.000002459461538,0.000006710800000,0.000021715000000,0.000010029200000,0.000021122000000,0.000006907000000,0.000007263800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003728111111,0.000006868600000,0.000002227285714,0.000008388500000,0.000004194250000,0.000007400500000,0.000007184800000,0.000002398615385,0.000007026600000,0.000024283000000,0.000008765000000,0.000020727000000,0.000007203250000,0.000007026600000,0.000063183000000,0.000024862000000,0.000059232000000
0.000003464666667,0.000006868600000,0.000002255571429,0.000008289500000,0.000004144750000,0.000007005500000,0.000007105600000,0.000002429076923,0.000006789800000,0.000022702500000,0.000006315600000,0.000020332000000,0.000007203250000,0.000007184800000,0.000063973000000,0.000024467000000,0.000059627000000
0.000003772000000,0.000006789600000,0.000002170857143,0.000008289500000,0.000004243625000,0.000021030250000,0.000007184600000,0.000002368307692,0.000007500800000,0.000046801000000,0.000006315600000,0.000021319500000,0.000011055000000,0.000006868600000,0.000063973000000,0.000024071000000,0.000058442000000
0.000003640333333,0.000015797000000,0.000002199142857,0.000008190750000,0.000004243500000,0.000007104250000,0.000007184600000,0.000006015000000,0.000006710600000,0.000028628500000,0.000006789600000,0.000021320000000,0.000007005500000,0.000007105600000,0.000063578000000,0.000024071000000,0.000077010000000
0.000003508666667,0.000007184800000,0.000002142714286,0.000015993250000,0.000004243500000,0.000007104250000,0.000007105600000,0.000002489846154,0.000006947800000,0.000020135000000,0.000006552600000,0.000020924500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003552555556,0.000007184800000,0.000002142642857,0.000008190750000,0.000004194250000,0.000007104250000,0.000007105800000,0.000002368307692,0.000006789600000,0.000021517000000,0.000006552600000,0.000021122500000,0.000007104500000,0.000006868600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000007026600000,0.000002227357143,0.000008289500000,0.000005626250000,0.000007203000000,0.000007184800000,0.000002550615385,0.000006789600000,0.000039492500000,0.000006552600000,0.000020727000000,0.000007104250000,0.000007026800000,0.000064368000000,0.000023677000000,0.000058837000000
0.000003508666667,0.000006947800000,0.000002170928571,0.000008289500000,0.000003947250000,0.000007203000000,0.000007184800000,0.000002398692308,0.000006631600000,0.000020332000000,0.000011609400000,0.000021320000000,0.000007203000000,0.000006868600000,0.000063973000000,0.000023677000000,0.000059232000000
0.000003464777778,0.000007026600000,0.000002255571429,0.000008190750000,0.000003996625000,0.000007203000000,0.000007184800000,0.000002368230769,0.000006868800000,0.000021517000000,0.000010029000000,0.000021122500000,0.000007005750000,0.000007184800000,0.000063577000000,0.000024071000000,0.000059233000000
0.000005659555556,0.000006947600000,0.000002368428571,0.000008190750000,0.000004095375000,0.000007104500000,0.000007184600000,0.000002459461538,0.000006789600000,0.000020135000000,0.000006157600000,0.000020727000000,0.000007203250000,0.000007026600000,0.000063182000000,0.000024071000000,0.000059232000000
0.000003640333333,0.000007026800000,0.000002283785714,0.000008190750000,0.000004046000000,0.000007104500000,0.000007184600000,0.000002459461538,0.000006789600000,0.000022702500000,0.000006078400000,0.000020332500000,0.000007203250000,0.000007263800000,0.000063577000000,0.000024467000000,0.000073059000000
0.000003640333333,0.000006868600000,0.000002199142857,0.000008388250000,0.000003947250000,0.000007499500000,0.000007184800000,0.000002489846154,0.000006789800000,0.000020135000000,0.000006157600000,0.000020924500000,0.000007203250000,0.000007105800000,0.000063577000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007184800000,0.000002199142857,0.000008388250000,0.000004046000000,0.000007203250000,0.000007184800000,0.000002368230769,0.000006710600000,0.000023097500000,0.000006315600000,0.000020727500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003816000000,0.000020932800000,0.000002227357143,0.000008190750000,0.000003947250000,0.000015400750000,0.000020695800000,0.000002368307692,0.000006789600000,0.000020727500000,0.000006157400000,0.000022109500000,0.000007499500000,0.000007026600000,0.000079776000000,0.000038294000000,0.000059232000000
0.000003464777778,0.000010187200000,0.000002114500000,0.000008487000000,0.000003996625000,0.000007499250000,0.000007184600000,0.000005012230769,0.000006552800000,0.000022307500000,0.000006315600000,0.000020530000000,0.000007203000000,0.000006868800000,0.000063183000000,0.000024071000000,0.000058442000000
0.000003684222222,0.000006947800000,0.000002199142857,0.000008190750000,0.000003947250000,0.000007400500000,0.000007105600000,0.000002520307692,0.000006789600000,0.000021912500000,0.000006157600000,0.000020925000000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000006868600000,0.000002199142857,0.000008388250000,0.000003947125000,0.000007696750000,0.000007184800000,0.000002489846154,0.000006789600000,0.000021714500000,0.000006078600000,0.000020727000000,0.000007104500000,0.000007026600000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000006947800000,0.000002170928571,0.000013524000000,0.000003897875000,0.000007499500000,0.000007263800000,0.000002520230769,0.000006710800000,0.000020530000000,0.000006157600000,0.000021517500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000011214400000,0.000002199142857,0.000016980750000,0.000003897875000,0.000007598250000,0.000007184800000,0.000002398615385,0.000013742800000,0.000020134500000,0.000006157600000,0.000021517500000,0.000007203250000,0.000007026600000,0.000063973000000,0.000024072000000,0.000058047000000
0.000003684333333,0.000007421800000,0.000002114428571,0.000008684500000,0.000004046000000,0.000007598250000,0.000007184800000,0.000002459461538,0.000007421800000,0.000021517500000,0.000011530400000,0.000022702500000,0.000007005500000,0.000007026800000,0.000063578000000,0.000024467000000,0.000058047000000
0.000005791222222,0.000007737800000,0.000002086214286,0.000008289750000,0.000003897875000,0.000007598250000,0.000007184600000,0.000002429076923,0.000009476000000,0.000020332500000,0.000006157600000,0.000022110000000,0.000007005750000,0.000007026800000,0.000063578000000,0.000024467000000,0.000058443000000
0.000004957222222,0.000007816800000,0.000003497214286,0.000008289500000,0.000003897875000,0.000007598250000,0.000007184800000,0.000002429076923,0.000007026800000,0.000020530000000,0.000006157600000,0.000020727500000,0.000007302000000,0.000007263800000,0.000063973000000,0.000023677000000,0.000058838000000
0.000003464777778,0.000011293400000,0.000002227285714,0.000008190750000,0.000003996625000,0.000007598250000,0.000007184600000,0.000002489846154,0.000006710600000,0.000021517500000,0.000006157600000,0.000020924500000,0.000007104500000,0.000007105600000,0.000063577000000,0.000023676000000,0.000058838000000
0.000003640444444,0.000006947600000,0.000002312000000,0.000008289500000,0.000004046000000,0.000007499500000,0.000010187200000,0.000002520230769,0.000006710600000,0.000021912500000,0.000006157600000,0.000021517500000,0.000007302000000,0.000007026600000,0.000063973000000,0.000061997000000,0.000127578000000
0.000003508666667,0.000007184800000,0.000002199071429,0.000008092000000,0.000004095375000,0.000007598000000,0.000007342800000,0.000002368230769,0.000006631600000,0.000020529500000,0.000006157600000,0.000021319500000,0.000007104250000,0.000006868800000,0.000063578000000,0.000024862000000,0.000058837000000
